PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
264,Glutamine,4779,10.94864,11.04453,11.51522,147.0765,2349726.5,32929290,null,[M+NH4]+,M + 0,adduct linked to 262_[M+H]+,11.7,147.07697,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.4,null,null,null,99.5,689.0422,146.98044:244071 147.07652:2509419 147.12115:57653 148.06049:279767 148.07344:19502 148.07979:130410 148.09689:17273 149.02347:64539 150.11249:18129 151.03523:79609 151.04788:19203 151.0968:16347 152.04732:49918,50.85111:3419 53.7308:3217 58.03716:3499 58.72182:3243 64.92793:6179 69.75565:3515 74.95727:3421 77.01209:4147 84.04508:283589 86.93654:4004 87.04458:7684 88.04804:4484 93.48486:3679 101.07146:32073 102.05555:8957 102.54303:3490 105.95415:6781 113.27444:3422 123.96474:53967 130.05016:428366 146.98051:11489 147.07654:45474
265,Unknown,4786,10.7798,11.05739,11.13077,308.0912,1787897.5,16008749,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1331.348,308.09125:1651961 309.04114:943019 309.06879:14514 309.095:196462 310.04449:39643 310.08701:65766 310.09622:24359 312.0686:60232 313.00043:40680,68.65517:3390 76.02225:43843 77.73016:3952 81.28989:3418 82.00021:3590 84.04498:4426 89.17374:3541 99.99895:3094 101.50487:3499 103.68509:3640 121.78164:3848 130.05023:8614 162.02208:83750 179.04865:274543 227.47891:5452 233.05927:77830 233.07143:6962 245.05975:7542 290.0809:5115 291.06415:13100 307.974:4832 308.09113:98137
266,Unknown,4808,10.92863,11.10593,11.6131,232.0917,141120.0313,1778838,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,115.3775,232.0918:187740 232.15451:233621 233.03839:17134 233.15773:20345 234.07706:18739,
267,Ergothioneine,4812,10.51396,11.11497,11.53768,230.096,3224256.75,43397356,null,[M+2Na-H]+,M + 0,adduct linked to 269_[M+H]+,11.29,230.09633,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.9,552.7057,230.09601:3365417 230.14015:112199 230.2486:18608 231.09328:32695 231.09932:317331 231.11632:160400 232.09171:134847 232.10156:14613 232.11966:16359 232.15465:238763 233.03902:19122 233.15805:27383,60.0816:141515 68.37218:3763 68.97533:3602 72.01511:3495 74.00774:3429 77.55555:3472 80.28951:4544 91.72361:4119 127.03275:292452 137.04071:3708 171.02237:12779 173.90683:3860 186.10614:913579 219.84683:35307 230.09598:779159 230.14003:141120
268,Unknown,4812,10.9809,11.11497,11.38066,252.0774,231345.6563,2902843.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,159.707,252.0775:232797 252.08344:39538 253.06017:16164 254.07368:21496 255.01945:22791 256.17685:144780,
269,Unknown,4815,10.60853,11.12203,11.70872,186.1062,362107.1875,4701343.5,null,[M+H]+,M + 0,adduct linked to 267_[M+2Na-H]+; found in higher mz's MsMs_267,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,190.6088,186.10616:365648 186.94429:16645 188.1024:19058 190.04994:18106 190.10773:26368 190.12996:105076,60.08157:33001 60.9913:3210 64.45457:3391 72.17511:3275 76.28805:3346 85.21522:3359 86.71905:3687 93.64807:3870 95.79459:3767 99.38601:4121 100.86251:3541 127.03271:74214 158.61223:4036 163.96539:3512 172.87375:3854 186.10609:708392 186.16008:8296 186.18544:18855 186.22188:5281
270,Unknown,4822,10.67081,11.14076,11.41366,231.0994,301335.1563,3913668.75,null,[M+2Na-H]+,M + 1,isotope of 267,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,260.1782,231.0936:23625 231.09938:310804 231.11639:145799 231.12291:19695 232.09184:135317 232.10207:15431 232.15454:248035 233.03847:20499 233.05951:22935 233.09525:17930 233.15758:22819 234.07744:15612,
271,Unknown,4822,10.94536,11.14076,11.2571,261.1017,101551.7578,1092571.625,null,[M+Na]+,M + 0,adduct linked to 274_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.41981,261.10165:120022 261.12689:45516 263.99213:23242 265.00381:103278,
272,Unknown,4824,10.94536,11.14525,11.22624,148.0605,1302033.75,11344838,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,264.1258,148.06053:1398568 148.08003:82137 148.097:23138 149.02357:86670 149.06409:73816 150.11276:16046 151.03543:93451 151.09648:16464 152.04739:51266 152.11832:52520 153.03337:26359,53.55136:3553 55.04298:3355 55.42662:3011 60.71156:3204 68.16039:3280 84.04507:125357 85.04851:12049 85.71402:3090 86.12656:3471 102.05553:52716 104.04754:4066 106.44539:3763 124.01955:5077 124.08722:3495 130.05019:54902 131.04843:4975 131.05345:25853 148.03958:3887 148.0605:24806 148.07547:4551 148.08711:11645 148.09703:17843 148.11243:10131
273,Glutathione,4824,11.13077,11.14525,11.52684,308.0912,1639016,14278450,null,[M+H]+,M + 0,,12,308.09164,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99,null,null,null,99.3,1187.745,308.09119:1631617 309.04108:976383 309.0687:33902 309.09497:164719 310.0452:33709 310.08719:75041 311.10263:19445 312.06866:33629 313.00046:52409,51.23724:3963 55.14042:3639 55.31452:3605 59.22201:3349 61.53825:4084 62.95116:3850 76.02222:136769 84.04499:8832 94.05108:4081 94.56962:3748 102.19672:3958 103.67886:3996 108.48438:3377 116.0168:4469 130.05:53796 144.01167:19624 162.02206:277767 170.02701:10416 179.0486:878644 205.0641:9222 215.04886:18996 220.64516:30866 233.05917:247955 245.05916:33459 262.00784:7148 272.07086:5313 284.42929:3720 290.0802:20551 291.06433:38306 308.09103:295896
274,Unknown,4825,10.92414,11.1475,11.16973,256.1768,151667.6563,1011079.688,null,[M+NH4]+,M + 0,adduct linked to 271_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.30505,256.17685:202816 257.18021:23940 259.00842:27461 259.08652:21369 261.10156:77063 261.12695:114082,
275,Unknown,4855,10.99147,11.21744,11.55359,190.1301,366018.5313,4685637.5,null,[M+2ACN+H]+,M + 0,adduct linked to 276_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,79.83441,190.10785:29550 190.13007:364489 190.95805:16801 192.06218:36255 192.10948:27258 193.00235:45644 194.11803:157237 195.123:24378,51.00305:3329 54.77866:3222 58.43472:3613 68.25437:2992 101.16957:3246 113.26672:3418 116.07111:15856 119.08681:3526 124.31657:3783 126.15342:3857 133.81522:3788 148.20119:3588 148.63184:3586 149.02365:10715 153.55432:3269 189.961:3204 190.09779:9138 190.10783:11735 190.13414:11087 190.15965:4325
276,Alanine,4856,11.11497,11.22067,11.50782,90.05554,448545.7188,6064118,null,[M+H-H2O]+,M + 0,adduct linked to 275_[M+2ACN+H]+; found in higher mz's MsMs_277,11.3,90.0555,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,100,62.48745,90.05555:436729 90.09191:56420 91.02968:56210 92.03748:372677 93.04527:24246 94.04562:822033 94.06562:51233 94.54432:28455 94.54601:69617 94.54749:14928 94.91492:15204 95.02446:35141 95.04439:129048,53.31612:3385 58.38361:3625 72.08148:51837 90.05555:31159 90.09193:39772 90.09435:3677
277,Creatine,4856,10.71904,11.22067,11.66446,132.0769,35785272,452291520,null,[M+H]+,M + 0,,11.34,132.0773,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.8,4667.609,131.96495:15766 131.99637:69148 132.07689:37130920 132.10193:129142 132.15588:72778 132.19044:18310 132.47188:24988 133.06107:74452 133.06348:16427 133.07404:374913 133.08026:1555978 133.08293:54932 134.07741:21457 134.08115:158439 134.0836:22708 134.11784:21702 136.02203:16270 136.04826:24123 136.06189:220837 136.88889:15920,59.57957:20044 71.63306:19592 75.71821:23546 86.06067:33030 86.07185:89178 87.05592:383675 89.83395:24031 90.01161:31671 90.05558:13864344 90.10095:49713 99.54575:23234 114.06667:392784 115.05067:196768 127.45541:25071 130.16576:22275 132.07698:11666352 132.10201:180903
278,Unknown,4856,10.79673,11.22067,11.65547,133.0803,1593448.625,20043208,null,[M+H]+,M + 1,isotope of 277,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,319.3785,133.06107:74452 133.06348:16427 133.07404:374913 133.08026:1555978 133.08293:54932 134.07741:21457 134.08115:158439 134.0836:22708 134.11784:21702 136.02203:16270 136.04826:24123 136.06189:220837 136.88889:15920 137.98398:55508 138.05505:42935,66.13511:3740 71.07752:3075 71.61067:4149 72.56512:4032 74.02436:13627 83.30035:3540 87.05587:20506 88.03979:4713 88.0593:14816 90.05559:310667 91.01133:3469 91.05265:58085 91.05894:592196 91.06146:23802 92.12981:3828 113.34122:4134 115.06351:5458 115.07001:18875 115.21777:3445 116.05399:10687 133.0742:163734 133.08044:700050
279,Unknown,4860,10.93458,11.2299,11.38753,134.0812,183530.0625,1929497.375,null,[M+H]+,M + 2,isotope of 277,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,44.23563,134.07764:23050 134.08121:118575 134.08382:39182 136.04811:37178 136.06184:196831 137.07094:17717 137.98395:31363 138.05519:34172 138.09151:105768 138.10239:17580 139.01804:1806052,
280,Glutamic acid,4878,11.22624,11.27286,11.57215,148.0606,1157254.125,10914023,null,[M+H]+,M + 0,,12.41,148.06099,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98.2,null,null,null,98.9,229.4686,148.06056:1173043 148.09692:19104 149.02351:68903 149.0641:87945 150.11307:17256 151.0356:89839 152.04752:56160 152.11838:27518,56.05028:3658 56.40812:3650 59.14017:3219 59.42739:3635 71.53358:3315 74.31219:3770 75.21811:4026 76.06886:3436 77.57709:3534 84.04505:217045 85.02904:4570 92.66754:3144 99.53881:3663 100.07614:6363 102.0555:97493 108.5914:3418 108.66763:3622 111.48595:4261 112.97334:3395 117.51545:3329 118.82133:3369 124.01694:4049 130.05016:88564 136.00653:3896 148.03879:4069 148.0605:34627 148.08707:12019 148.09706:24714
281,Unknown,4895,11.24254,11.30889,11.37711,85.07666,167541.5938,919519.375,null,[M+H]+,M + 0,adduct linked to 284_[M+CH3OH+H]+; adduct linked to 285_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.11404,85.07666:285913 86.06066:37931 86.07192:24424 86.09699:43791 87.05596:75849 87.09229:1109108 88.03996:28348 88.0763:260712 88.09557:58520 88.11266:991962 89.03514:21215 89.07152:62799 89.11601:50863 90.05556:274654,
282,Unknown,4895,11.25485,11.30889,11.37711,87.09229,582019.625,2158960,null,[M+H]+,M + 0,adduct linked to 289_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,34.08014,87.05596:75849 87.09229:1109108 88.03996:28348 88.0763:260712 88.09557:58520 88.11266:991962 89.03514:21215 89.07152:62799 89.11601:50863 90.05556:274654 90.09193:61371 91.02969:63958 91.04227:19364 92.03747:334960,51.58893:3242 53.4204:4328 58.2511:3795 59.0611:5135 70.06586:68209 87.05597:18285 87.09229:153656
283,Unknown,4895,11.2571,11.30889,11.3842,111.0921,717715.125,3939103.5,null,[M+Li]+,M + 0,adduct linked to 286_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.10135,111.03952:29014 111.05572:120268 111.07536:13073 111.09206:1029202 112.0509:18918 112.08731:88683 112.09548:75080 113.07133:177621 113.08249:14994 113.10772:356313 114.06655:176771 114.09173:232599 114.10294:203503 114.111:13641 114.55873:115280 115.05057:28525 115.08698:87002 115.09515:13714 115.10641:18435 115.12334:111190 116.07093:68799 116.08234:13530,
284,Unknown,4895,11.2571,11.30889,11.3738,117.1026,98537.89844,308264.3125,null,[M+CH3OH+H]+,M + 0,adduct linked to 281_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.398408,117.06618:61853 117.10259:222845 117.11384:210961 117.2297:12354 118.06546:178625 118.08658:2536070 118.12295:94714 119.06886:21728 119.08997:141276 120.06585:270112 120.08138:17903 120.09306:13197 120.10222:18043 120.9727:14460 122.00658:128691 122.07157:39179 122.09683:73569,
285,Unknown,4895,11.2571,11.30889,11.38066,126.1028,99041.8125,386363.7188,null,[M+ACN+H]+,M + 0,adduct linked to 281_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.334418,126.04164:33419 126.06641:48874 126.07459:16736 126.1028:165347 127.03263:38749 127.08676:94389 127.09804:32884 128.08205:43832 128.11848:133791 128.95383:37990 129.06601:23341 129.10242:131936 130.05009:356757 130.09779:111551 130.13408:19872 130.15921:124935 131.05342:25473 131.08176:54512,
286,Unknown,4895,11.2571,11.30889,11.39795,146.1177,676718.5,3837082.5,null,[M+ACN+H]+,M + 0,adduct linked to 283_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,66.84334,145.98538:25317 146.09259:22612 146.11766:1098511 146.98047:177922 147.07648:308618 147.12122:80326 148.0605:985914 148.0799:18076 148.08678:20213 148.09697:40202 149.0235:77218 149.06396:51510 150.01379:16865 150.10278:34501 150.11276:19694 151.03555:83125,50.575:3356 51.87363:3333 52.26671:3893 58.42825:3225 60.08158:60337 69.77435:3290 70.38049:3273 70.97565:3762 83.42137:4297 87.04469:106291 94.37354:3807 96.14536:4228 136.68657:3595 146.11769:210506
287,Unknown,4895,11.2571,11.30889,11.37711,162.1126,227215.9063,1080456.625,null,[M+2ACN+H]+,M + 0,adduct linked to 288_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.62503,162.00887:77941 162.07608:39140 162.11259:416188 163.03299:104286 163.08302:34358 163.0979:22332 163.11609:32169 163.13321:16455 164.00694:41113 164.06696:7677858 164.1073:20176 165.05103:27912 165.06413:40295 165.06726:829451 165.07071:225752 165.1136:55061 165.13879:19486 165.14653:16814 166.0464:171135 166.06459:1104786 166.07117:69388 166.08286:15781 166.09761:69042 167.01274:15008 167.04715:19851 167.06795:85796 167.09299:23598,57.70741:4469 60.08161:24876 67.99514:3391 68.21256:3438 68.69246:3507 71.8618:3446 72.04515:5715 74.45068:4167 75.54638:3258 90.83301:3702 102.09173:7866 103.03936:25629 121.96609:4345 138.99287:105825 148.98874:4144 162.00865:29319 162.07642:11162 162.11261:365123
288,Unknown,4898,11.2697,11.31513,11.3738,97.07656,417463.2813,2228314,null,[M+NH4]+,M + 0,adduct linked to 287_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.907532,97.04014:30814 97.07656:604890 97.99185:310202 98.07178:128642 98.07992:25617 98.09694:43541 99.05576:103607 99.06707:26520 99.0922:94274 100.01244:13671 100.05113:23767 100.07623:67944 100.08743:144991 100.11259:103264 101.07143:517566 101.1078:201574 102.03429:60191 102.05545:68736 102.0667:56245 102.07481:24248,53.90608:3598 56.05035:6741 60.52864:3460 69.04552:5998 70.06586:5707 82.05325:4931 91.38577:3816 95.33944:4091 97.04026:11047 97.07659:222331
289,Unknown,4898,11.26265,11.31513,11.3738,128.1184,70428.14844,268451.5938,null,[M+ACN+H]+,M + 0,adduct linked to 282_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.943056,128.08214:29531 128.11841:144890 128.1434:30020 128.25694:13674 128.95367:39594 129.06618:36110 129.10249:161013 130.05011:400606 130.06122:13577 130.08655:19351 130.09776:94981 130.13405:23600 130.15921:96641 131.05344:24521 131.08179:27013 131.1181:41426 131.68597:17682 131.9966:29539 132.0769:19811164 132.10205:150344 132.15614:23675 133.06097:84416 133.06339:15882 133.07399:203532 133.08029:862341 133.08307:51014 133.09738:21771,
290,Unknown,4935,11.31513,11.40693,11.44596,227.4481,32181.13867,59095.33594,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3.122871,227.17551:41313 227.44215:14164 227.44807:25663 227.45819:17690 228.19606:80451 230.09599:238320 230.14024:103912 231.09932:19252 231.11633:111232 231.12256:16252 232.15446:198827,
291,Unknown,4943,11.16292,11.42524,11.54446,336.0877,59823.84766,496532.8125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.8792,336.08752:83973 337.08374:33724 340.08353:247378,
292,Unknown,4944,11.37711,11.4284,11.48908,216.0785,34793.16016,58146.37891,null,[M+H-2H2O]+,M + 0,adduct linked to 295_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.864316,216.07181:85597 216.07846:243552 216.08568:39070 218.13876:82224 219.02243:18318 220.01936:12258 221.02374:18382,
293,Unknown,4944,11.23545,11.4284,12.01217,280.0922,331853.9063,3940668,null,[M+H]+,M + 0,adduct linked to 294_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,256.4094,280.07864:23657 280.09222:371836 280.16312:14930 281.09583:21433 282.03085:49573,53.57219:3466 69.72186:3373 74.24947:3702 77.69646:3174 78.13915:2996 81.89372:3535 86.097:12498 102.91102:3692 104.10749:100192 221.01854:150248 221.03081:7291 222.21027:20953 222.22368:6824 247.44106:4339 256.97943:6204 280.09222:311665
294,Unknown,4947,11.03753,11.4346,11.87706,321.1061,141696.125,1729340.125,null,[M+ACN+H]+,M + 0,adduct linked to 293_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,108.7586,321.10611:150251 322.0383:14715 322.10809:33769 323.05667:79290 323.10306:12774 324.07687:15156,
295,Unknown,4948,11.14301,11.43828,11.9081,258.1103,5470143,66571896,null,[M+Li]+,M + 0,adduct linked to 292_[M+H-2H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4533.408,258.11029:5793208 259.00876:18865 259.11368:504009 260.11499:69611 261.03339:13952 261.12729:20516,51.49603:3793 60.08167:9695 62.22252:4425 66.014:3928 67.52889:3859 86.09704:24167 89.27888:4433 93.82981:4547 93.83327:3784 103.83199:5654 104.10749:2096188 104.16309:5472 109.52761:4382 118.40066:3976 125.0001:18351 170.0761:4505 174.49458:4569 184.07356:37106 187.73177:3932 194.12073:4251 197.7998:3810 199.03708:9206 213.90042:4090 217.47127:14359 217.48592:46833 217.49715:4454 217.51765:4363 240.09853:4327 257.03711:5233 257.88702:4330 258.11032:2138786
296,Unknown,4948,11.21016,11.43828,11.97742,259.1137,470102.1875,5585965.5,null,[M+Li]+,M + 1,isotope of 295,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,182.5741,259.00876:18865 259.11368:504009 260.11499:69611 261.03339:13952 261.12729:20516 263.99207:15441,
297,Unknown,4952,11.14974,11.44596,11.53396,260.1149,68486.07031,593538.125,null,[M+Li]+,M + 2,isotope of 295,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,53.3638,260.1149:87605 261.03384:25759 261.12714:15854 265.0036:86972,
298,Unknown,4982,11.49619,11.52235,11.59338,104.1075,3584447.25,19689502,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.61487,103.93659:11308 104.03736:15953 104.05212:12632 104.0711:519109 104.10747:3970168 105.04279:281470 105.04515:54956 105.07444:17623 105.10454:19463 105.11082:212440 106.04603:12200 106.05033:178549 106.05299:45651 106.08674:101853 107.06077:23299 107.31834:10721 108.05608:44377 108.05798:15724 108.06861:13223 108.08123:14578 109.07639:22576,57.03436:5336 57.17337:4082 58.06594:136995 59.07374:10714 60.08158:693539 62.0608:7221 75.88266:4292 80.93429:4236 86.06068:18015 86.09689:5551 87.04461:6882 90.06727:4446 104.07118:37321 104.10748:5102742
299,Unknown,5017,11.2526,11.60262,11.6131,346.0822,276600.1563,2239730.25,null,[M+H]+,M + 1,isotope of 301,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,124.5182,346.08215:287982 347.07391:99801 347.08469:16235,
300,Glycine,5019,11.34731,11.60643,11.68164,76.03999,144010.5156,1668623.25,null,[M+H]+,M + 0,,11.51,76.03986,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,100,32.86217,76.04001:180034 76.07636:30349 76.76614:10895 80.05019:18407,
301,Thiamine monophosphate,5020,11.30889,11.60956,12.21627,345.0784,2225894.25,45827804,null,[M+H]+,M + 0,,11.5,345.07864,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.9,1161.142,345.07837:2424955 346.08228:290519 347.07333:81794 347.0849:17368 348.07855:12968,60.38655:3908 66.42895:4222 67.61507:3778 81.04542:13061 94.79449:4105 122.07162:2016835 123.99133:4581 126.03761:30982 133.85179:4000 144.42807:4248 151.54765:4220 152.24602:3760 152.79596:4050 159.16667:4632 216.04243:5453 216.05392:11301 216.06506:51467 216.08047:27550 216.08768:8953 216.09146:9063 216.10229:5001 216.11339:5458 224.01431:498775 227.46227:4534 301.9545:6264 345.07846:366447 345.14743:7990
302,Unknown,5050,11.63453,11.68164,11.73048,216.0749,39784.24609,58515.23828,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.992454,216.07494:278490 216.0849:33591 218.13896:59176 219.07277:14569 219.12428:15192 221.02345:26107,
303,Unknown,5056,11.45899,11.69496,12.04066,365.1056,744433.3125,9617346,null,[M+Na]+,M + 0,adduct linked to 304_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,254.3187,365.09308:109887 365.10565:733931 366.09497:28687 366.10898:100924 366.72366:12506 367.09433:11541551 367.4606:12183 368.09912:591613 369.10062:12542,51.39809:3643 57.21231:3462 58.61689:3915 59.03119:3702 59.14254:3958 66.31966:3860 66.82176:3407 95.44863:3719 102.13007:3911 109.6035:3210 111.58315:3234 120.22063:4108 156.61334:3559 185.04233:50680 203.05281:53216 215.80252:4299 215.81335:6850 215.82327:11152 215.83784:66053 215.84952:7224 215.86055:5001 215.88254:3822 225.42581:4362 242.17084:3559 245.0508:41680 259.83929:3631 301.92645:4447
304,Unknown,5057,11.19269,11.69867,12.05095,360.1503,474124.25,5971447,null,[M+NH4]+,M + 0,adduct linked to 303_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,294.3406,360.1503:563823 361.15402:76461 362.15469:14606 365.09323:165654 365.10556:798552,52.81666:3576 68.2314:3244 68.37757:4222 78.41249:3614 85.02914:18511 97.02905:9021 101.25163:2833 116.80466:3689 117.74772:4137 127.03925:22620 145.04982:42476 163.06036:11697 174.7506:3464 180.0865:3628 186.39311:3753 215.87944:6064 215.90816:3499 215.91568:3086 219.10648:4201 221.83763:4314 227.47093:5092 227.48433:5696 287.05899:3766
305,Unknown,5058,11.38066,11.70199,11.87342,361.1539,61556.92578,664471.9375,null,[M+NH4]+,M + 1,isotope of 304,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,48.09501,361.1539:77897 363.08731:12442 365.09329:120270 365.10568:834042 365.27545:12106 366.09555:34238 366.10922:121232,
306,Unknown,5058,11.65547,11.70199,11.9081,366.109,106842.0781,870728.75,null,[M+Na]+,M + 1,isotope of 303,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,61.7215,366.09555:34238 366.10922:121232 367.0943:12544183 368.09744:692942 369.10248:22348 370.96396:19231,
307,Cystine,5077,11.71982,11.74741,12.04515,241.0313,634571.9375,7202844,null,[M+H]+,M + 0,,13.1,241.03168,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,97.5,null,null,null,98.6,111.9922,240.99847:16230 241.03134:647157 242.0347:35563 242.28441:54046 243.02727:36317 243.13573:16995 243.28784:12316 244.02377:17260 244.19098:20392 245.08598:33307,54.18456:3294 61.19403:3288 62.23765:2968 63.01606:3054 64.4502:3844 65.42606:3340 66.3156:3988 70.1932:3535 78.50414:3696 78.9902:3536 82.18111:3764 83.20453:3554 85.76956:4212 120.0117:29392 122.02734:29817 151.98363:159214 153.99918:20775 177.99928:14233 195.02576:37948 217.86824:50345 218.00455:5503 218.01845:7961 222.66293:4086 224.00447:6324 236.01309:5662 241.03128:188404 241.20297:4274
308,Unknown,5095,11.56767,11.79217,12.1708,86.06066,808381.625,11926633,null,[M+H-H2O]+,M + 0,adduct linked to 311_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,128.7465,86.06066:812751 86.07191:11936 86.09704:51830 87.04468:698701 87.05589:45832 87.064:55321 87.09227:87126 88.02213:36506 88.04808:22478 88.07478:12649 88.0763:225164 88.11269:1014196 89.07155:24368 89.07959:12898 89.10795:19227 89.11605:51619 90.0378:20265 90.0556:43327 90.09195:81891 91.02969:69235,52.73691:3330 53.00301:6128 56.05033:7053 58.06596:9832 65.30159:3917 68.05031:29226 69.03429:485260 71.07374:37153 86.06074:400310 86.06303:6915 86.0638:7909 86.07198:26414 86.09715:76742
309,Unknown,5096,11.51522,11.79442,11.90495,128.0708,85670.92188,944077.25,null,[M+ACN+H]+,M + 0,adduct linked to 310_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,22.72908,128.07088:92751 128.11833:13986 128.95381:77342 129.10251:70835 130.05023:22053 130.08652:25745 130.13414:23223 130.15929:76002 131.1181:31563 132.05591:11781 132.0658:27031 132.07693:85581 132.10217:148030 133.06093:11910 133.06357:19801,
310,Unknown,5099,11.54446,11.80136,12.09515,87.04468,674407.25,8991011,null,[M+H]+,M + 0,adduct linked to 309_[M+ACN+H]+; found in higher mz's MsMs_311,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.57813,87.04468:706637 87.05591:27211 87.06402:23659 87.09229:78080 88.02213:39694 88.04798:24935 88.05114:15450 88.07632:224801 88.11269:908328 89.10791:12246 89.11599:70089 90.03784:19025 90.05551:33127 90.09193:65502 91.02966:56273 91.05479:27612 91.37009:10279 92.03748:352248,57.49495:3390 59.06116:8151 69.03425:4542 70.03754:24354 70.06588:34291 85.21591:4243 87.04469:393044 87.05596:7631 87.06393:19779 87.09231:64480 87.09524:4171 87.10051:4524
311,Aminobutyric Acid,5099,11.54446,11.80136,12.18114,104.0711,5494889.5,83955208,null,[M+H]+,M + 0,adduct linked to 308_[M+H-H2O]+,11.155,104.07115,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.4,null,null,null,99.7,240.3136,104.01518:16449 104.03745:14041 104.07108:5694824 104.10746:1791187 104.12616:13221 105.0428:211782 105.04516:32192 105.06802:26507 105.07442:308621 105.11082:115286 106.04603:15756 106.05029:15123 106.053:29202 106.07526:32607 106.0867:105368 107.06079:13911 107.08585:10642 108.05605:29986 108.05795:15971 108.0685:15615 108.08117:30995,57.0344:6062 58.06595:102594 59.0738:10359 60.0816:502274 62.06096:5218 67.20328:3990 68.05025:19728 68.40681:4973 69.03428:193103 69.15189:3902 86.06073:287992 86.09692:4793 87.04472:914556 103.83209:6130 104.07117:109524 104.10751:3613220 104.38396:4524
