PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
10,Unknown,898,1.91019,2.082147,2.219433,223.0458,61095.78906,346847.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.21124,223.04578:64005 223.09656:89569 223.21729:6737 223.97713:28186 224.09961:7572 225.14871:6811 225.19566:7052 225.20737:78974 226.05368:10728 226.18011:111722 227.16402:7568 227.17517:10190 227.2117:26347 227.45943:14015,
11,Unknown,915,1.855582,2.120034,2.443644,263.0519,483547.6563,2588792,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,421.5995,263.05191:519375 264.05579:36287 265.00348:147585 265.04767:44678 265.05554:11498 265.06726:10994 267.07318:15794 267.12253:13873 268.0144:148823,50.91308:3249 54.1534:3317 54.73844:3394 55.09569:3593 55.92727:3335 57.98799:8089 58.99576:157699 60.12407:3604 61.01141:53104 70.42435:3307 86.99043:11441 88.02206:6785 89.46951:4191 91.5098:3632 100.02193:4159 104.46423:3940 106.18813:3318 112.02179:23601 115.09209:3580 116.01649:4218 118.95896:4270 127.05621:3239 132.40985:3482 150.97446:3399 166.49629:3475 174.23363:3759 197.69102:3771 217.36858:6188 217.38211:47663 217.39696:7679 217.40771:5281 228.04253:4173
12,Unknown,918,1.949256,2.127992,2.223925,264.0557,40595.83203,208086.9375,null,[M+H]+,M + 1,isotope of 11,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.48991,264.05545:48031 264.99536:14550 265.00342:173293 265.04779:35307 265.06763:20790 266.22211:13909 267.07318:17061 267.12219:7568 267.96796:9240 268.01434:129622 268.10413:13826 269.03464:13841,
13,Unknown,920,2.008991,2.132484,2.253114,302.1962,129369.8125,827674.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,38.33015,302.13913:7673 302.19614:127823 302.24359:24569 302.30521:12236 303.1994:21547 303.24631:6838,
14,Unknown,924,1.955991,2.141465,2.27772,220.1003,60671.89063,345810.2813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,38.03966,220.10023:66130 220.14621:12074 220.16963:18008 222.94991:15293 223.04562:25827 223.09637:71280 223.97656:41233 224.09955:9517 224.12811:9180,
15,Unknown,939,1.936402,2.177882,2.310405,265.0674,80841.86719,427654.4063,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,83.5949,265.00339:115429 265.04767:13965 265.06754:88157 266.22284:10732 267.06525:6353 267.07355:20979 267.17325:6896 267.96805:7782 268.01443:136164 269.0351:17842 269.96591:12650,
16,Unknown,954,2.082147,2.211623,2.339597,217.1547,50129.07813,316083.9375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.61304,216.97919:9827 217.10736:8038 217.15466:53346 219.04755:9222 219.15974:7712 219.32986:6664 220.10028:29469 220.16966:15915,
17,Unknown,960,1.888973,2.226169,2.544873,261.1679,489806.5938,4736934.5,null,[M+H]+,M + 1,isotope of 19,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,312.1126,261.12137:14523 261.16788:549700 262.17142:39105 262.23764:7334 263.05188:49383 265.00348:142566 265.06732:39154,
18,Unknown,960,1.982937,2.226169,2.491596,318.2175,193164.4531,1854256.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,216.4223,318.21753:220927 319.0545:13103 319.22113:41453 323.05627:11193,
19,PQS,962,2.088882,2.23066,2.616254,260.1644,2829970.5,28261614,null,[M+H]+,M + 0,,2.16,260.16504,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.6,1739.202,260.16443:2862458 261.1207:25911 261.16782:537236 262.1712:32384 263.05173:47042 265.00342:173899 265.06735:41959,68.59599:3588 78.04698:7748 91.05482:7205 91.85117:3553 93.05779:19583 95.04972:6941 95.44406:3353 99.851:3444 104.04999:44945 105.03413:8156 115.05473:4031 116.04978:3857 117.05772:4988 118.0654:32366 118.62245:3320 119.07315:9475 121.40858:3498 126.8084:3429 128.04982:4100 130.06535:34548 132.08115:6148 133.05255:27734 142.06573:4358 146.06013:290927 147.06142:8362 147.06798:134005 160.07605:6018 160.77037:3488 169.57602:4223 174.05511:10762 175.06297:85989 175.07108:6489 188.07068:58168 212.85513:3761 227.47958:3823 227.49255:6720 229.98819:3686
20,Unknown,978,2.188073,2.267902,2.411965,146.1175,62142.48828,442002.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.93908,145.98557:23881 146.11751:62397 146.98032:297037 147.08044:11252 148.08701:14423 148.09686:11380 148.11201:6834 149.0136:10757 149.02335:172868 149.08205:9359 149.11728:59383 150.02663:7713 150.09157:14959 150.10269:7566 150.11224:11674 150.12065:7502 150.12776:24595 151.03238:10163 151.08646:7500 151.09676:13213,
21,Unknown,986,2.207765,2.285706,2.362601,149.1172,58464.18359,388041.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.52673,148.99341:7868 149.01347:15476 149.02008:13592 149.02335:183830 149.11728:60525 150.02667:15701 150.09137:14629 150.12776:13329 151.03256:12792 151.09671:9646 152.04732:13912 152.07054:21809 152.08173:7983 152.10706:15155 152.94841:10178 153.09035:15069 154.04991:8778 154.08635:9680 154.09761:6128,
22,Unknown,1027,2.294689,2.378274,2.515329,135.1016,82113.14063,647386.0625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.13502,135.0442:28586 135.10164:89231 135.11696:10569 136.02151:21096 136.05063:6957 136.06183:64649 136.07578:33990 136.11212:16541 137.08218:6558 137.10742:10410 138.05498:6924 138.06624:22801 138.09137:55048 138.10268:15670 139.01793:15460 139.0504:11397 139.0867:7668 139.12308:29990 139.98792:75766 140.03419:12870 140.07077:14090 140.08186:12587,
23,Unknown,1034,2.353618,2.393992,2.458138,411.989,310045.875,1806303.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.84645,411.98901:312910 412.38992:27096 412.99216:12975 413.39279:11163 413.98737:150730 415.38675:7549 416.02109:12596 416.13995:8862 416.34897:32955,
24,Unknown,1036,2.211623,2.398482,2.515329,266.1387,54086.98438,343486.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,50.50402,266.13861:60742 266.2222:7503 267.07333:32889 267.14194:13073 267.96823:17305 268.01434:145104 269.03458:15224 269.96582:9931 270.14816:20545,
25,Unknown,1039,2.199184,2.404449,2.583329,195.0063,93738.71875,562730.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,34.18892,194.99768:39493 195.00642:101112 195.08801:7626 195.12283:52622 195.13779:7792 196.09711:7495 196.14496:10409 196.99521:12638 198.149:17313 198.1855:13837 198.64011:10701 199.16945:8111 199.18044:12650,
26,Unknown,1039,2.244133,2.404449,2.583329,484.9335,35896.48438,186357.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,44.42427,484.93353:32000,
27,Unknown,1044,2.335105,2.415797,2.491596,678.9963,68396.79688,478627.2813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.65199,678.99634:82110 680.48151:18169 680.9942:35744,
28,Unknown,1048,2.27772,2.428649,2.574347,120.048,54331.28906,319166.7813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.42113,120.04797:54559 120.08098:17183 121.1013:11623 122.06031:70767 122.07153:10667 122.09667:90304 123.04059:12475 123.0554:6182 123.06361:9490 123.08053:20032 123.09187:33370 123.09987:7034 123.94069:9554 124.07592:27867 124.08716:547674 124.11237:8548,
29,Unknown,1051,2.250871,2.435944,2.627453,281.0621,31944.74219,173708.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,36.92104,281.06213:37120 282.02985:39081 282.06607:7589 283.16599:9395 284.19714:11381,
30,Unknown,1061,2.353618,2.458138,2.77548,172.1332,482242.4063,4305456,null,[M-C6H10O4+H]+,M + 0,adduct linked to 32_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,87.71008,172.09685:10327 172.11624:15850 172.13322:526449 172.15245:14282 173.13289:11062 173.13654:44630 175.11919:16772 175.5459:6663 176.08565:7884 176.13937:66107 177.05457:50888,50.21368:3357 50.58554:3442 55.05505:38032 56.05029:3897 62.01961:3105 65.48769:3270 69.07064:13741 69.90353:3646 70.06586:71078 70.06787:6414 72.0452:4422 73.79877:3167 73.95108:3256 84.08144:7863 84.50074:3304 90.2914:3037 94.08552:3947 96.08115:5661 98.09695:291484
31,Unknown,1063,2.362601,2.46183,2.513083,173.1366,58399.25,347757.8438,null,[M-C6H10O4+H]+,M + 1,isotope of 30,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.63998,173.02431:9205 173.08064:7771 173.13242:15782 173.13661:45451 174.11238:14554 174.18552:7744 175.11925:12011 175.14813:9287 176.11827:8213 176.13942:83690 177.05455:61390 178.03548:7023 178.05774:13893 178.12263:53909,
32,Unknown,1069,2.248625,2.478748,2.711555,318.1661,284141.4063,1828384.625,null,[M+H]+,M + 0,adduct linked to 30_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,318.3532,318.02737:10705 318.16608:320451 318.21759:18221 318.30084:11433 319.16943:55354 321.04395:21925 323.05664:21726,
33,Unknown,1069,2.376028,2.478748,2.58782,319.1694,45846.48828,271751.25,null,[M+H]+,M + 1,isotope of 32,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.89718,319.16943:55354 321.04395:21925 323.05664:21726,
34,Unknown,1081,2.404449,2.508594,2.715494,204.0867,142917.5781,739121.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,48.69433,204.08673:161419 205.09021:11909 206.04651:11256 207.01761:188996 207.12437:30527 208.02104:16082 208.13353:8577 208.16962:15333 208.93449:11704 209.01302:53444,
35,Unknown,1081,2.385009,2.508594,2.696455,226.0686,61301.03906,297435,null,[M+NH4]+,M + 0,adduct linked to 44_[M+H-2H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.65226,226.05316:12692 226.06865:52755 226.18007:93107 226.21074:12066 227.12727:6573 227.17586:8142 227.18352:9573 227.21202:31462 227.45911:25581 228.06905:28238 228.19586:161199 228.23183:8219 229.19957:20350 230.14011:177897 230.24799:23566,
36,Unknown,1082,2.378274,2.510838,2.705951,144.102,137379.1563,1058352.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.25842,144.07692:21645 144.0809:20569 144.09877:10058 144.10197:148623 144.13826:9771 144.98221:591237 145.07587:6483 145.09714:16856 145.10521:10112 145.98555:24295 146.06018:7784 146.11757:6766 146.98035:239398 147.08043:8428 147.98364:9168 148.08693:6555 148.09674:18413 148.11205:9897 148.99318:8965 149.01352:14419 149.02339:186026 149.02678:11536,
37,Unknown,1082,2.344089,2.510838,2.601799,186.0762,40651.44531,200216.625,null,[M+Na]+,M + 0,adduct linked to 39_[M+CH3OH+H]+; similar chromatogram in higher mz_34,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,34.50182,186.07619:53718 186.18539:22515 186.22209:7976 186.42401:8153 186.95251:26662 187.12662:10989 188.07083:12598 188.94806:16138 189.01947:31861 189.11353:13837 190.00246:7481 190.04996:25368 190.09778:8534 190.10744:78249 191.01778:9165,
38,Unknown,1083,2.350216,2.513083,2.634189,153.0382,47738.28125,274785.375,null,[M-C6H10O4+H]+,M + 0,adduct linked to 40_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.34573,152.94855:11468 153.03822:50495 153.07735:9108 153.09048:17931 153.12753:8257 153.13855:10028 154.05011:7988 154.08624:7678 154.12257:11021 155.08144:8030 156.10205:10968 156.13832:17993 156.99083:35009 157.13364:7910 157.17017:12201 158.02711:65870,
39,Unknown,1084,2.398482,2.515329,2.671063,196.1005,71871.11719,539318.1875,null,[M+CH3OH+H]+,M + 0,adduct linked to 37_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.57571,196.01257:15868 196.09677:40014 196.10043:36177 196.99484:7101 197.15367:8440 198.14874:10567 198.1853:17939 199.1805:23563 200.16447:19704 200.18381:7077 200.96822:24682,
40,Unknown,1084,2.310405,2.515329,2.593604,299.0617,118285.2578,784795.375,null,[M+H]+,M + 0,adduct linked to 38_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,164.7525,299.06171:121101 299.36124:6855 300.06506:15910 300.19141:9566 300.20145:28801 301.05753:7676 301.25992:7342 302.13922:11858 302.24365:42468 302.30521:9405,
41,Unknown,1086,2.41928,2.519309,2.636435,143.1067,59732.74219,429212.5313,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.567445,143.08163:25643 143.10669:62206 143.98093:8974 144.07678:22075 144.08075:17320 144.10197:132908 144.13847:14912 144.98221:585941 145.09709:9339 145.10533:8668 145.13373:7896 145.98575:30883 146.11757:10847 146.98039:264999 147.0916:9783 147.11273:9719 147.9838:14009 148.08678:11228 148.09691:19639,
42,Unknown,1086,2.391747,2.519309,2.833735,151.0424,1119461.125,7823818.5,null,[M+CH3OH+H]+,M + 0,adduct linked to 46_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,171.9996,151.0327:18745 151.0424:1218735 151.09654:14495 152.04181:15575 152.04585:44380 152.07065:16884 152.08177:9204 152.10716:18959 152.12825:7403 152.94862:13209 153.03819:50815 153.04671:7248 153.07712:12116 153.09035:17830 153.10246:9703 153.13876:11025 154.04988:10622 154.08641:11681 154.12245:10080 155.08176:8991 155.10677:7757 155.11794:11538,55.01863:103074 57.08194:3620 59.17102:3313 64.92808:4929 76.18349:3324 87.04459:13589 88.80672:3294 96.14268:3630 109.01099:9562 115.16109:3468 116.45593:3173 124.02209:3616 124.10204:3845 140.87288:4509
43,Unknown,1086,2.454817,2.519309,2.634189,152.0459,64110.49219,360463.5,null,[M+CH3OH+H]+,M + 1,isotope of 42,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.09031,152.04181:15575 152.04585:44380 152.07065:16884 152.08177:9204 152.10716:18959 152.12825:7403 152.94862:13209 153.03819:50815 153.04671:7248 153.07712:12116 153.09035:17830 153.10246:9703 153.13876:11025 154.04988:10622 154.08641:11681 154.12245:10080 155.08176:8991 155.10677:7757 155.11794:11538 156.10226:10062 156.13823:13884 156.99083:34083,
44,Unknown,1086,2.319389,2.519309,2.683853,173.0243,68754.82813,427132.1875,null,[M+H-2H2O]+,M + 0,adduct linked to 35_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,30.73719,173.02432:75877 173.13249:15639 173.13669:30240 174.11266:14905 175.11911:13863 176.13945:68088 177.05466:57004 177.14282:8014,
45,Unknown,1087,2.428649,2.523169,2.749498,87.04462,398423.3438,2746583.25,null,[M+H-H2O]+,M + 0,adduct linked to 47_[2M+H]+; found in higher mz's MsMs_42,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.05095,87.04462:430393 87.05588:54346 87.09224:59606 88.0222:9548 88.04797:17594 88.05108:10396 88.07626:316652 88.11263:515078 89.03503:7528 89.06026:9055 89.07152:18249 89.07961:15178 89.10789:23428 89.116:30314 90.0919:32264 91.02958:118623 91.04227:9558 91.05471:44721 92.03741:1162536,55.01863:194718 58.2524:3293 60.65294:3627 64.17286:3177 64.55642:3614 71.9238:4019 73.55127:3488 84.54844:3209 87.09251:4263
46,Unknown,1087,2.376028,2.523169,2.640924,119.0164,99519.82813,609400,null,[M+H]+,M + 0,adduct linked to 42_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.85916,119.01639:116960 119.04939:7744 119.06875:29979 119.08982:41839 119.14056:5985 120.04802:11723 120.08099:12018 121.01218:8823 121.02843:7659 121.10153:11295 122.06025:82945 122.09669:63908 122.54727:9755 123.04051:13029 123.05547:8475 123.08075:10718 123.09191:45267 123.11718:7168,
47,Unknown,1087,2.355864,2.523169,2.729059,209.0956,196026.2031,1250886.625,null,[2M+H]+,M + 0,adduct linked to 45_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.37982,208.93451:14406 209.01308:79821 209.09555:221994 209.15372:36884 209.16501:7672 210.02858:10764 210.05836:12929 210.09947:13292 210.11201:8234 210.1602:8731 211.01027:12096 211.14403:8245 212.09515:1049549 212.12807:11642 213.0549:6853 213.09125:26723 213.09853:67243 213.1133:21483 213.15955:10802 214.08965:1532852,
48,Unknown,1101,2.312651,2.556383,2.563121,192.1595,79540.64844,284968,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.00178,192.13815:10436 192.15459:12123 192.15945:94651 193.00198:117623 193.13362:9185 193.15845:10404 193.1629:10450 194.08464:53399 194.11774:82826 194.1288:6976 194.99747:43011 195.00645:9824 195.08768:10215 195.1227:46527 195.186:9712 196.09631:17016 196.10034:30311 196.13326:8767,
49,Unknown,1117,2.470909,2.593604,2.616254,230.14,249054.9375,1812653.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,19.05019,230.14:279143 230.17496:8542 230.24785:32167 230.91615:8823 231.11621:180780 231.12328:13924 231.14352:35407 232.11977:16399 233.11227:8663 233.91472:32846 234.07704:117280 235.08028:14220,
50,Unknown,1129,2.526867,2.620195,2.764252,256.1752,57181.55859,389288.5938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.62315,256.16519:11480 256.17532:72813 256.22742:10179 257.14957:9342 258.1124:18216 258.2796:13835 260.16437:127719 261.00159:8066 261.12079:23241 261.16806:27239,
51,Unknown,1136,2.458138,2.636435,2.835981,283.0945,63597.05469,313711.875,null,[M+2ACN+H]+,M + 0,adduct linked to 58_[M+2Na-H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,50.62976,283.09445:62769 283.17517:9529 284.099:36305 284.19702:13488 286.24878:56770,
52,Unknown,1137,2.485781,2.63868,2.797808,282.1026,73467.89844,356500,null,[M+2ACN+H]+,M + 1,isotope of 57,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.6749,282.02988:42652 282.10263:71579 283.09454:70288 283.10278:10566 283.17477:13349 284.09854:36859 284.19705:17741 286.14349:14524 286.24884:69429,
53,Unknown,1138,2.424749,2.640924,2.818019,177.0403,327571.375,1780614.375,null,[M+NH4]+,M + 0,adduct linked to 54_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,83.05902,177.03336:13688 177.04028:336890 177.0546:49780 177.06569:7260 177.14273:7476 178.04364:25007 178.05826:7203 178.12273:61689 178.15912:7858 178.98628:83402 179.03548:89391 179.06383:20120 179.10678:6781 180.10193:22637 180.10913:131031 180.11325:14029 180.98174:22084 181.01442:45345 181.02631:16208 181.03319:29582 181.16989:30885 181.99718:19803,
54,Unknown,1138,2.396236,2.640924,2.8023,223.0457,837376.75,4545926.5,null,[M+ACN+Na]+,M + 0,adduct linked to 53_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,206.3447,222.95023:8248 223.04572:838298 223.09642:58700 223.97722:27567 224.04926:81540 225.03622:75666 225.04166:73625 225.1355:7975 225.19685:8630 225.20734:100580 226.04465:8358 226.05328:13210 226.10754:9691 226.1801:95038 226.21054:8171 227.17557:11745 227.18385:15852 227.21175:33983,52.04335:3502 53.0394:5671 55.05508:8484 58.60777:3160 58.99579:5681 59.41732:3645 59.71465:3623 60.13874:3566 62.99068:4352 65.03938:7909 67.05495:18323 78.96777:5022 79.05487:22435 80.94695:20688 81.07037:16580 85.01131:5797 88.98567:3902 91.0547:17919 93.07043:4392 95.0497:11574 97.01109:4750 101.04247:15792 104.98294:3926 105.04556:4292 129.95168:3896 146.67784:4932 161.82712:3261 170.08209:3885 182.03181:3558 210.01129:3636 218.33173:11489 218.34549:36975
55,Unknown,1138,2.563121,2.640924,2.843821,224.0494,68982.17969,348931.125,null,[M+ACN+Na]+,M + 1,isotope of 54,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,30.12467,223.97722:27567 224.04926:81540 225.03622:75666 225.04166:73625 225.1355:7975 225.19685:8630 225.20734:100580 226.04465:8358 226.05328:13210 226.10754:9691 226.1801:95038 226.21054:8171 227.17557:11745 227.18385:15852 227.21175:33983 228.06906:25563 228.19589:177004,
56,Unknown,1138,2.439674,2.640924,2.855385,268.1036,159671.1094,896298.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.4372,267.96814:11973 268.0144:155935 268.10358:162400 269.03488:17227 269.10703:16969 270.09912:15108 270.14868:18590 270.31567:10943 272.12766:13165 272.14276:15088 272.15091:14398 272.25827:8791 272.9697:163810,
57,Unknown,1138,2.428649,2.640924,2.762007,281.0988,730444.4375,3789785.75,null,[M+2ACN+H]+,M + 0,adduct linked to 60_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,844.2318,281.09882:770140 281.22253:14102 282.03067:27199 282.0499:8936 282.10223:83324 283.09473:70904 283.103:8275 284.09833:26307 284.19696:10671 285.10233:7453,57.29942:3064 60.28724:3350 60.93697:3299 64.35726:3196 71.68217:3556 78.9293:3810 101.86707:3306 110.15315:3542 124.0564:3797 162.69913:3845 195.84552:3246 196.25652:3671 203.96037:3927 217.01366:4422 217.02386:6669 217.03816:51270 217.05185:5929 217.0627:4865 226.39964:3491
58,Unknown,1140,2.44749,2.64491,2.851454,245.0277,142304.0938,772720.9375,null,[M+2Na-H]+,M + 0,adduct linked to 51_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,61.28016,245.02774:165084 245.78136:8114 246.03136:16162 246.24281:36058 247.02342:22337 247.16663:27351 248.15099:11672,
