PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
0,Unknown,912,1.868998,2.037355,2.313307,445.2332,1218454.75,8789517,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,772.6829,445.02972:30356 445.23325:1237648 445.38281:64280 446.23669:308674 447.15707:36376 447.23965:47062 447.34592:11401 449.33633:48550,50.68904:3759 54.7137:3267 57.08993:2997 59.06112:197718 62.43689:3763 65.36594:3698 179.33173:3286 223.99939:3259 227.46196:7051 227.47563:4407 320.36627:3634
1,Unknown,917,2.011518,2.048582,2.07438,227.4393,36537.59375,66693.16406,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.610799,227.21173:36886 227.43639:25849 227.44284:23484 228.19577:161298 229.19922:16088 230.13988:192875 230.24786:33490 231.11623:89088 231.12347:21345 231.14305:28406 232.01035:10692,
2,Unknown,921,1.900456,2.057563,2.241656,316.2117,177656.1094,1338052.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,93.83627,316.21173:187594 316.32089:14184 317.21472:13606 318.02747:28059 319.16623:16113,
3,Unknown,936,1.922369,2.092851,2.275135,397.1193,39205.79688,192414.7188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.56114,396.69595:10445 397.11926:55159 397.14075:34609 397.3978:13614 397.97308:70964 398.12421:12185 398.99387:51551 399.10864:17421 399.39392:13735 399.97153:28430 400.88739:17263,
4,Unknown,942,2.048582,2.109125,2.255129,220.1001,73678.125,441636.7813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,57.3376,220.10025:76830 220.16957:22351 221.10295:14145 222.94984:13978 223.0963:31008 223.97699:57375,
5,Unknown,979,2.128836,2.191248,2.250637,216.0093,47582.33203,73436.00781,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.81997,216.00401:18975 216.00929:333076 216.08542:24800 218.10208:14314 220.10011:44432 220.16937:21541,
6,Unknown,979,1.961631,2.191248,2.402696,318.2175,110704.2109,1098852.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,60.42877,318.02731:61714 318.21747:122964 319.16794:15348 319.22119:32400 323.05597:35390,
7,PQS,982,2.037355,2.196814,2.557639,260.1644,4368658.5,46507832,null,[M+H]+,M + 0,,2.16,260.16504,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.6,2200.735,260.16437:4540956 261.16779:721963 262.17126:58500 265.00339:435672,56.23705:3379 58.04601:3281 74.0217:3724 77.65218:3567 81.08454:3798 86.06412:3540 118.16034:3545 130.06505:5795 147.06789:7843 162.05528:3876 164.75252:3929 166.63377:3691 175.06281:289003 176.07059:12527 185.38348:3378 188.0706:21634 189.07835:7866 209.42514:3724 212.5085:3463 224.49365:18138 228.74167:3679 244.44077:3770
8,Unknown,984,1.853046,2.200441,2.537431,261.1678,743969.25,7862887.5,null,[M+H]+,M + 1,isotope of 7,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,229.7633,261.16779:723057 262.17139:49553 265.00339:392899 266.00739:17100,
9,Unknown,1000,2.077651,2.234918,2.262841,317.2092,38520.63672,159441.4688,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.22806,317.20923:55200 318.0275:42764 318.21747:104718 318.3002:18730 319.16693:12337 319.22049:20160,
10,Unknown,1002,2.070678,2.23941,2.436732,383.1027,70207.28906,416987.1563,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.71892,383.10303:70819 383.13333:22033 384.10562:10080 384.35556:10839 384.97754:42312 386.9769:12330,
11,Unknown,1015,2.082142,2.270643,2.388592,268.1034,64457.88672,372736.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,42.15247,268.01425:347557 268.10358:74477 269.03461:127586 270.14807:19300 272.1427:15240 272.15048:10671 272.96951:197184,
12,Unknown,1019,2.248391,2.279624,2.402696,206.043,57451.98828,266674.5938,null,[M+H]+,M + 0,similar chromatogram in higher mz_13,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.62284,206.043:68354 207.01746:76818 207.1239:40406 207.18605:10708 207.76277:9749 208.03856:10425 208.16946:16504 208.18066:24295 209.01292:28101 209.15338:16064 209.16415:11420 209.20171:10880 210.11264:12274 210.16026:17736 210.19653:16361,
13,Unknown,1022,2.175654,2.286362,2.430721,281.0986,76343.84375,523351.5625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,61.8569,281.09872:74035 282.02945:121134 283.24857:15511 284.19656:25291,
14,Unknown,1034,2.121542,2.313307,2.550901,263.0518,139004.1094,716369.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,111.1365,263.05182:159283 263.38501:11568 264.05484:15609 265.0033:488210 266.2229:17772 267.0733:27099 268.01413:341716,
15,Unknown,1046,2.196814,2.343151,2.420579,192.9907,48759.52734,227826.1719,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.03832,192.99054:48663 193.00172:33768 193.13379:10432 194.08446:46169 194.11743:92644 195.08765:10909 195.1226:43427,
16,Unknown,1046,2.148817,2.343151,2.497223,302.196,132993.5313,1000028.813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,96.44128,302.19601:144699 302.24304:22877 303.19928:27481 304.17557:11534 306.18124:9704,
17,Unknown,1070,2.227831,2.395724,2.574674,265.0674,45066.58203,225219.1719,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,30.02798,265.00336:434752 265.06741:51307 266.22238:32346 267.07324:59177 268.01425:374341 269.03467:117924,
18,Unknown,1080,2.288605,2.416775,2.787958,172.1331,649110.875,5962260.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,92.35204,172.11613:19994 172.1331:616400 172.1523:12238 173.13657:53195 173.20184:11790 174.11234:11985 176.13933:105471 177.04047:12000 177.05472:17559,64.3371:3698 70.06583:5649 72.04505:5596 89.07152:4972 93.44469:3855 98.09687:737082 112.10773:3347 113.07478:3271 126.11086:10675 154.80801:3652 172.11082:4762 172.13316:123015
19,Unknown,1084,2.317797,2.426229,2.5259,173.1366,66636.78906,504083.375,null,[M+H]+,M + 1,isotope of 18,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.7263,173.13261:13061 173.13647:75138 175.14745:9235 176.13913:80145 177.05467:27351 178.03526:9863 178.12253:40629,
20,Unknown,1113,2.313307,2.488242,2.776794,87.04459,234768.4531,1882605,null,[M+H-H2O]+,M + 0,adduct linked to 24_[2M+H]+; found in higher mz's MsMs_21,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,153.6295,87.04459:269791 87.05584:90560 87.09221:494145 88.04797:10596 88.05115:18399 88.07622:549286 88.09556:12750 88.11259:408414 89.03515:16679 89.07151:13333 89.07961:17686 89.10784:129021 89.11597:24502 90.09181:53351 91.02957:93820 91.04209:14107 91.0507:22725 91.0547:17050 92.03738:453747,
