PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
469,Unknown,3353,7.511782,7.587329,7.648412,227.4498,32212.41602,65494.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.668169,227.44981:49578 227.45581:47749 228.19582:121426 230.14006:255578 230.24792:32496 231.1161:116400 231.12396:37211,
470,Unknown,3360,7.575119,7.604727,7.879329,380.131,93305.96875,541455.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,67.42224,380.13095:118816 382.12982:417231 384.97754:37086,
471,Unknown,3378,7.634854,7.643922,7.830031,395.1534,295750.375,1704347.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,68.42999,395.15344:292975 396.14496:48459 396.15759:33670 396.39471:38413,50.34765:3354 55.74355:3754 63.31614:4015 68.98412:3874 73.10873:3202 79.77673:3545 87.09215:10862 93.58803:3382 94.90017:3792 96.41673:3573 102.25723:3379 114.10819:3581 127.07286:115724 137.04585:75043 137.05183:4797 138.44162:3803 164.46114:3529 166.26144:3515 184.5683:3952 227.47855:7658 227.4904:4409 269.08887:7331 272.30002:4393 282.25317:3441 321.49173:4195 328.70291:3432
472,Unknown,3393,7.530734,7.678108,7.706307,332.0963,345567.9063,2693280.25,null,[M+ACN+Na]+,M + 0,adduct linked to 476_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,131.7339,332.09631:368554 333.09976:37937 336.16464:40581,64.01601:3326 65.61913:3976 65.87262:3696 70.00549:3154 70.29685:3865 83.33185:3361 92.54826:4093 115.0585:4057 139.53316:3386 159.02773:181267 223.10399:11720 231.03513:4332 257.35242:3504 264.4248:3842 291.06976:295539 332.09698:5398
473,Unknown,3395,7.311879,7.684793,7.693218,237.0578,5688516,41855008,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1100.329,237.0578:6348582 238.05498:32209 238.06111:458494 238.1158:92291 239.13875:61661 239.14885:48203,58.67062:2996 70.32199:3721 75.07895:4037 75.86328:3850 87.99541:3099 90.17201:3235 104.77898:3216 108.26826:3875 136.72696:3695 154.91251:3459 195.91754:3725 210.26134:3403 227.46472:7668
474,Unknown,3396,7.329456,7.687039,7.79149,328.1448,147922.3906,1837295.625,null,[M+H]+,M + 1,isotope of 479,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,114.5581,328.14484:164010 329.27884:43985 330.14066:32946 332.08603:51669 332.09619:314056,
475,Unknown,3403,7.26714,7.702751,8.275914,137.0458,9971227,195221632,null,[M+H]+,M + 0,similar chromatogram in higher mz_478; found in higher mz's MsMs_480,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2051.69,136.99423:194950 137.04578:10182679 137.12915:37945 138.04282:151387 138.04913:601680 138.05499:48173 138.09129:116092 138.96361:42830 139.01788:650121 139.05016:10127214 139.12294:306562 139.13564:28395 140.03763:166329 140.0472:68187 140.05351:713003 140.08195:47627 140.12589:32246 141.0508:185080 141.05394:50715 141.09727:36332 141.13861:47528 141.96324:148183,52.51978:6724 53.10087:6559 53.7888:6123 56.56099:6299 59.48619:6562 69.17604:6639 69.82486:6704 74.05591:7057 75.34375:6896 84.92966:6907 94.0405:125884 97.15707:6555 101.4911:6244 105.3259:7561 110.03112:14174 110.03524:182801 112.05083:17542 119.03542:130524 128.04559:13645 136.63069:12953 136.95784:11310 136.96339:16781 136.9942:129083 137.04578:11505503 137.1075:22037 137.13136:23691 137.16356:10876 137.46292:11409
476,Unknown,3403,7.63852,7.702751,7.857398,537.1683,106577.6406,899592.3125,null,[2M+H]+,M + 0,adduct linked to 478_[M+Na]+; adduct linked to 472_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,50.92634,537.16827:93849 540.23267:31360,
477,Unknown,3404,7.660299,7.706307,7.956268,138.0492,558146.1875,6312195.5,null,[M+H]+,M + 1,isotope of 475,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,38.53532,138.04285:149333 138.04916:564797 138.05473:59856 138.06606:38916 138.09146:57128 139.01794:574807 139.0502:10410686 139.12294:223700 139.80528:33702 139.82988:37376 140.03773:145816 140.04721:122566 140.0506:61979 140.05359:653877 141.0508:117836 141.05414:74169 141.11345:39710 141.13863:43871 141.96335:132110 142.12286:31554,
478,Unknown,3404,6.882595,7.706307,8.215136,291.0699,1785120.5,37360764,null,[M+Na]+,M + 0,adduct linked to 480_[M+H]+; adduct linked to 476_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,795.1531,291.06989:1868056 292.0141:148506 292.07318:217685 296.04553:485828,58.79919:3656 68.41936:3716 73.40108:3541 74.6715:3555 99.6101:3977 100.1366:3901 118.88409:3943 121.15017:3500 124.02145:3527 159.02776:1259514 159.13469:4039 164.37198:3524 200.05417:7140 218.58688:37942 230.06384:3612 230.53291:4232 291.06973:554392 291.24289:4670
479,Unknown,3404,7.367379,7.706307,7.857398,327.141,1178181.375,18775908,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,856.4506,327.14102:1227529 328.14493:169286 329.14642:31188 330.14059:70677 332.09644:296774,59.06113:340006 61.04792:3215 62.51828:3365 63.02073:3861 78.34357:3330 105.70582:3660 117.51766:3441 133.08612:4814 137.04593:10637 160.9157:3400 169.49298:3345 173.64978:3644 177.86238:3509 227.51848:7908
480,Inosine,3408,7.689282,7.713991,8.21289,269.088,3439119.75,38344252,null,[M+H]+,M + 0,adduct linked to 478_[M+Na]+; adduct linked to 484_[M+K]+,7.57,269.08859,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.6,611.0227,269.08795:3450404 270.08414:37560 270.09146:399031 271.09274:43367 272.96957:61725,50.12396:3535 59.53913:3217 65.77708:3765 126.51217:3511 133.04974:5474 137.04584:966343 180.244:3590 219.08563:40185 269.0351:10458 269.08789:5384 269.18555:4061
481,Unknown,3408,7.689282,7.713991,7.970045,270.0916,362736.9688,3757118.5,null,[M+H]+,M + 1,isotope of 480,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,117.7403,270.08414:37560 270.09146:399031 271.09274:43367 272.96957:61725 274.27377:114291,
482,Unknown,3408,7.325889,7.713991,7.866727,559.1503,217954.7188,2578989.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4359.094,559.15027:273514 560.15338:75887,
483,Unknown,3408,7.660299,7.713991,7.79149,560.1534,57110.73828,274639.7188,null,[M+H]+,M + 1,isotope of 482,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1089.444,560.15338:75887,
484,Unknown,3415,7.689282,7.72617,7.853869,307.0437,260438.8906,2265518.75,null,[M+K]+,M + 0,adduct linked to 480_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,72.46333,307.0437:292908 308.04669:44888 309.04086:1633149 310.04446:96907,
485,Unknown,3415,7.684793,7.72617,7.889683,314.1456,359140.7188,3437595.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,127.1772,313.99606:88253 314.14563:402725,
486,Unknown,3420,7.681626,7.736074,7.795011,178.7813,60542.75781,326588.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,34.84102,178.38402:118902 178.3889:99295 178.78108:67185 178.8255:62159 178.82986:57931 178.87761:309707 179.00464:173192432 179.06355:46574 179.12918:286758 179.18184:94498 179.22629:52778 179.62341:94746 179.62851:119292 180.008:9027269 180.04449:322258 180.10909:67953 181.00856:611973 181.17026:51259 182.01207:85916,
487,Unknown,3430,7.693218,7.755053,7.936162,100.9371,206958.2344,2275090.75,null,[M+NH4]+,M + 0,adduct linked to 488_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,118.4199,100.93708:249536 101.07133:279989 101.10764:49148 102.03422:63366 102.05536:34570 102.09165:45429 102.12812:811944 102.95273:37967 103.05078:40187 103.08695:90632 103.13145:71684 104.07098:694660 104.1073:39981 104.96845:75264 105.04264:164250 105.04504:84358,
488,Unknown,3435,7.039064,7.767028,7.806186,115.9478,370798.8125,4269545,null,[M+CH3OH+H]+,M + 0,adduct linked to 487_[M+NH4]+; similar chromatogram in higher mz_490,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,354.0704,115.94785:454961 116.10719:60130 116.14359:57374 117.11365:88989 118.06541:239811 118.08649:1334175 118.12286:84061 119.08984:84610 119.99154:508978,54.14232:3382 58.06594:10674 63.92482:3464 64.61298:3414 70.0658:5650 70.72924:3222 72.08147:6434 74.09713:21160 80.05234:3363 88.93739:8663 90.91649:169471 98.06057:5959 98.09692:8598 103.45265:3292 103.48495:3248 108.92632:4011 115.9479:20172 116.07086:5268 116.10737:42142 116.11878:3816 116.12662:10466
489,Unknown,3435,7.260852,7.767028,7.833354,119.9915,407590.125,5500599.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,379.6533,119.99154:508978 121.03976:293595 121.30734:34235 122.09673:43095 122.54728:81530 123.0405:913898 123.05544:59246 124.04124:144800 124.04359:40441 124.0871:758979,52.44401:2986 54.54082:2969 57.07668:2970 62.44412:3433 63.43961:3452 68.07349:3706 90.91666:8255 94.10302:4111 102.9526:12648 104.96841:91337 119.99167:34075 120.05564:6014 120.08096:6062 120.09071:8005
490,Arsenobetaine,3435,7.186299,7.767028,8.342374,179.0046,169470624,3584877568,null,[M+H]+,M + 0,,7.06,179.00533,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.3,null,null,null,99.1,12713.6,178.78123:52382 178.82726:93288 178.87741:387957 178.88219:51041 179.00461:178290976 179.12935:412459 179.18001:68475 179.22597:49626 179.62688:150984 180.00801:9565327 180.04437:250498 180.07668:55551 180.10858:43378 181.00854:585520 181.16945:90538 182.01205:71920,50.10461:119837 63.95083:131638 65.85684:120296 66.21022:136090 82.78919:125372 89.57396:127654 104.96854:412675 108.2433:121504 109.44558:138538 118.98425:626218 119.99171:6311418 123.73019:137191 133.72246:125303 135.01514:208600 136.99422:1351790 154.83499:135247 160.99443:1573245 163.98161:448344 177.70795:128594 178.38371:246274 178.87608:225249 179.00473:250084928 179.12996:299214
491,Unknown,3435,6.832501,7.767028,8.342374,180.008,8889014,187739168,null,[M+H]+,M + 1,isotope of 490,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,250.0247,179.62688:150984 180.00801:9565327 180.04437:250498 180.07668:55551 180.10858:43378 181.00854:585520 181.16945:90538 182.01205:71920,54.89592:7019 56.96552:15412 57.1627:7295 57.36196:6938 68.07173:7318 88.48454:7271 94.48039:7613 97.99175:33138 104.96832:9380 116.00222:17295 118.98368:10475 119.98725:17349 119.99165:126523 120.99498:180685 134.01271:8479 136.01811:16853 136.99423:29163 137.99741:51928 139.0504:103916 141.40089:9195 143.40865:7285 161.99765:86189 164.985:15901 179.38286:13587 179.88145:24174 180.00812:14787272 180.13892:16141
492,Unknown,3439,7.693218,7.774711,8.002391,163.9812,251126.6406,3398976.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,31.78417,163.98117:288120 164.06683:1767646 165.06702:200134 165.07106:77220 165.11378:47324 166.04576:49497 166.06438:299869 166.09799:68415 166.123:67299 167.15413:307839 168.15804:50335,
493,Unknown,3440,7.763501,7.778238,7.847165,487.0383,294335.0313,1379495.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,40.96184,487.03833:389757,
494,Unknown,3447,7.774711,7.79149,7.823255,179.1332,344747.0938,876783.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,44.48803,178.78117:52364 178.82631:39192 178.82968:47992 178.87782:473704 179.00461:167441408 179.12892:364386 179.13391:130492 179.18156:85949 179.62697:70230 180.00798:8872933 180.04462:219173 180.07658:52746 180.10901:99221 181.00856:639797 181.16948:58168 182.01228:61198,
495,Unknown,3456,7.587329,7.80983,7.840313,357.0023,149226.4219,1338016.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,123.3541,357.00235:155814,
496,Unknown,3495,7.823255,7.905202,7.929452,227.4533,35726.64844,55831.53125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.959254,227.17546:40490 227.45486:53907 228.19589:172062 230.14:189489 231.11607:125756 231.14392:25322,
497,Unknown,3503,7.663455,7.922879,7.936162,142.0334,453278.6563,2397754.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,42.22342,141.96324:79050 142.03345:525870 142.0419:92642 143.04846:33514 143.08159:48018 143.1544:77484 144.98215:840595 145.076:25017 145.99466:114072 146.11772:32726 146.98035:356759,58.0659:57218 60.39671:3667 63.26731:3931 64.83266:3534 73.39634:3411 98.99176:5404 100.93697:4294 102.83474:3277 115.36299:4184 118.8515:3323 124.02304:10825 142.03351:248604
498,N-methyltaurine,3504,7.340418,7.926027,8.431685,140.0376,10178213,139148736,null,[M+H]+,M + 0,adduct linked to 499_[M+Na]+; adduct linked to 501_[M+ACN+H]+; adduct linked to 500_[2M+H]+,6.06,140.03815,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,95.3,null,null,null,97.3,1209.574,140.03757:10605214 140.12631:27169 141.03438:31649 141.03705:77038 141.04092:322693 141.04379:42828 141.0508:107874 141.10229:26787 141.11351:25411 141.13852:48615 141.96333:92724 142.03343:519179 142.04173:66761 143.037:25634 143.08144:45885 143.15433:89378 144.11298:26202 144.13832:37747 144.98218:666113 144.98547:32601,56.05028:28065 57.11959:5934 58.06588:1125581 66.25328:5674 78.98547:6086 79.53586:5673 85.00346:6334 87.02171:6571 96.99586:182715 100.57865:9077 108.99579:14445 113.95686:7629 122.02725:229210 139.95074:10257 140.03757:4923395 140.10646:8307
499,Unknown,3508,7.536288,7.936162,8.285185,162.0195,783813.75,12020012,null,[M+Na]+,M + 0,adduct linked to 498_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,104.3854,162.00864:118603 162.01958:789212 163.02269:35557 163.0331:25973 163.98119:130829 164.00696:44882 164.06688:2277469 165.06708:202806 165.07083:69695 165.1136:70214 165.13889:26673 166.04599:55241 166.06445:297487 166.0708:37877 166.09772:69464 166.12283:116518,57.25193:3388 58.80914:3512 61.29525:3914 64.05988:3680 70.29224:3756 72.02374:3751 79.95604:3635 101.3214:3611 120.1069:3521 120.98232:7148 124.08954:3906 138.99278:174632 161.99811:6792 162.00883:58029 162.01968:156274 162.02707:7857 162.06544:4211 162.09088:6014 162.10269:14079 162.11226:6306
500,Unknown,3508,7.687039,7.936162,8.127851,279.068,226574.1563,2022625.625,null,[2M+H]+,M + 0,adduct linked to 498_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,97.44217,279.06802:230290 280.17532:56763 280.93787:24445 281.06348:31968 282.03018:71518 282.43869:21661,
501,Unknown,3509,7.902956,7.938408,8.096398,181.0641,276509.6563,2213177.5,null,[M+ACN+H]+,M + 0,adduct linked to 498_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.96827,181.00854:265510 181.03293:27369 181.06407:293048 181.17001:38271 182.1651:44515 184.0014:165943 184.10756:24930 185.09561:56607,
502,Unknown,3517,7.938408,7.959574,8.048755,260.0376,48543.48438,220126.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.2709,260.0376:50486 264.9263:33333 265.00345:196011,
503,Unknown,3601,8.117421,8.151348,8.466681,257.0994,290376.875,2487661.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,177.918,257.09937:291074 257.1647:14427 258.10303:31855,
504,Unknown,3715,8.266674,8.415274,8.453209,138.055,371438.9063,3107131.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,19.77607,137.98376:22912 138.05498:391808 138.09134:98940 138.10265:25815 139.0179:833107 139.05016:94913 139.05833:33873 139.08647:17913 139.12296:283206 139.98793:12496 140.0213:56510 140.03754:28100 140.08171:16239 140.10689:16057 140.11821:16311 140.12633:17933 141.00034:16273 141.05086:246221 141.06606:14630 141.10233:17250 141.11345:31435 141.13863:40547 142.05173:33463 142.12271:20872 143.011:14169 143.04855:59419,
505,Unknown,3715,8.406032,8.415274,8.46219,339.1295,684039,2217696,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.59294,339.12949:716877 340.08316:418314 340.13297:113270 341.08698:27677 341.10373:81973 341.12424:58344 341.13596:16142 343.29507:13886,
506,Unknown,3722,8.113882,8.431685,8.450963,302.1457,2852598,19884852,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1917.697,302.14572:2872581 302.24417:20449 303.14948:321379 304.15045:43648 306.05331:12868 307.08905:39061 307.10101:51778,53.54803:3138 59.06112:80991 62.26386:3541 71.22802:3668 73.76125:3313 74.38506:3651 77.78633:2965 87.8186:3131 90.11555:4493 93.73517:3433 104.14458:3553 105.21711:3849 110.00919:3487 112.05077:22784 122.01857:3617 146.36833:3954 179.18326:3662 179.52101:3694 201.20229:3278 206.97325:3732 208.02229:3288 227.48167:7707 244.09264:5767 302.19388:5253 302.30496:24500
507,Unknown,3722,8.192471,8.431685,8.489122,510.1635,53212.73438,299824.375,null,[M+H]+,M + 1,isotope of 516,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.54366,510.16354:68079,
508,Unknown,3726,8.110544,8.440919,8.450963,112.0508,8372568.5,58095508,null,[M+H]+,M + 0,found in higher mz's MsMs_506,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,924.3477,112.05083:8246259 112.08727:33907 112.09536:63590 113.046:21351 113.04792:85161 113.05419:368460 113.06002:15887 113.07131:71883 113.10764:373460 114.05511:40220 114.09166:148758 114.11094:23361 114.55867:84346 115.08688:30182 115.12328:268196 115.55726:15679 116.07091:28087 116.10722:67792 116.12653:34190 116.14355:65761,50.21466:3435 54.02698:3580 69.04543:22364 70.06578:4699 71.06905:7431 72.79987:3586 84.08135:5448 94.04045:7013 95.02454:49499 95.06098:7182 99.52567:3358 107.02649:3864 109.42048:3632 112.05087:702147 112.06226:14842 112.07601:10335 112.08759:17325 112.09535:99870 112.11217:5310
509,Unknown,3729,8.285185,8.448717,8.737903,113.0542,360265.2188,5502174,null,[M+H]+,M + 1,isotope of 511,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,36.07172,113.04799:79410 113.05418:398440 113.05988:19576 113.07124:130999 113.10761:371776 114.05516:27549 114.05753:12689 114.06634:14120 114.09164:155098 114.11104:18433 114.55861:92556 115.02924:12554 115.08684:33385 115.12324:293782 115.76094:12910 116.07085:27226 116.10719:75531 116.11851:12964 116.14365:54649 117.11372:188093 117.13877:19722,
510,Unknown,3731,8.421458,8.453209,8.531279,227.4561,36618.32813,68536.34375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3.033112,227.17516:61033 227.45135:23683 227.45714:22580 227.46707:17242 228.19591:122291 228.20708:21004 229.19896:16832 230.14008:170711 230.24776:31987 230.43571:13762 231.11629:87806 231.12357:25256 231.14334:23525 232.118:1173418,
511,Unknown,3735,8.450963,8.46219,8.932466,112.0508,8432623,80404712,null,[M+H]+,M + 0,found in higher mz's MsMs_514; found in higher mz's MsMs_512,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,933.1224,112.05083:8898876 112.07607:21409 112.08732:20102 112.09532:35407 113.04795:87576 113.05416:327919 113.06007:22153 113.07128:92822 113.10761:378156 114.05515:25968 114.06651:16398 114.09163:162458 114.11094:20511 114.5586:97472 115.05885:14625 115.08687:20901 115.12322:232394 115.29612:14010 115.61993:15298 116.07096:19347 116.10735:62352 116.11858:12883 116.12666:16489 116.1436:61235,54.44721:6302 61.39473:8003 67.02985:15583 68.01381:13190 69.04543:317458 71.02476:13562 71.06911:6752 75.99123:7058 93.22897:6314 94.04054:105021 95.02451:859632 111.74374:8356 111.98854:14743 112.05086:10507602 112.09526:78392 112.09921:10390 112.11174:12130 112.11543:6985
512,Cytidine,3737,7.69658,8.466681,8.932466,244.0927,5692079.5,90939952,null,[M+H]+,M + 0,adduct linked to 515_[2M+H]+; found in higher mz's MsMs_514,8.55,244.09335,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.6,1888.864,244.07982:569362 244.09273:6225700 244.19048:39546 244.26402:17140 245.08286:40073 245.08974:75228 245.09602:671668 246.09686:64212 246.24286:21343 247.1665:144294,53.64891:3339 56.56809:4048 63.43034:3360 64.08895:3740 66.22062:3851 98.13023:3658 99.13155:4453 111.74386:5736 112.05083:2890088 127.62252:3871 131.11305:4322 154.54787:4028 185.46626:4246 200.67303:4276 217.82869:51740 226.06868:35741 226.17981:9043 244.0793:422306 244.09283:52058 244.20628:7519 244.26378:9484
513,Unknown,3737,8.428525,8.466681,9.117627,245.096,575176.625,5954129.5,null,[M+H]+,M + 1,isotope of 512,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,151.8701,245.08286:40073 245.08974:75228 245.09602:671668 246.09686:64212 246.24286:21343 247.1665:144294,
514,Unknown,3737,8.450963,8.466681,8.918743,302.1457,2922586.5,26676480,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1964.747,302.14572:2920681 302.24359:47809 303.1496:298219 304.15076:47955 307.08893:30800 307.10126:46235,51.71094:2975 53.43549:3803 59.06112:469136 65.91948:3313 74.24828:3104 77.10921:3742 82.52314:3715 84.24409:3140 85.92028:3271 86.15926:3234 107.41805:3764 108.1318:3214 109.45546:3396 110.1856:3370 112.05088:125202 153.43301:3244 160.88499:3953 163.34921:3934 180.13123:4028 180.93335:3949 192.95105:3465 218.13127:39619 218.1443:4872 244.09283:52605 244.10652:4308
515,Unknown,3737,8.446471,8.466681,8.982748,487.179,1298967.25,8494307,null,[2M+H]+,M + 0,adduct linked to 512_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25979.35,487.17899:1592520 488.18246:294251 489.18393:55351,
516,Unknown,3737,8.450963,8.466681,8.708598,509.1606,246864.4844,1553368.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,146.5692,509.16061:310405 510.16336:53205 512.41541:19248,
517,Unknown,3766,8.154864,8.531279,8.922168,417.1242,129349.5703,1412632.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,80.32417,417.12421:157020 418.12659:21876 419.12619:61888,
518,Unknown,3781,8.154864,8.562224,8.961511,395.142,198365.7656,2129088.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,75.66878,395.12741:63262 395.142:221866 396.14581:96036 396.39453:49417 397.39783:17174 397.97333:27056 399.97177:21695,
519,Unknown,3792,8.039695,8.586991,8.932466,153.06,364255.1875,5404812.5,null,[M+H]+,M + 1,isotope of 523,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,62.66944,153.04062:43177 153.05406:101762 153.06004:365139 153.4612:13065 154.13393:41078 156.14966:35416 156.99075:28388 157.02846:36881 157.09717:32601 157.13367:59855 157.16994:19206,
520,Unknown,3792,8.437238,8.586991,8.911947,325.0881,94952.85156,826114.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,67.51248,325.0881:94731 329.2793:65955,
521,Unknown,3794,8.225599,8.592551,8.734219,197.1146,204276.9531,2586640.75,null,[M+Li]+,M + 0,adduct linked to 524_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,66.01754,197.00859:15869 197.11462:244591 198.00937:13787 199.18056:41319,
522,4-Hydroxyisoleucine,3795,8.204989,8.594795,9.166207,148.0968,1919319.625,41849100,null,[M+H]+,M + 0,,8.34,148.09737,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.6,419.845,148.0968:1954090 148.99345:18879 149.02336:81027 149.10014:99778 150.07748:105535 150.11249:26653 151.03539:17334 151.09671:15952 151.95764:21227 152.05667:6731870 153.04076:52670 153.05392:106530 153.06:338755 153.06335:25160 153.07707:23540 153.09023:30249,55.45703:3813 56.39706:3689 57.07071:3379 58.06591:48723 67.00243:3190 68.34206:3974 69.16515:3695 74.02434:225696 84.08138:76510 86.09699:6334 95.04964:8358 100.07644:3949 100.8384:3097 102.09178:68791 113.06009:23537 130.08162:4184 130.08649:49527 148.08679:15533 148.09689:74562 148.11203:17483
523,Guanine,3795,8.256144,8.594795,8.996496,152.0567,6723581.5,105841016,null,[M+H]+,M + 0,adduct linked to 525_[M+Na]+; adduct linked to 528_[M+K]+; found in higher mz's MsMs_526,8.61,152.05724,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.7,1052.012,151.95764:21227 152.05667:6731870 153.04076:52670 153.05392:106530 153.06:338755 153.06335:25160 153.07707:23540 153.09023:30249 153.13867:26509 154.04439:25748 154.06119:18644 154.13379:41198 155.05389:14831 155.06705:18184 156.1385:15790 156.14949:32137 156.99066:28223 157.02852:39172,55.16462:4971 58.06587:7983 58.47347:5595 59.07373:12101 60.31787:4153 64.5355:3723 65.95931:4024 68.45084:5282 84.66224:5032 86.73179:3885 94.66597:4206 103.10008:4942 103.7908:3855 104.36829:5967 109.05125:34298 110.03527:76221 119.00314:4590 121.38315:4440 125.19722:4952 128.04567:79655 134.04639:8943 135.03029:90958 136.01419:7519 151.57156:9935 151.91771:5688 151.95697:9802 152.0567:8724266 152.10718:18530 152.15369:9969 152.5441:10296
