PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
1285,Unknown,5380,12.43023,12.51951,13.03135,360.1497,1983823.75,32648296,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1462.363,360.14969:2089396 361.15326:301876 362.15436:63120 363.09052:11990 364.06491:801753 365.06955:93588 365.10519:886201,50.30444:4305 53.03934:12756 55.01864:5963 57.03422:16123 60.01958:3125 61.02914:13040 69.03416:46205 73.0291:4299 75.98193:3262 79.2237:3860 81.03394:16808 85.02896:52748 89.1601:3598 93.2384:4090 96.84283:4108 97.02887:11831 177.62292:3612 184.68417:3621 215.86327:6283 215.87273:39519 215.88673:39643 251.89146:3709 301.92798:4465
1286,Unknown,5400,12.51278,12.56816,12.5991,244.1289,30927.39063,60140.35547,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.549054,244.0238:50221 244.12888:31556 244.19072:36882 245.0265:6327 245.05653:27057 245.09518:12233 245.13184:6543 246.24266:17951 247.16591:9655 248.02162:13053,
1287,Unknown,5448,12.65082,12.68182,13.01114,343.1232,390682.7813,3316486.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,426.8129,343.12323:402231 343.29483:9850 344.1264:47434 345.12863:10646 346.05472:13594 348.07019:21543,
1288,Unknown,5458,12.65531,12.70427,12.75793,244.1289,30308.8125,42794.17578,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.378065,244.02356:34698 244.12891:61308 244.19069:36544 245.05661:17133 245.09538:13128 246.11871:6990 246.24292:14249 247.09404:10263 247.16603:8886 248.02193:7751 248.03165:9104 248.05397:7002,
1289,Unknown,5459,12.66477,12.70652,12.73771,87.09219,266016.2813,941185.9375,null,[M+NH4]+,M + 0,adduct linked to 1290_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.990952,87.04467:8798 87.05581:70194 87.09219:384956 87.1279:6614 88.02209:16173 88.05102:12341 88.0762:245603 88.08743:7583 88.09551:14738 88.11259:470344 89.03503:15554 89.06017:6979 89.07142:37549 89.07957:13349 89.10795:13928 89.11591:27882 89.45782:6457 90.05544:28035 90.09184:45959 91.02956:90939 91.03942:20581 91.05066:16925 91.0547:24280 91.09516:7562 91.22162:5651 92.03738:616327,
1290,Unknown,5459,12.68406,12.70652,12.75569,111.092,250549.5156,832392.6875,null,[M+ACN+H]+,M + 0,adduct linked to 1289_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.22397,111.03936:29180 111.05556:43534 111.06687:12132 111.09196:397112 112.05077:26894 112.07615:11830 112.08718:44726 112.09527:25479 113.04605:8411 113.0712:104501 113.08237:8133 113.1076:244567 114.05516:8369 114.06647:9673 114.09159:353082 114.1028:56585 114.11093:13130 114.12804:8954 115.05045:11066 115.08686:40906 115.09499:15363 115.12325:66252 116.00202:7283 116.07082:50124 116.08196:10090,53.03933:3372 53.87668:3373 54.61398:2878 69.04548:4025 70.06582:86580 82.05313:30821 83.06087:5344 96.06843:4027 97.14984:3341
1291,Unknown,5470,12.36292,12.73322,12.78039,745.0857,325001.0938,2270357.5,null,[M+H]+,M + 1,isotope of 1292,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,299.1017,745.08569:336529 746.08856:91742 747.08997:19907,
1292,Unknown,5471,12.46387,12.73547,12.78712,744.0826,1267425.375,9344877,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,519.3585,744.08264:1348567 745.08575:333305 746.08752:67494 747.09271:10843,62.67548:3248 64.83197:3505 66.89454:3706 67.02988:4880 69.0342:14561 69.86718:3087 82.0407:4916 84.28045:3870 92.02477:21162 94.04046:11230 96.35816:3464 97.02891:13044 98.98471:14203 101.23478:3573 105.38941:3771 109.0512:8296 117.86714:3546 119.0355:103696 119.04013:6731 136.06181:186715 137.04582:109761 188.06946:3878 227.4355:6976 227.45789:5110 277.55618:3933 452.73343:3928 517.31262:3985
1293,Unknown,5499,12.77365,12.8006,13.11545,691.1017,2286454.25,18102442,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1398.138,691.10168:2443724 691.60468:39354 692.10461:607324 693.10693:123404 694.10901:31843,51.93832:3446 52.81011:3511 53.00299:7108 53.99829:3864 55.02983:111497 55.16556:3566 56.57348:3455 57.76575:4759 60.02302:3850 65.01408:11714 67.02978:5207 68.01378:11955 69.03418:39478 70.0406:4448 77.38922:5420 78.94373:4301 80.02493:73783 82.04057:72683 83.0245:13966 86.73097:4025 93.0088:30527 96.04511:3634 97.02889:56145 98.03544:9580 98.98456:14787 103.55469:4316 107.03156:7588 107.03556:94416 109.05122:48710 110.0352:380236 128.04556:241811 134.04622:48477 135.03015:188782 136.01405:12512 142.37453:3948 152.05669:224278 153.04063:1310812 154.02466:34121 154.44472:3830 167.48811:3477 171.0513:5538 175.66171:4527 182.6757:4466 189.59212:4751 198.19771:4341 220.16183:10410 220.17226:14252 220.18285:9303 301.95697:5601
1294,Unknown,5499,12.76691,12.8006,12.82587,692.1046,564262.8125,1883723.75,null,[M+H]+,M + 1,isotope of 1293,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,77.29977,691.60468:39354 692.10461:607324 693.10693:123404 694.10901:31843,
1295,Glutathione Disulfide,5609,12.83864,13.06054,13.38019,613.1589,1379629.375,16513147,null,[M+H]+,M + 0,adduct linked to 1298_[M+Na]+,14.98,613.15979,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,95,null,null,null,96.8,927.2697,613.15894:1440531 614.16205:310845 615.15631:144024 616.16003:30630,54.03458:6165 55.01864:23008 56.05025:14953 58.02957:6877 58.99575:45764 67.04238:15689 68.05016:11683 74.00659:15659 74.24383:3872 76.02223:42007 80.05006:9592 81.04534:7222 82.0658:9778 83.06099:15717 83.55818:3252 84.04496:44723 85.04021:77050 86.00646:14463 86.99078:4370 88.02229:3741 95.06091:9575 97.14279:3411 98.00632:8389 99.01418:11695 100.022:7698 102.3616:3653 106.05299:7228 107.06083:15049 107.16725:3444 109.07639:21422 110.06055:3866 112.02165:6240 113.01713:4242 114.02487:5134 114.13185:3805 116.017:4292 129.01189:9569 131.02757:5150 139.0325:23965 185.03796:4634 192.99739:3894 301.96893:5649 348.52621:4212
1296,Unknown,5613,12.6908,13.06847,13.28011,614.1623,332041.5625,3824050.75,null,[M+H]+,M + 1,isotope of 1295,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,288.1745,614.16229:338664 615.15704:143312 616.15875:42654,
1297,Unknown,5613,13.04482,13.06847,13.27786,615.157,137698.1563,1124843.625,null,[M+H]+,M + 2,isotope of 1295,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,114.3138,615.15704:143312 616.15875:42654,
1298,Unknown,5616,12.71433,13.07569,13.27786,635.1415,154709.6406,1774871.125,null,[M+Na]+,M + 0,adduct linked to 1295_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,153.6706,635.14154:178020 636.14386:32027 637.13953:11386,
1299,Unknown,5727,13.13475,13.33704,13.43464,297.0567,176563.7031,1838444.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,90.79819,297.04758:11996 297.0567:184853 297.1922:16795 298.05896:32422 299.0542:18097 299.06262:6781 299.20795:6459 299.25781:6475 299.9938:8101 300.88434:7661 301.25977:9116,
1300,Unknown,5920,13.6032,13.78458,13.98057,640.0447,123863.2031,1447001.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,84.95407,640.04468:141649 641.04602:11625,
1301,Acetylcholine,5947,13.37121,13.84774,13.86299,146.1174,31065382,274621248,null,[M+H]+,M + 0,,13.37,146.1181,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.7,null,null,null,99.4,6864.389,145.66087:38885 146.02463:16495 146.11745:33031020 146.24644:11502 146.57628:37413 146.98027:150730 147.11459:107537 147.12082:2548007 148.09673:34095 148.10011:12722 148.12149:119823 148.12442:40743 149.01355:15777 149.02336:241198 149.02681:14406 149.11731:19293 150.02686:16598 150.07759:25250 151.03528:44311,51.96627:17069 52.81444:15831 55.90229:16986 56.50133:15043 57.1495:19778 57.45597:16433 58.0659:67612 60.08156:174470 60.55906:15676 67.62812:20022 71.07357:38464 76.52118:17291 82.13031:18576 85.2169:20567 87.04462:2473290 90.48515:16446 99.09851:17823 124.00797:18053 136.49164:19832
1302,Unknown,5947,13.46158,13.84774,13.86299,147.1208,2392548.25,20817078,null,[M+H]+,M + 1,isotope of 1301,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,779.1357,146.98027:150730 147.11459:107537 147.12082:2548007 148.09673:34095 148.10011:12722 148.12149:119823 148.12442:40743 149.01355:15777 149.02336:241198 149.02681:14406 149.11731:19293 150.02686:16598 150.07759:25250 151.03528:44311 152.04733:55502 152.05663:74159 152.10684:11808,
1303,Unknown,5962,13.86299,13.88048,14.36779,146.1174,31146862,473580096,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5720.573,145.66095:18784 145.98557:12865 146.11742:32473984 146.24817:16401 146.57607:18264 146.98027:141165 147.11447:133811 147.12079:2558737 148.09657:15805 148.11188:14666 148.12143:118720 148.12431:48160 149.02332:252018 149.11722:14430 150.02669:17261 150.07747:19766 151.03534:53604 151.08635:15115,58.06588:50740 60.0815:96997 60.54138:11940 63.03555:10963 65.504:10180 66.59662:10420 71.07368:20584 72.30111:11491 79.37469:11296 87.04459:1675649
1304,Unknown,5962,13.86299,13.88048,14.04632,147.1208,2365534.5,21296370,null,[M+H]+,M + 1,isotope of 1303,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,343.6353,146.98027:141165 147.11447:133811 147.12079:2558737 148.09657:15805 148.11188:14666 148.12143:118720 148.12431:48160 149.02332:252018 149.11722:14430 150.02669:17261 150.07747:19766 151.03534:53604 151.08635:15115 152.03592:14313 152.04733:72987 152.05659:99174 152.07057:14665,
1305,Unknown,6181,14.3561,14.38326,14.40442,87.09222,249317.7188,603839.3125,null,[M+NH4]+,M + 0,adduct linked to 1306_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.23267,87.0446:366968 87.05584:62058 87.09071:14054 87.09222:290297 88.04794:21232 88.05099:9490 88.07623:262669 88.09563:10087 88.11262:467675 89.03526:6397 89.06017:7038 89.07144:21823 89.07957:14182 89.10784:31009 89.11594:18671 90.05544:24054 90.09189:50208 91.02957:55306 91.04216:9426 91.0508:9458 91.05467:19477 92.03741:543305 92.05816:6866,
1306,Unknown,6181,14.32582,14.38326,14.40442,111.092,234714.6719,821943.25,null,[M+ACN+H]+,M + 0,adduct linked to 1305_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.234753,111.03946:27729 111.05576:27060 111.06692:9481 111.09201:262117 112.03957:6856 112.05089:18260 112.0621:10814 112.07612:13471 112.08723:33222 112.09541:13596 113.0349:8151 113.07127:113944 113.10763:237172 114.06653:14697 114.07468:5885 114.09162:337790 114.10286:65462 114.11083:12779 115.05052:11527 115.0869:43676 115.09493:13236 115.10606:6499 115.12328:109123 115.96435:16826 116.00214:23342 116.07087:43000 116.08206:15516,
1307,Unknown,6181,14.35003,14.38326,14.40442,141.1134,65138.33594,137159.25,null,[M+ACN+H]+,M + 0,adduct linked to 1310_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.887666,140.95911:12215 140.99564:6251 141.00053:47821 141.05093:119829 141.06577:12508 141.07701:8133 141.09097:6858 141.10211:13005 141.11343:75175 141.65884:5294 141.98346:34510 142.05168:13163 142.09756:21201 142.12268:14640 142.13367:6574 142.93867:100770 142.94797:14483 143.0108:12332 143.03967:10868 143.04858:19303 143.08162:80609 143.09279:9356 143.11798:10228 144.07687:18972 144.0808:6586 144.10199:14336 144.11313:20457 144.13834:23995 144.92755:39281 144.98219:266318 145.07603:11000 145.09709:20894 145.13341:6574 145.66049:6137 145.98549:12912 146.09245:15216,
1308,Unknown,6181,14.35228,14.38326,14.40052,157.1085,64839.17578,87407.25781,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.97527,156.94832:9781 156.99063:87133 157.02843:40595 157.08591:5955 157.09724:12197 157.10506:10339 157.10847:102420 157.13353:24537 157.1701:9066 158.02713:71884 158.09247:8362 158.09653:14444 158.11755:15058 158.15399:25941 158.16501:8200 158.91257:8094 158.98615:32975 159.07643:10506 160.02264:7688 160.07544:6094 160.09677:35412 160.10826:6635 161.09218:14918 161.12872:5888 162.00871:130832,
1309,Unknown,6181,14.31684,14.38326,14.40442,244.1292,38190.13672,55652.89453,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.252662,244.02397:12453 244.12924:49640 244.19064:16881 245.05659:5719 246.24255:8031 247.16612:7316,
1310,Unknown,6182,14.3433,14.38551,14.40442,117.1026,44721.82422,88864.42969,null,[M+NH4]+,M + 0,adduct linked to 1307_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.127564,117.06607:29751 117.07442:6536 117.10255:78101 117.11375:209963 117.11613:12510 117.95985:11432 118.06541:459048 118.08651:1148247 118.1059:6096 118.11705:7762 118.12293:92936 119.06871:44922 119.08171:8357 119.08987:75277 119.12625:6754 120.97243:13227 121.03209:7868 121.06501:6393 122.00644:34351 122.06023:25053 122.07149:27420 122.09668:70579,
1311,Unknown,6182,14.35228,14.38551,14.40442,130.0976,43098.47656,66084.92188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.121555,130.08635:19679 130.09769:85333 130.12289:5359 130.15913:57846 131.08167:31039 131.101:7186 131.118:21659 132.07687:9140 132.10201:141447 133.06351:7867 133.09711:13549 133.10524:11189 133.97476:5957 134.11768:8504 134.96651:10206 135.04424:11226 135.04752:12888,
1312,Unknown,6489,14.29981,15.09951,15.51188,131.0704,2196264.75,48848256,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,533.7582,131.07039:2314895 131.11804:8100 132.07373:127763 132.10199:123397 132.10474:7615 133.06339:13456 133.09723:10974 133.10538:10058 134.07353:9430 134.11761:10144 135.04424:16204 135.10181:16753 136.02155:25527 136.06184:141039,53.00496:3385 53.03947:5040 55.05509:3278 57.03428:38919 59.54539:3172 61.02917:59794 69.10876:3542 71.01348:66152 71.04989:29671
1313,Unknown,6490,15.08045,15.10176,15.19487,194.0927,918275.125,5884223.5,null,[M+H]+,M + 1,isotope of 1314,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.7803,193.78668:15056 194.08891:57268 194.09274:877052 194.1176:59227 194.99741:20089 195.08513:460749 195.09357:55428 195.12233:24018 195.1859:9230 196.08846:40636 196.09703:14984 196.13347:8319 196.14429:7013 197.00815:9044 198.05524:16718 198.12405:7468 198.18549:11216 198.94983:7806,
1314,Unknown,6500,14.29981,15.12374,15.50003,193.0893,10276992,231574176,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3800.587,192.94885:10819 193.002:97586 193.08931:10190859 193.78693:14232 194.08891:55357 194.0927:831928 194.11781:73481 194.99751:29320 195.08511:471911 195.09352:57662 195.11288:10944 195.12241:16338 195.18599:10728 196.08839:36330 197.00838:9651,53.003:26580 53.0394:45899 55.01868:17833 55.05502:11191 56.02645:23992 57.03428:317265 57.93556:24695 58.51348:5836 59.04992:140610 61.02917:396783 63.02705:58287 71.01345:381365 71.04984:476284 74.9382:13525 80.20793:7207 81.03418:26016 82.6348:7005 85.06535:7581 96.18692:7089 103.03925:11714 111.55372:6977 113.05992:7607 116.97221:21003 148.50252:9189
1315,Unknown,6500,15.104,15.12374,15.19487,195.0851,471735.2188,2375423.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.12106,194.99751:29320 195.08511:471911 195.09352:57662 195.11288:10944 195.12241:16338 195.18599:10728 196.08839:36330 197.00838:9651 198.14905:12532 198.18552:8318 198.94955:8819 199.05377:8544 199.16959:14207 199.18053:27146,
1316,Unknown,6560,15.22221,15.26086,15.28809,214.0896,2707584.75,9930134,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.29744,214.08958:2672106 214.17998:9079 214.98367:40080 215.09305:273774 216.08543:125237 216.09433:9850 216.97923:9982 217.08885:11092 217.10718:18630 218.13884:14621 218.93657:9570 218.98439:7330,
1317,Unknown,6669,15.50003,15.51637,15.79842,193.0893,2380212.5,25653354,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,686.8971,192.8492:6069 193.00194:65974 193.08934:2431782 193.15869:9264 194.08905:10668 194.09273:209488 194.1176:74441 194.99721:31726 195.08504:103034 195.09291:7411 195.09584:7683 195.12256:19851 195.138:7163 196.01297:6098 196.08841:6064 196.09694:7597 196.1266:8958 197.00874:10481 197.12872:10092,53.00302:5058 53.03936:6092 56.02637:7422 57.03426:52500 57.93555:17192 57.97059:3670 59.04992:24536 61.02917:78019 63.02697:11266 71.01344:77705 71.04983:100457 74.93817:4096 77.89962:3524 98.30856:3289 101.83262:3857 116.97238:26825 123.66788:3805 139.9879:4651 171.66132:3983
1318,Unknown,6799,15.79617,15.81189,15.90892,131.0705,112984.8125,520376.3438,null,[M+2Na-H]+,M + 0,adduct linked to 1322_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.91194,131.07045:126621 131.08168:30311 131.11806:18604 132.077:8718 132.10207:129461 133.06366:9459 133.0793:5484 133.09734:17113 133.10544:6156 134.05998:7732 134.11768:7087 134.96658:8169 135.04413:19118 135.09181:8373 135.10173:19770 136.02168:31415 136.06186:123480,
1319,Unknown,6800,15.79617,15.81414,15.91117,584.9305,40773.89844,71273.82813,null,[M+CH3OH+H]+,M + 0,adduct linked to 1341_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.42047,584.93048:106845 585.93024:36718 586.93451:25503 586.9585:7295 587.94257:25024 588.92505:27731 589.92529:18864,
1320,Unknown,6800,15.78944,15.81414,15.89994,607.949,59946.21484,112343.8203,null,[M+ACN+H]+,M + 0,adduct linked to 1340_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.81169,607.94904:171385 608.94952:85671 609.95056:40667 610.95734:20548 611.94196:46478 612.92822:28625 612.94873:10355,
1321,Unknown,6801,15.78046,15.81638,15.86807,85.07663,227919.1719,1032217.625,null,[M+H]+,M + 0,adduct linked to 1329_[M+CH3OH+H]+; adduct linked to 1330_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.64827,85.04018:18455 85.07663:333912 86.06064:59783 86.07187:15504 86.08001:16331 86.08444:15591 87.04464:29902 87.05589:105189 87.05728:12372 87.09226:776357 88.02199:9275 88.0512:13543 88.07627:234202 88.08755:12211 88.09561:35151 88.11264:472686 89.03512:28314 89.06026:7338 89.06914:8079 89.07151:83322 89.10786:18864 89.11599:26740 89.24084:5718 90.05556:17847,
1322,Unknown,6801,15.79393,15.81638,15.87833,87.09226,336664.6875,1153798.375,null,[M+H]+,M + 0,adduct linked to 1318_[M+2Na-H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.54202,87.04464:29902 87.05589:105189 87.05728:12372 87.09226:776357 88.02199:9275 88.0512:13543 88.07627:234202 88.08755:12211 88.09561:35151 88.11264:472686 89.03512:28314 89.06026:7338 89.06914:8079 89.07151:83322 89.10786:18864 89.11599:26740 89.24084:5718 90.05556:17847 90.0919:61748 91.02966:48618 91.05479:18148 92.03745:434978 92.07112:9009,58.06596:4489 59.06117:7556 70.06586:42463 73.2819:3208 87.05592:13244 87.09232:40257 87.18634:3010
