PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
0,Unknown,931,2.027636,2.055973,2.197826,295.1945,131375.5313,716689.625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,75.64668,294.95193:37922 295.19455:157588 296.04578:1544536 296.16022:13781 296.19659:25596 296.24365:41628 297.04984:65927 297.0943:60641 298.09744:11089 298.21399:13460 299.11066:50421,
1,Unknown,940,1.872918,2.075796,2.341159,444.1711,276583.25,2828821,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,208.7678,444.17114:345244 444.37994:260474 445.02997:21162 445.17462:119516 445.23361:967070 445.38351:61811 446.23672:266313 446.27414:12676 446.38574:19014 447.23871:57079 448.16547:26542,
2,Unknown,940,1.933945,2.075796,2.21558,445.1746,90941.95313,746745.25,null,[M+H]+,M + 1,isotope of 1,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,31.17453,445.02997:21162 445.17462:119516 445.23361:967070 445.38351:61811 446.23672:266313 446.27414:12676 446.38574:19014 447.23871:57079 448.16547:26542 449.23761:32426 449.33768:27996,
3,Unknown,940,1.846087,2.075796,2.428033,489.229,271450.875,2801104.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,194.7015,489.229:337755 490.23203:102161 491.28073:27185 492.2399:76435 492.32437:28085 493.34808:19762 494.17142:48860,54.82564:2872 55.07881:3260 67.07396:3291 80.08612:3804 116.53092:3941 130.06537:198405 146.54965:3115 150.73523:4407 170.06021:10748 207.403:3359 217.46931:45031 257.10733:21611 266.16098:3377 272.76822:4490 285.1008:5876 311.57263:4211 344.76932:3489
4,Unknown,940,1.888151,2.075796,2.359546,490.232,87056.72656,801024.3125,null,[M+H]+,M + 1,isotope of 3,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1741.135,490.23203:102161 491.28073:27185 492.2399:76435 492.32437:28085 493.34808:19762 494.17142:48860,
5,Unknown,944,1.904362,2.084254,2.285478,461.1981,79637.16406,743532.5625,null,[M+ACN+H]+,M + 0,adduct linked to 29_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.88017,461.19733:74509 461.2287:15015 461.35834:28695 462.18121:24337 462.20065:26344 462.22946:79236 463.23346:22846 463.24957:618606 463.31781:19704 464.25317:202369 465.23007:16662 465.25705:30920,
6,Unknown,944,1.818833,2.084254,2.448595,502.2242,504711.875,5148447.5,null,[M+2ACN+H]+,M + 0,adduct linked to 29_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10094.24,502.22421:620505 502.91992:15696 503.22787:208737 504.23019:56625 505.24017:21136,50.61555:3432 58.71844:3859 59.06118:158320 59.40509:3432 59.79336:3142 70.97324:3909 99.03022:4079 110.76286:3398 125.05929:3227 130.06544:6525 184.69469:3741 205.01077:3868 205.02133:4849 216.03662:35287 216.05002:28775 381.24396:3805 395.10626:3877
7,Unknown,944,1.86245,2.084254,2.37235,503.2279,168626.7031,1662758.75,null,[M+2ACN+H]+,M + 1,isotope of 6,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3372.534,502.91992:15696 503.22787:208737 504.23019:56625 505.24017:21136,
8,Unknown,948,1.933945,2.091985,2.228774,262.2175,47651.08203,355708.2813,null,[M+H]+,M + 0,adduct linked to 14_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.52264,262.12888:52626 262.16516:421852 262.21747:64866 263.16867:50444 264.14453:15521 264.18066:113020 265.00375:455381 265.2124:99486 266.00702:18999 266.15997:58253 266.19623:16773 266.2229:18266 266.24265:233598 267.07367:43805,
9,Unknown,948,1.872918,2.091985,2.404354,266.2426,175112.1563,1388158.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.4576,266.00702:18999 266.15997:58253 266.19623:16773 266.2229:18266 266.24265:233598 267.07367:43805 267.24619:40403 267.96765:15408 268.01456:420520 268.21207:768534 269.03497:102330 269.21561:97837 270.14804:16833 271.1153:127674,
10,Unknown,948,1.92618,2.091985,2.235043,479.2444,64162.44922,595746.875,null,[M+ACN+Na]+,M + 0,adduct linked to 15_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,31.469,479.24445:63721 480.24802:26702 482.405:17128,
11,Unknown,951,1.92618,2.097573,2.289217,217.1598,123288.0313,1033677.063,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,86.9423,217.10739:112389 217.15958:125051 218.10254:131214 218.11046:24816 218.16576:15681 220.11818:359590 220.16946:30297 221.12151:22313 221.1848:409773 221.19769:15212,
12,Unknown,951,1.895885,2.097573,2.308453,221.1848,405927.9375,3550810,null,[M+ACN+Na]+,M + 0,adduct linked to 16_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,287.9135,221.12151:22313 221.1848:409773 221.19769:15212 222.17024:37945 222.18822:44660 223.09665:50949 223.97729:42952 224.18579:1691285 225.1344:16314 225.1891:153977 225.19626:133005 225.20744:114516 226.1804:51548,55.31502:4305 56.05033:35344 57.05658:24362 59.05014:5575 60.08643:6026 60.82595:4184 61.09264:8805 69.16566:3127 71.34972:3274 75.10828:9782 84.04514:10733 91.13636:23543 92.14266:102237 120.13724:20526 132.17351:15322 137.16368:11416 147.18431:6709 175.1794:350322 187.45563:3680 196.74303:3833 202.98465:4045
13,Unknown,951,1.945476,2.097573,2.260559,252.1055,34104.69141,165129.8438,null,[M+H-2H2O]+,M + 0,adduct linked to 26_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.51648,251.98483:22672 251.99133:63137 252.10547:47760 252.18892:94296 252.2171:857210 253.22058:130858 255.08408:189124 256.08759:21524,
14,Unknown,951,1.945476,2.097573,2.238753,279.2379,119943.6016,833507.9375,null,[M+NH4]+,M + 0,adduct linked to 8_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.77956,279.01944:18328 279.09348:45600 279.16348:60948 279.23804:141746 280.17511:22128 280.24084:26141 282.02985:79948 283.08646:17352 283.11771:40835 283.24948:61978 284.19714:23369 284.20718:14743,
15,Unknown,951,1.933945,2.097573,2.146595,448.2335,36423.73438,223870.2344,null,[M+CH3OH+H]+,M + 0,adduct linked to 10_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,728.4747,448.16605:29021 448.23315:52736 448.36389:15365 449.23953:36114 449.33789:39297 450.1814:37328 451.25562:19291,
16,Unknown,952,1.92618,2.101229,2.29244,175.1794,75695.19531,581212.9375,null,[M+NH4]+,M + 0,adduct linked to 12_[M+ACN+Na]+; found in higher mz's MsMs_12,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,19.10401,175.10805:12307 175.17943:103510 176.13968:139889 177.05478:31076 178.12277:43656 178.15942:13024 178.98659:33594 179.03549:47018 179.98996:12601 180.04451:74860 180.10936:81591,
17,Unknown,952,1.895885,2.101229,2.36323,264.1806,89700.19531,670140.6875,null,[M+H]+,M + 0,adduct linked to 21_[M+CH3OH+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,64.89094,264.1806:101505 265.00366:367813 265.2124:144867 266.15997:23517 266.1958:14008 266.21609:20867 266.22345:18148 266.24265:142969 267.07373:51168 267.12231:12841 267.24588:40161 268.01453:356637 268.2121:819365 269.03513:108473,
18,Unknown,956,1.98513,2.10896,2.3211,251.1856,701703.25,5379044,null,[M+H]+,M + 0,adduct linked to 19_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,193.3287,250.94173:22141 250.98805:2198255 251.18558:769559 251.23158:23053 251.98482:18931 251.99159:34118 252.10561:21425 252.18872:91003 252.21716:1178737 253.22052:184950 254.22333:17480 255.08411:137740 256.08789:14266,53.03001:4034 55.05509:24861 56.85905:3764 57.07069:56045 59.13417:3636 70.74889:3392 73.06546:5491 83.08627:6764 86.06081:5545 87.04462:3704 89.05718:8089 89.06034:151294 96.08134:5169 99.84374:3700 101.0966:8768 110.39861:3889 130.0863:3794 133.08624:6871 142.8217:3734 162.35049:3844 185.50177:3687 190.6183:3708 196.96625:238697 205.19014:4404 208.40366:4549 214.97653:5655 217.02493:53227 223.96445:8509 223.97705:157173 241.98753:698810 250.98805:18375 251.24834:5705
