PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
268,Unknown,1216,2.607834,2.696983,2.814476,132.102,254723.5625,2092425.625,null,[M+Li]+,M + 0,adduct linked to 238_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.78689,132.05585:26886 132.07385:13083 132.10204:285462 133.04965:28540 133.06363:19788 133.08603:32772 133.10544:21211 136.06187:120150 136.77046:9771,
269,Unknown,1216,2.603344,2.696983,2.783647,202.1802,394842,2811335.5,null,[M+ACN+H]+,M + 0,adduct linked to 270_[M+2K-H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,51.93069,202.18024:476224 202.21678:10518 203.1741:13713 203.18365:44660 204.0658:17414 204.0869:14117 204.12323:23226 206.10239:772792 206.13881:471438 207.01749:63384 207.1057:73902 207.12411:27412 207.14224:35834 207.15944:16795,57.07057:4123 62.06079:72700 68.7603:3458 83.0863:5785 85.06533:13318 86.4447:3744 94.99593:3639 102.09176:229481 120.814:3294 123.11709:8410 124.08441:3436 146.11749:10022 150.09569:3772 160.71628:4827 175.80711:3501 193.39717:4292 202.08678:4784 202.12399:3733 202.18015:528479 202.21552:17223
270,Unknown,1216,2.514662,2.696983,2.763689,237.0721,30008.32031,120243.8516,null,[M+2K-H]+,M + 0,adduct linked to 269_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,22.28048,237.07216:48064 237.1519:12281 238.22766:13483 239.0788:24840 239.13916:71398 239.14911:46578 239.19528:21289 240.18057:30179 241.00409:12921 241.13287:3327721,
271,Unknown,1216,2.445464,2.696983,2.790382,241.1329,2527846.5,15027602,null,[M+CH3OH+H]+,M + 0,adduct linked to 239_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,806.2208,241.00409:12921 241.13287:3327721 242.13022:39031 242.1364:253343 242.28429:128469 243.07632:10617 243.12874:157453 243.13583:23314 243.28781:20069 244.11824:30307 244.13255:24190 244.19072:45990 244.26372:65327 245.10774:22976 245.13947:15333 245.19696:13808 246.09427:15839,59.06116:165334 82.31829:3709 105.41306:4232 137.07106:4415 162.85768:3740 171.11299:7315 209.00349:4124 227.44969:4933 227.46475:6774 241.23485:4438
272,Unknown,1216,2.521864,2.696983,2.773403,242.1364,173106.5,952534.875,null,[M+CH3OH+H]+,M + 1,isotope of 271,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,112.6923,242.13022:39031 242.1364:253343 242.28429:128469 243.07632:10617 243.12874:157453 243.13583:23314 243.28781:20069 244.11824:30307 244.13255:24190 244.19072:45990 244.26372:65327 245.10774:22976 245.13947:15333 245.19696:13808 246.09427:15839 246.13361:29178 246.18144:16642 246.2426:23043 247.00531:15453 247.08655:12887 247.12897:117634,
273,Unknown,1216,2.528708,2.696983,2.790382,243.1287,101896.7656,597197.875,null,[M+H-H2O]+,M + 0,adduct linked to 258_[M+2Na-H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,53.08839,243.07632:10617 243.12874:157453 243.13583:23314 243.28781:20069 244.11824:30307 244.13255:24190 244.19072:45990 244.26372:65327 245.10774:22976 245.13947:15333 245.19696:13808 246.09427:15839 246.13361:29178 246.18144:16642 246.2426:23043 247.00531:15453 247.08655:12887 247.12897:117634 247.1666:264335 248.11292:389321,
274,Unknown,1216,2.624967,2.696983,2.788137,291.1128,184812.3438,1375569.75,null,[M+H]+,M + 0,adduct linked to 259_[M+K]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.98033,291.05096:17037 291.11282:209117 292.01419:210901 292.11615:37009 292.13916:70037 293.00989:28044 293.01837:12153 293.16483:12170 295.13998:23013 296.04565:1262320,
275,Unknown,1216,2.628638,2.696983,2.790382,347.1021,62753.82422,333203.125,null,[M+CH3OH+H]+,M + 0,adduct linked to 235_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,48.67715,347.09134:15574 347.10205:73184 349.1658:12367 350.18619:95820 350.32626:14039 351.18927:14234,
276,Unknown,1216,2.546672,2.696983,2.788137,352.1602,121002.125,524392.5625,null,[M+H]+,M + 0,adduct linked to 245_[M+CH3OH+H]+; adduct linked to 284_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,31.44333,352.16022:187720 352.23297:30865 353.16364:29830 353.21973:13688 353.93597:223072 354.05151:27372 354.09875:609236 355.10172:36692 355.24112:19662 355.93463:99409 356.02396:19076 357.09842:20969 357.11554:52113,
277,Unknown,1216,2.530953,2.696983,2.799364,380.1915,608128.125,2694099.5,null,[M+CH3OH+H]+,M + 0,adduct linked to 242_[M+H-2H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,402.3122,380.19147:1120652 380.33755:23841 381.10815:13277 381.19504:237330 382.13007:180394 382.19672:29966 383.13385:18106 384.21951:542210 384.97824:30809,54.3839:2785 59.06112:4427 59.5747:3247 60.43855:2860 62.48202:2992 66.14466:3270 82.23289:3013 85.02903:31028 89.06045:3640 89.79654:3515 91.05482:22132 95.5643:3353 112.81322:3440 120.40208:3320 124.17591:3890 124.78048:3767 131.07043:34828 191.29315:3295 227.47371:4969 279.16843:3612
278,Unknown,1216,2.501847,2.696983,2.814476,381.195,106822.125,460556.25,null,[M+CH3OH+H]+,M + 1,isotope of 277,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.47889,381.10815:13277 381.19504:237330 382.13007:180394 382.19672:29966 383.13385:18106 384.21951:542210 384.97824:30809 385.22278:56783,
279,Unknown,1220,2.61565,2.704702,2.783647,168.1232,39003.51563,226046.8281,null,[M+H]+,M + 0,adduct linked to 287_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.270668,168.06886:14537 168.10204:10122 168.11307:16267 168.12321:39109 168.15775:101501 168.99062:46201 169.16997:33944 170.11763:42236 170.12892:13356 171.06535:20889 171.11284:375220 171.14923:189818 171.18561:19030 172.09689:59090 172.11617:31472 172.15233:14848,
280,Unknown,1220,2.601099,2.704702,2.780489,225.1345,34090.89844,183302.8594,null,[M+NH4]+,M + 0,adduct linked to 257_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.88679,225.03716:22875 225.13455:51655 225.1965:22573 225.20741:143081 226.10733:12711 226.1803:56205 226.21144:12078 227.18309:11059 227.21188:14293 227.97351:22458 228.1208:17043 228.13766:53401 228.19582:134074 228.23227:20286 229.06779:13770 229.19896:14497,
281,Unknown,1220,2.546672,2.704702,2.865549,338.1808,41485.57813,189084.2344,null,[M+H]+,M + 0,adduct linked to 289_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.14494,338.05673:14631 338.06778:33192 338.18066:64375 338.34171:23834 339.16202:14835 339.18427:14728 340.08331:158485 341.10358:247871 342.10684:20433 343.13589:52807,
282,Unknown,1220,2.49511,2.704702,2.859809,366.2124,251899.0625,1368848.875,null,[M+CH3OH+H]+,M + 0,adduct linked to 248_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,99.93473,366.21237:331607 367.09399:6699074 367.21585:60687 367.45859:14001 367.95209:13480 368.09851:376149 369.13455:23536 369.87775:12039 370.09393:23404 370.96255:64508 371.09164:15376,
283,Unknown,1220,2.537688,2.704702,2.874696,367.2159,45421.34375,214926.1094,null,[M+CH3OH+H]+,M + 1,isotope of 282,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,32.55531,367.09399:6699074 367.21585:60687 367.45859:14001 367.95209:13480 368.09851:376149 369.13455:23536 369.87775:12039 370.09393:23404 370.96255:64508 371.09164:15376 371.36288:12558 372.08463:10899,
284,Unknown,1220,2.497355,2.704702,2.785891,393.1866,304694.5,1420679.5,null,[M+ACN+H]+,M + 0,adduct linked to 276_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,136.0474,393.18661:447889 393.25964:124787 394.17041:24139 394.19009:84785 394.20572:23444 394.26266:30154 394.35223:14406 395.10284:25175 395.1246:30263 395.19238:17287 396.10678:15988 396.14539:21720 396.18695:20528 396.20953:15172 396.22253:81402 396.39471:37838 397.14044:17423 397.22632:15131 397.97357:106091,51.1008:3127 59.06115:93717 61.78163:3042 71.02354:3563 103.52321:3732 107.50345:3584 110.07529:3592 113.2248:4142 146.62363:3639 172.90309:3199 173.96379:3624 227.47078:3739 227.48569:8181 230.71967:3552 305.36105:3649 315.84689:3948 345.94705:3664
285,Unknown,1220,2.50787,2.704702,2.878199,394.1899,42996.21094,179496.7188,null,[M+ACN+H]+,M + 1,isotope of 284,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.15417,394.17041:24139 394.19009:84785 394.20572:23444 394.26266:30154 394.35223:14406 395.10284:25175 395.1246:30263 395.19238:17287 396.10678:15988 396.14539:21720 396.18695:20528 396.20953:15172 396.22253:81402 396.39471:37838 397.14044:17423 397.22632:15131 397.97357:106091 398.99326:60881 399.11029:13540,
286,Unknown,1220,2.539934,2.704702,2.874696,422.2025,40635.04688,214419.8438,null,[M+CH3OH+H]+,M + 0,adduct linked to 260_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,19.46991,422.20251:50063 423.15591:13846 423.20529:309081 423.23315:29306 424.20847:35947 424.36362:16377 425.20139:14804,
287,Unknown,1224,2.621221,2.712416,2.773403,190.1074,110285.1406,861146.9375,null,[M+Na]+,M + 0,adduct linked to 279_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.41121,190.04991:85528 190.0976:29574 190.10739:117634 190.1436:11141 191.09134:48431 192.1597:11944 193.00211:33687 193.12221:11481 193.1335:14203 194.08469:52543 194.11771:136058 194.9975:20927 195.06883:15721 195.08803:14723,
288,Unknown,1224,2.551161,2.712416,2.780489,357.1151,51045.07031,220915.4844,null,[M+H-2H2O]+,M + 0,adduct linked to 250_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.07367,357.05951:11954 357.11508:70714 357.18842:12609 359.07489:29654,
289,Unknown,1224,2.535443,2.712416,2.799364,379.2072,117391.1016,611115.3125,null,[M+ACN+H]+,M + 0,adduct linked to 281_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.02788,379.0997:21340 379.20724:144621 380.07864:11710 380.19135:548717 380.26483:16064 381.19498:88961 382.13004:302875 382.19574:14895 383.13394:30043,
290,Unknown,1228,2.634978,2.720098,2.780489,121.0399,35728.14063,171514.1719,null,[M-C6H10O4+H]+,M + 0,adduct linked to 291_[M+Li]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.462711,121.03991:43345 121.05125:12479 122.07143:22365 122.09659:40009 122.28257:11358 122.54745:37057 123.04051:256377 123.0807:12062 123.09187:37339 123.99332:11532 124.03949:505846 124.07589:25134 124.08712:1607306 125.03812:43009 125.04287:30008 125.07114:418257 125.08228:91132 125.09048:104836 125.10751:180225 125.39105:9791,
291,Unknown,1228,2.621221,2.720098,2.780489,273.1006,50348.37109,333923.1875,null,[M+Li]+,M + 0,adduct linked to 290_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.17356,272.96973:135156 273.10226:45626 273.25333:22878 274.27408:77288 275.11011:12914 275.1174:87013 275.13101:18144 276.12119:12912 276.14407:11798 276.19586:29922 277.15485:14846,
292,Unknown,1229,2.491858,2.723646,2.797118,343.1365,51938.42578,265552.0625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.57401,343.13647:73997 343.29596:15620 344.0838:11217 344.22787:32176 347.10324:50782 348.10672:11848,
293,Unknown,1237,2.598853,2.739095,2.790382,104.071,645386.4375,6747923.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.117645,103.95612:17760 104.03728:28843 104.071:626474 104.10736:77866 105.04269:204079 105.04506:72121 105.07417:13738 106.05299:55472 106.08661:128191 107.06068:27585 108.08109:17945,57.03423:9201 58.06588:20958 59.96854:4247 60.0816:13465 60.37447:3268 61.03799:3196 62.92999:3328 63.53941:3525 76.3354:2881 79.50429:2922 80.53207:3148 85.3737:3491 86.06071:17628 86.18112:3347 88.90189:3407 90.15378:3174 104.0711:25070 104.08259:4155
294,Unknown,1241,2.384161,2.747533,3.040023,259.0893,412672.9063,6128073,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,127.4352,259.08926:444487 259.12332:33899 260.09277:37770 261.08517:56743 262.16522:15802,50.40044:2889 51.77452:3104 59.06114:85062 63.30532:3161 68.79555:3057 72.0815:12600 81.34669:3543 82.87536:3329 83.43932:3316 94.77045:3576 104.41241:3198 112.68448:3653 120.45908:3531 124.106:3922 127.07091:3395 150.5524:3685 216.77751:3699 227.46477:7758 244.10033:5440 249.47035:4024 257.86502:3714 259.12317:75642
295,Unknown,1244,2.624967,2.753822,3.042268,124.0871,1805741.125,24751098,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,85.2651,124.03948:1418890 124.0871:1884454 125.03822:56590 125.04279:101832 125.07111:472784 125.08224:95049 125.08457:17608 125.09046:126110 125.10753:190988 126.06637:40802 126.07446:13434 126.09148:77260 126.10276:80026 126.11072:26987 126.12794:13590 127.07295:25749 127.08672:76163 128.07082:19082 128.08214:12255 128.10718:24744 128.11845:38417 128.1436:20298 128.95367:29142 129.06587:22976,62.61015:4212 73.51848:3768 75.86246:3847 78.03454:4831 79.12325:3401 80.05014:94160 83.06101:62674 96.04493:56164 101.02556:9209 107.06082:17845 117.0946:4092 120.99009:3892 123.96635:6366 124.03955:2524370 124.08716:1301092
296,Unknown,1244,2.644286,2.753822,2.780489,139.0179,299418.9688,1782265.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4.082356,139.0179:313060 139.05038:31495 139.08672:20072 139.123:601407 140.02126:14918 140.08195:24983 140.10701:20577 140.11835:13561 140.12637:52535 140.1432:11738 140.98628:13848 141.05089:43448 141.11348:134850 141.1386:82625 142.12279:28600 142.14215:18128 143.08157:37985 143.11786:16336 143.15431:131009,
297,Unknown,1245,2.61565,2.757479,2.881724,154.0863,135534.0781,1051117.125,null,[M+H-H2O]+,M + 0,adduct linked to 298_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.19474,154.08633:163613 154.09766:12790 154.13393:123109 154.15884:14734 154.78137:13399 155.06386:14030 155.0816:14480 155.13715:12780 155.1541:20741 156.13852:15111 156.14964:49970 156.99089:23355 157.09726:17489 157.13361:26429 157.16997:51949 158.0271:15383 158.09663:16324 158.11754:17499 158.15392:41773 158.16522:49147,
298,Unknown,1248,2.582447,2.763689,2.885509,172.0968,173890.875,1320308.375,null,[M+H]+,M + 0,adduct linked to 297_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,32.32629,172.0968:179019 172.11623:21576 172.15276:22745 173.97189:12642 174.11246:17270 176.07028:19500 176.11848:12730 176.13934:210573 177.05467:35960,
299,Unknown,1259,2.63873,2.790382,2.854407,141.1134,133116.2344,1265845,null,[M+NH4]+,M + 0,adduct linked to 303_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.846393,141.05081:70813 141.1024:22743 141.11342:157026 141.13852:87829 142.12263:31163 142.14195:14128 143.08154:43676 143.15428:156901 144.07663:15139 144.10194:46963 144.98212:912290 145.07629:17427 145.09717:42706 145.17:17474 145.9856:36597 146.06004:32177,
300,Unknown,1263,2.777003,2.799364,2.830899,72.08144,704441,2228240.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1.464903,72.08144:728544 72.90877:12436 73.04031:42967 73.07667:132924 73.0848:32714 74.0607:52599 74.09706:4790698 74.92355:13381 75.05598:81045 75.09409:16469 75.10043:179332 76.07635:34470,
301,Unknown,1264,2.663475,2.80161,2.826901,309.0408,3213209.25,25663826,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.626,309.04077:3445243 310.04529:118384 312.04047:47032 312.11267:31570 312.22791:14862 313.07242:81123 313.99631:134409,53.93412:3574 59.06113:839249 69.69717:3411 70.99177:3200 71.60552:3100 71.92439:3170 72.86632:3377 79.30112:3253 105.17587:3983 119.19666:3634 127.62275:3681 128.48071:3518 153.54689:4073 171.28853:4046 173.8278:3905 207.88002:4014 216.00481:74157 248.80612:4314 268.57828:4317
302,Vitamin B3,1266,2.63873,2.806101,3.098018,124.0394,1982974.375,34925044,null,[M+H]+,M + 0,,2.68,124.03986,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.8,80.42467,124.03944:2390903 124.08707:1476924 124.11178:11484 125.03797:43427 125.04281:117443 125.07108:407448 125.08213:87323 125.0845:13930 125.09035:80373 125.10746:248578 126.06628:53073 126.07443:47550 126.0915:41536 126.10275:93446 126.10506:17732 126.11087:22169 127.07269:23459 127.08662:73579 127.10587:15317 127.12315:31062 128.07069:19152 128.08185:14691 128.10715:29987 128.11833:46655 128.95349:44543,54.62487:4184 57.77092:3568 65.2062:4282 70.20054:4547 80.05012:52741 83.01544:3668 83.06098:137416 88.44084:3982 96.04495:33903 101.02561:11415 107.06076:40809 115.80984:4477 119.03602:4389 119.72362:4123 124.03953:1229061 124.08712:2791684 124.158:4197
303,Unknown,1266,2.773403,2.806101,2.854407,247.1665,422428.2188,1922872.625,null,[2M+H]+,M + 0,adduct linked to 299_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.1439,247.00534:28554 247.12869:27281 247.16647:451545 248.11285:29579 248.16353:18705 248.16965:68606 250.94159:23676 250.9877:2106013 251.18524:33498 251.1965:27417 251.22295:30957 251.99104:44257 252.07137:41451,
304,Unknown,1274,2.747533,2.826901,2.916819,215.1433,52737.37109,74989.14844,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.232688,215.09312:70680 215.11345:15110 215.12401:14006 215.12521:13798 215.13509:39799 215.13734:51765 215.14333:369162 215.14938:130857 215.16026:35374 215.1707:14450 215.18246:18054 216.12311:18051 217.07765:25217 217.15465:16176,
305,Unknown,1280,2.598853,2.843466,2.865549,206.1387,15971750,98606864,null,[M+H]+,M + 0,adduct linked to 307_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3938.013,205.98373:23337 206.10252:92123 206.13867:16473220 206.29616:21161 207.01784:42142 207.13655:51667 207.14204:1553124 208.14345:82075 208.16974:14612 208.18111:16483 209.01302:32511 210.01736:27768 210.02272:28141 210.19635:28767 211.05768:50951,50.25825:3164 51.83618:3194 58.06593:34434 59.04996:4353 61.48381:4033 65.76393:3139 69.07057:16027 74.02441:27750 76.07636:301992 84.04509:5996 85.029:14605 85.06538:12923 86.06071:5713 87.04465:67965 95.04961:5191 101.06005:8062 102.0554:87098 103.03944:3974 103.0758:24784 106.68081:3687 110.71343:3813 113.06027:7096 116.02472:3228 123.98944:3196 124.07602:4873 126.86906:3376 128.63094:3494 162.27017:3593 170.11772:47245 185.53813:3305 188.03043:3330 188.12825:106925 206.13885:133996 206.16478:7413
306,Unknown,1280,2.57122,2.843466,2.865549,207.142,1535039.375,9433097,null,[M+H]+,M + 1,isotope of 305,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,237.789,207.01784:42142 207.13655:51667 207.14204:1553124 208.14345:82075 208.16974:14612 208.18111:16483 209.01302:32511 210.01736:27768 210.02272:28141 210.19635:28767 211.05768:50951 212.09508:963043,56.44888:3478 56.47993:3901 56.61178:3222 57.78791:3248 58.06594:26633 59.04985:5376 59.06922:13626 66.76573:3475 67.65792:3487 69.07067:5630 70.07391:3724 74.02426:21723 75.02767:7520 76.07635:230312 77.07333:14080 77.07729:5695 77.07971:109818 83.0496:4162 85.06532:11965 86.06867:7827 89.0602:4095 95.04978:3729 96.05299:9899 101.15254:4057 102.05536:45719 103.05869:33985 103.06523:3633 103.07124:3304 103.07573:12201 104.07902:9463 113.55537:3692 115.96438:43998 116.70866:3501 124.08642:5685 133.97461:15268 136.68433:3644 140.56236:3367 143.12581:3948 148.08688:6095 153.11006:5687 156.99045:5148 165.11356:14848 166.09717:4029 171.11339:6108 171.12091:66748 184.00211:5344 189.13155:129494 195.13673:3633 207.09491:4177 207.12395:7150 207.14211:160590 207.15953:7440
307,Unknown,1280,2.689252,2.843466,2.865549,228.1206,1026109.25,6269435,null,[M+Na]+,M + 0,adduct linked to 305_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,137.8415,227.9736:43556 228.12064:1101941 228.19568:112094 228.23283:18567 229.12395:85271 230.14009:189607 230.15009:41780 230.24759:64287 231.11623:104116 231.12347:30195 231.14322:31505 232.15433:20611 233.03979:49953 233.09879:17585,52.30492:3098 58.63567:3289 61.64035:3817 67.05491:7299 69.07026:5448 74.88297:3540 81.07043:9769 82.6666:3392 83.0862:6501 95.08612:18524 97.10148:4427 99.12875:3356 109.1016:14906 133.10143:5374 141.00072:6370 175.14807:5773 186.94748:3591 218.21497:3862 218.22708:34215 218.24236:10766 218.25342:5022 218.84338:6904 218.85269:7871 218.86223:7913 218.8716:6089 218.93889:3937 228.12061:212563
308,Unknown,1283,2.634978,2.85108,2.865549,264.1917,680281.6875,4083039,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,463.2114,264.19174:705466 265.00342:350023 265.19556:66256 266.22211:18361 267.07288:37786 268.01428:293438 268.1051:19004 269.0347:126795,61.5609:3051 63.17109:3463 108.74633:3287 113.65062:3699 117.03978:3326 196.44865:3745 215.22304:3647 215.23409:4990 215.24551:6266 215.25534:15678 215.26447:20309 215.27376:20372 215.28305:11967 215.29332:6767 215.31499:5015 215.3373:3999 215.39102:3538 217.37352:6024 217.38544:38750 217.40094:15733 217.41148:5435 217.42273:3956
309,Unknown,1309,2.893159,2.909925,3.098018,207.1421,1537625.75,15965424,null,[M+H]+,M + 1,isotope of 310,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,91.02379,206.90868:28655 207.01767:28147 207.14206:1680729 208.14264:124903 208.15446:32571 208.16971:21645 208.18095:30279 209.01291:39480 209.14609:22166 209.15366:21752 209.20155:12632 210.01755:14616 210.02307:24567 210.19649:27986 211.05774:55901 212.09514:980972,55.30843:4142 57.07076:5058 58.06591:43991 58.07385:4773 59.04984:4242 59.06924:12532 60.0533:5184 68.05833:3921 69.07056:9826 70.07392:9054 71.33212:3474 74.02252:4108 74.02435:40987 75.02763:8788 75.05225:3752 76.07635:374276 77.07342:21155 77.07971:189934 77.08223:4056 84.04495:6437 85.06537:13678 86.06866:19271 95.04957:8056 96.05296:12989 100.8145:3272 100.94167:3568 102.05176:5512 102.0554:79873 103.05872:63692 103.07578:20825 104.07896:17448 114.06379:5519 115.96433:42019 124.08664:3848 125.07954:3966 127.09475:4026 133.97479:8869 143.1259:6111 153.11031:6357 156.99124:5614 162.99591:3529 165.11385:15387 171.121:94497 184.00166:4258 188.91916:4842 189.12216:8894 189.13161:179683 205.07973:4276 207.14229:252050
310,Dexpanthenol,1312,2.893159,2.916819,3.142807,206.1387,15755534,190895312,null,[M+H]+,M + 0,,2.27,206.13924,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.4,null,null,null,99.5,1711.61,206.10286:60262 206.13873:15519799 206.29547:17528 207.01755:37041 207.13658:48303 207.14206:1490252 208.14246:107886 208.15425:22603 208.16907:13096 209.20145:13433 210.02286:15954 210.10059:19597 210.17015:14144 210.19652:20804 211.05783:39734,50.79753:10263 53.83891:9984 57.07065:62097 58.05297:10532 58.0659:629792 58.50473:11433 59.0499:102726 67.0549:60249 69.07059:200390 74.02194:24229 74.02433:532576 76.07634:5498116 83.04978:31113 84.04498:84938 85.06538:246922 86.0607:106187 86.82841:12262 87.08108:29232 94.79867:9355 95.04964:178643 102.0554:1502908 103.0758:400880 103.25781:13430 104.07104:13243 105.86533:9787 113.06007:98936 114.05531:15591 124.07623:49068 124.11236:14995 126.09162:75449 131.07037:32216 137.3326:11648 141.09113:13229 142.08688:13322 142.12256:54451 143.10689:14109 152.10722:74753 158.11763:54700 162.58435:10422 170.11124:18609 170.11757:1093475 188.12814:2083824 196.0665:10640 206.13875:2720877
311,Unknown,1314,2.885509,2.920298,3.139151,202.1802,358474.7188,3947822.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,37.30185,202.18018:419677 202.92088:13426 203.18361:39444 204.08707:21835 204.12335:26547 205.37274:16249 205.3777:21780 206.10252:78865 206.1387:16351128 206.90886:16483 207.01747:55419 207.12424:31534 207.14204:1632936,50.58352:3581 50.58982:4100 62.06078:40743 82.77464:3686 85.06538:6484 88.08958:3603 102.0918:129536 103.70091:3970 107.33193:4292 110.05416:3861 123.11689:4707 146.11731:5883 150.80247:3416 202.18025:316325 202.21637:9519
312,Unknown,1400,3.089037,3.110972,3.133599,298.0966,16126637,42397616,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,461.7244,297.82407:20290 298.09665:16979546 298.36517:18394 299.10052:1911179 299.43564:19564 300.09235:724239 300.10211:134417 300.2016:26508 301.0957:94148 301.1041:15948 302.24368:22476 302.30539:21662,
313,Unknown,1506,3.337945,3.358404,3.433259,216.1582,40124.30469,52205.64844,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.64088,216.08546:19529 216.13855:18903 216.14928:24236 216.15256:50590 216.15822:275583 216.16438:89623 216.17468:15862 220.16937:31229,
314,Unknown,1506,3.344931,3.358404,4.031074,298.0966,14641248,213567584,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6932.75,298.09665:15503016 299.10052:1783702 300.09247:695429 300.10211:105584 301.09668:58101 302.24411:19813 302.30527:23183,57.03424:7310 60.87522:6757 61.01143:487547 65.36978:6062 69.03427:41402 71.01342:11710 75.0247:13786 75.027:215348 91.16338:6195 93.25456:5910 97.02893:313343 99.48193:6132 103.02174:77702 107.01646:9254 115.03928:20331 119.61897:8630 123.70134:8163 135.651:8044 135.98:11998 136.06186:9345859 145.03194:315873 163.04245:131876 164.8559:6397 218.79327:69234 238.0759:14110
315,Unknown,1576,3.089037,3.511296,3.695733,466.1537,94688.39063,1294895.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.31822,466.15366:101187,
