PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
527,Unknown,3241,7.529384,7.547084,7.952625,327.141,1005528.625,11342020,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1253.714,327.14102:1059330 328.14496:140075 329.14542:16708 329.27957:39607 330.14059:33528 332.0961:204674,59.06112:46341 61.67187:3173 86.5507:4305 108.40105:3494 213.1049:3917 216.29321:4935 216.30507:7967 216.31853:51210 216.33435:14113 216.34586:6354 218.54503:9049 218.55493:12178 218.56461:10669 218.57469:6722
528,Unknown,3243,7.535857,7.551576,7.599892,111.092,224825.4375,620790.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.15788,111.09199:846448 111.74395:17222 111.98876:26021 112.05081:17594328 112.07587:18493 112.08717:79580 112.09525:46196 112.11414:18002 113.04588:25169 113.04787:173377 113.05416:737577 113.06004:17038 113.07122:92066 113.1076:174362 114.05514:49531 114.06647:19318 114.0916:227580 114.10283:92006 115.08681:47616 115.1232:39752 116.07083:27645,69.04548:5137 70.06583:26129 71.64532:3581 71.80606:3355 72.70379:3109 73.73932:3834 77.9137:3696 81.04532:4717 82.05316:29988 83.06097:5413 83.73059:3242 90.3758:3018 91.72366:3769 111.092:26300
529,Unknown,3243,7.535857,7.551576,7.602136,166.1227,190589.4219,511558.0625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.4943,166.08623:22476 166.09732:55010 166.12265:776972 167.09259:18677 167.12602:65399 167.15414:26278 168.09898:20096 168.11319:23756 169.14471:16485 170.10361:1960306 170.16507:72990 170.9973:15595 171.101:30087 171.1071:101742 171.11276:239330,51.02369:4668 53.03939:37593 53.11846:3272 56.83062:3287 57.93556:27052 61.18471:3288 63.12747:3289 65.03938:4298 67.26799:3737 77.03934:9950 80.05026:5266 81.0341:3967 83.06099:7813 91.05479:74762 93.07042:30899 95.04966:82024 96.06873:5445 102.04707:4584 103.05466:87324 105.0452:24626 107.06091:4588 112.97874:3728 115.2173:3559 116.97232:9006 121.06497:25912 123.07931:5167 124.05066:3753 124.08712:16957
530,Unknown,3252,7.547084,7.570617,7.620386,244.1292,250641.6719,422810.4063,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.77348,244.12915:1740837 244.1907:53025 245.12575:24619 245.13242:190919 246.13412:22502 246.24258:30842 247.12868:48005 248.1319:15832,70.18114:3328 72.14129:3407 75.00964:3495 77.19146:3058 93.19506:3525 101.08832:3507 102.09557:3796 103.53921:3082 147.62465:4338 150.03987:3292 151.2549:2951 152.73686:3420 154.74164:4694 183.31476:4031 216.94606:55420 216.95894:5998 228.05515:3592 242.35033:3637
531,Unknown,3275,7.542594,7.623881,7.699044,218.1117,35885.38672,56926.26953,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.17304,218.11169:251198 218.13908:40217 218.15417:18899 220.16974:13554 223.09363:499644,
532,Unknown,3360,7.415281,7.822857,7.971706,136.0427,420233.7813,5736307,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,160.4059,136.0217:28325 136.04271:495413 136.06177:73246 136.99428:76961 137.04584:1133066 138.03838:27369 138.04921:32249 138.05479:31193 138.09129:83266 139.0179:55674 139.05031:38149 139.12297:69707 139.9879:160006 141.00046:78987,56.05024:29846 57.58572:3294 59.01742:3398 60.29132:3361 65.03932:7914 67.02981:6538 73.01123:6402 78.21606:3561 90.03773:3910 92.02475:14383 106.36003:3700 108.02617:3713 109.01097:15368 119.03541:44459 130.16838:3339 131.19495:3274 136.02162:12578 136.06183:9145
533,Unknown,3367,7.806241,7.838413,7.862423,178.8773,322416.6563,888341.6875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,155.1614,178.38631:109156 178.82556:32754 178.83008:38489 178.87726:340335 178.88211:57971 179.00453:113333320 179.07155:27894 179.12555:19803 179.12938:357964 179.13428:43713 179.18164:50784 179.62605:109179 180.00792:6439384 180.10898:97608 180.98174:47464 181.00856:400702 181.01453:40110 181.03299:38582 181.16975:46056 181.99646:28460 182.02228:26754 183.00981:26492,50.82339:57564 52.22944:68438 61.88788:59601 63.48801:62702 63.50399:68720 63.61436:61718 74.92179:139169 75.83857:68246 76.93735:2936774 86.01149:60285 86.41006:61590 88.93726:1938536 89.94499:487743 90.9165:7084174 90.95287:1385402 91.92433:277974 92.93198:159245 93.24127:67595 100.22437:66058 100.93714:9911675 101.94493:76787 102.95276:43009284 103.00867:126559 103.15535:73733 103.96047:146056 103.99494:71557 104.91233:157340 104.96838:56245904 105.02615:151006 106.94763:6090170 108.92699:131920 115.94792:726135 116.96815:563832 118.98396:367457 119.99171:14789499 120.96318:2609402 121.97082:731100 122.97877:3518534 130.94739:4004044 135.01505:106775 136.99432:1087070 143.9791:169182 145.97073:594415 145.99457:845884 146.39809:80358 148.95764:316379 160.99419:702848 179.0045:121978
534,Unknown,3378,7.671527,7.865878,7.895073,181.0086,442127.7813,3840842.25,null,[M+H]+,M + 2,isotope of 541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,61.65277,180.98175:30044 181.00862:503774 181.01454:28657 181.03302:44659 181.16943:36156,57.93562:22834 59.93102:14921 60.93884:3999 64.92794:43940 76.9374:9090 81.22841:3783 81.95444:8956 82.05314:19598 88.93722:10362 90.9165:85517 90.95279:12381 95.06076:6024 97.21684:3640 99.96471:5781 100.93719:52060 101.94055:7469 102.94885:4633 102.95277:150419 103.95606:19233 104.95216:13269 104.96838:260507 105.9717:42011 106.94761:36350 106.97495:4232 114.81543:3541 115.9479:4424 118.96768:12982 119.99171:69165 120.96319:35965 120.99513:13317 121.9664:5363 122.97877:66359 123.96423:8854 123.98211:8997 130.94724:9385 131.95052:4876 132.9518:13836 140.99112:4522 143.97891:4448 145.99442:17657 166.03848:3878
535,Unknown,3381,7.516436,7.871886,7.908371,238.0611,410270.3438,3939168.75,null,[M+H]+,M + 1,isotope of 537,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,470.3453,238.0547:41726 238.0611:413836 239.06227:24774 239.13884:76572 242.28435:53323,
536,Unknown,3382,7.831395,7.875463,8.143971,115.9478,186584.6406,2006229.75,null,[M+CH3OH+H]+,M + 0,adduct linked to 542_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,61.97282,115.94784:254148 116.0708:28233 116.1071:25404 116.14355:34081 117.0663:28611 117.11374:204514 118.06538:434633 118.08651:886567 118.1228:95797 119.0687:27633 119.08983:65637 119.99152:209549 120.08939:19907,
537,Unknown,3382,7.039848,7.875463,8.310383,237.0578,5356441.5,93209920,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2914.014,237.05775:5355345 238.05475:41750 238.06105:362781 238.12819:47177 239.13879:61249,50.73787:3142 70.81778:2996 71.08951:3463 83.22878:3327 93.07758:3189 100.8208:3654 120.99236:3533 135.82048:3119 138.8532:4013 139.14226:2893 145.3484:3387 183.30696:4120 206.36565:3411 219.84151:33552
538,Unknown,3383,7.005302,7.878782,8.367695,180.0079,6369538.5,115136440,null,[M+H]+,M + 1,isotope of 541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,858.4073,179.6282:79817 180.00795:6823268 180.04489:34073 180.10915:128221 180.15952:52382 180.98181:42726 181.0085:434673 181.16934:29979 182.01201:48459 183.01003:37830 183.01773:40596,51.48067:4991 54.2496:5291 62.8052:5799 76.93737:110100 88.93726:128534 89.94064:17409 89.94522:21576 90.9165:904237 90.95293:64628 91.92439:31427 91.95632:16807 92.93206:26021 94.9477:11234 100.93716:446002 101.94049:224796 101.94431:12521 102.95278:1386109 103.9561:816228 104.91143:9989 104.96841:2108372 105.02374:6026 105.91391:9120 105.97171:1250343 106.94766:354733 107.95101:76019 108.92693:19816 108.96329:6922 115.94793:64128 116.96832:20501 117.97168:20169 119.98755:17114 119.99173:401471 120.95902:5363 120.96317:300462 120.99501:473737 121.96647:181103 121.97091:29086 122.97454:21947 122.97878:400150 123.98205:266725 124.95837:11307 130.94743:114452 131.9507:172464 136.99425:23763 137.99754:37992 139.2332:6875 142.82776:5620 143.97906:23203 144.98245:12049 145.99461:101980 146.97389:27001 146.99791:60163 148.95749:5990 149.96121:14027 151.50848:6187 161.9976:52113
539,Unknown,3386,7.831395,7.885017,7.982675,487.0389,142379.6094,1008720.313,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,65.91904,487.03888:153316,
540,Unknown,3387,7.871886,7.888444,8.04606,119.9915,265110.8125,2010878.5,null,[M+H]+,M + 0,found in higher mz's MsMs_541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,253.8145,119.99152:325648 121.02835:21352 122.06004:25844 122.09665:61325 123.0405:60534 123.0555:48180 123.09187:23365 124.0871:427617 124.09542:25331,
541,Arsenobetaine,3387,7.361471,7.888444,8.379491,179.0046,120931152,2187557376,null,[M+H]+,M + 0,similar chromatogram in higher mz_537,7.06,179.00533,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.1,null,null,null,99,16188.04,178.82578:24456 178.87781:213505 179.00459:117700552 179.12904:176029 179.13387:33442 179.18153:57819 179.62656:35957 180.00797:6242133 180.10878:108567 180.98175:58181 181.0085:434158 181.03333:81244 181.16982:44011,57.93562:98458 58.7581:96236 74.92184:156718 76.93736:3921407 88.31021:100709 88.93728:2812084 89.94508:583684 90.9165:9269788 90.93579:80399 90.95288:2164690 90.95584:175082 91.80038:92880 91.92437:335116 92.9322:273115 94.94762:100987 96.41706:86032 100.93716:13079473 102.89754:223913 102.95277:57323748 103.00611:136362 103.96066:202964 104.3693:88338 104.91144:265306 104.9684:70239984 105.02339:181232 105.02733:189149 106.94765:8338358 108.9269:186616 113.67607:98440 115.94791:965791 116.96831:685978 118.98392:399293 119.99171:17855518 120.96315:3363093 121.97106:796249 122.97878:4168323 122.98388:193043 124.56136:115292 130.94742:5918664 135.01489:155179 136.99423:1266627 145.97084:623869 145.99457:1035500 148.9579:277930 160.99431:846440 165.7513:107383 179.00456:281612
542,Unknown,3388,7.806241,7.891763,8.175621,100.9371,185655.3281,2271283.75,null,[M+NH4]+,M + 0,adduct linked to 536_[M+CH3OH+H]+; found in higher mz's MsMs_541,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,205.7527,100.93713:211850 101.07135:83832 101.1159:24214 102.09164:131403 102.12814:248652 103.08691:55913 104.0373:22082 104.07098:926801 104.96855:76594 105.04265:39060 105.04503:64998 105.05494:22653 105.07425:36157 105.81418:20615,
543,Unknown,3399,7.802668,7.919675,7.94594,244.1291,183237.6406,282335.0625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,36.01502,244.08783:41336 244.12907:1185862 244.19049:54264 245.13235:142933 247.12877:29701 247.16658:38427,54.05098:3229 56.05029:4375 56.34358:3391 56.34577:3190 59.06102:4371 64.29479:3435 67.43833:3019 84.04509:5842 84.56561:3650 89.77963:2826 91.30908:3006 107.76875:3182 130.50241:3335 170.16528:4048 182.25124:3801 213.87047:3287 216.94524:54271
544,4-Hydroxyisoleucine,3445,7.750962,8.029441,8.542137,148.0968,2787281.25,54964768,null,[M+H]+,M + 0,adduct linked to 545_[M+H-H2O]+,8.34,148.09737,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.6,749.4167,147.97379:15282 148.06035:12418 148.09682:2818477 149.02335:211142 149.10025:158864 150.07753:63190 150.09137:18442 150.10124:15966 152.04726:20484 152.07072:30025 152.08192:12532 153.0903:30716,52.75007:3155 55.63323:3467 57.07066:17610 58.06591:34063 60.66225:3775 65.03933:5436 67.05495:19361 74.02434:26320 84.08133:7897 90.84573:3348 94.15531:3691 100.07597:9079 128.99019:3498 146.37085:3463
545,Unknown,3447,7.831395,8.034833,8.330531,130.0864,295372.8438,5306693.5,null,[M+H-H2O]+,M + 0,adduct linked to 544_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.01979,130.08638:327888 130.1591:119459 131.08971:25602 132.10205:87478 134.08122:46050 135.04414:21571,
546,Unknown,3447,7.841959,8.034833,8.20064,149.1002,183249.1094,2645464.5,null,[M+H]+,M + 1,isotope of 544,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,30.10624,148.95796:40432 149.02333:186902 149.0939:13583 149.10019:238598 149.11736:30310 149.50743:12261 150.02673:19046 150.07748:68643 150.11275:18575 151.12279:17096 152.0472:12631 152.07053:38516 152.10704:27468 153.09041:29847 153.13873:16543 154.04979:37813,
547,Unknown,3558,8.202886,8.290341,8.316606,244.1291,168820.2813,380638.8438,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.48373,244.03009:15589 244.07927:19674 244.09276:92277 244.1291:920510 244.19067:50122 245.02492:19632 245.09564:26044 245.13239:106725 246.10847:16428 246.13394:12401 246.24301:16845 247.12898:15932 247.1666:25964 249.03445:113253,54.03463:4648 56.0503:3810 60.88162:3534 64.44107:3696 84.04501:3555 85.19397:3822 91.05491:4555 95.02464:6069 106.80296:3491 112.0509:9499 177.34544:3533 195.05305:3733 202.66521:3741 209.02042:3590 227.4615:5693
548,Unknown,3558,8.198394,8.290341,8.345391,371.1447,40128.30859,79752.85156,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.47151,370.9631:34500 371.14468:248500 371.19739:12278 371.3269:9270 372.12906:18943 372.14822:51725 372.96124:19507 374.04889:19408,
549,Unknown,3573,8.222948,8.326041,8.391007,270.1481,154451.0938,1272229.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,21.1674,270.1481:151712 271.0795:14430 271.15179:17462 272.14297:28849 272.15067:11594 272.96942:57151 273.13559:8867 274.2739:64978 275.11679:15372 275.12411:19026,
550,Unknown,3585,7.834976,8.356299,8.820538,228.0558,271539.375,4026648,null,[M+H]+,M + 1,isotope of 551,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,71.4872,228.05582:286563 228.06883:32411 228.19569:129882 229.0571:32881 229.10455:36144 229.19939:12394 230.14006:124886 230.24776:23007 231.11617:227324 231.12328:19061 231.13693:11279 231.1433:21968 232.11905:30286,
551,Unknown,3589,7.982675,8.364145,8.629251,227.0525,3069234.5,47108380,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2894.925,227.05246:3312388 227.17564:53686 227.2119:12637 227.45932:40021 228.05582:268493 228.0687:36621 228.19586:129235 228.23189:17711 229.05702:41591 229.10437:52051 230.05989:13699 230.14001:153513 231.1161:234245 231.14334:18374,50.74587:3272 55.05501:11200 57.21081:3313 57.29619:3299 60.40151:3138 65.38753:3330 75.562:3676 77.7905:3513 79.44283:4531 79.65693:3619 99.22038:3006 104.34881:3467 119.82784:3327 124.05046:3436 216.69893:69549
552,Unknown,3589,7.932158,8.364145,8.74979,431.116,170246.9375,1928241.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,198.022,431.01358:109944 431.11597:193021 431.38412:15539 432.11917:28209,
553,Unknown,3590,8.20513,8.367695,8.391007,788.1702,299240.4375,1935484.875,null,[M+H]+,M + 2,isotope of 558,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4779.722,788.17017:347671 789.17212:63825 790.17218:15061,
554,Unknown,3591,8.229684,8.371014,8.717499,250.1285,169226.25,1732590.875,null,[M+NH4]+,M + 0,adduct linked to 556_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,152.2587,250.12849:164624 250.9411:19108 250.98775:902736 251.03653:131036 251.13188:22657 251.22229:15807 251.99106:13753 252.1375:15341 252.1442:14648 252.93947:22086 253.03207:18660 254.21144:12774,
555,Unknown,3591,8.175621,8.371014,8.62248,432.1191,34602.66016,324568.9375,null,[M+H]+,M + 1,isotope of 552,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,27.33395,432.11914:44001,
556,Unknown,3595,8.218456,8.379491,8.397742,87.04461,174697.5781,1185986.5,null,[M-C6H10O4+H]+,M + 0,adduct linked to 554_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,49.7354,87.04461:264659 87.05583:48980 87.09222:151065 88.04789:20264 88.07622:277583 88.09549:10420 88.1126:452138 89.03504:13264 89.0714:20482 89.0795:12509 89.1078:29993 89.11596:23426 90.05543:13802 90.09183:45712 91.02957:125214 91.04217:12774 91.05074:11545 91.05469:15665 92.03739:993299,
557,Unknown,3595,8.233733,8.379491,8.397742,119.0341,113340.7344,713782.5,null,[M+H]+,M + 0,found in higher mz's MsMs_558,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.90102,119.03409:167725 119.06868:22979 119.0898:101888 121.06509:13795 122.06017:33462 122.09676:63595 123.0406:54716 123.05556:77547 123.0919:29393,
558,Unknown,3595,8.04606,8.379491,8.938237,786.164,3710611,57086628,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1809.604,786.164:4024215 786.6665:22991 787.16711:1248608 788.1687:302278 789.17334:64200 790.17175:16293,55.01857:6958 57.03426:9109 58.26001:3942 63.49691:3457 64.97935:11755 67.02975:14235 69.03422:37556 74.85451:3785 79.05477:5390 81.03406:31291 82.04047:6006 82.98976:4535 89.03902:5052 91.05472:51029 92.02486:25452 92.06718:3938 94.04036:11259 95.04971:21018 95.12192:4007 97.02904:26260 98.98466:131646 99.04451:3906 102.04682:5499 103.05467:159700 104.04988:17801 105.04498:10585 105.07037:8991 109.05122:10615 111.1029:3787 111.20899:3646 115.05441:7096 116.04971:37554 117.05756:19314 118.06544:61694 119.03552:110676 128.04947:12747 129.04485:4770 130.06532:73708 131.06053:8053 132.08081:14953 134.05978:7932 136.06189:233834 137.04588:128721 137.05212:5471 140.99504:5055 142.05255:8306 143.06049:10672 144.08072:10364 145.07616:88799 147.09177:14425 148.06189:6774 153.04514:5624 155.06038:16812 156.05553:13827 156.06818:10803 157.06403:24191 157.07613:52835 158.08395:5865 158.32155:3664 159.09167:28788 168.0687:4917 169.07637:24209 170.07135:62687 170.08379:10225 171.05576:4175 171.07932:11035 171.09122:20387 172.08688:59864 173.07082:7196 173.10747:5608 175.08623:13076 179.06003:6993 181.07578:8817 181.87909:3865 182.07127:17688 182.08385:16101 183.07907:8168 183.09178:7822 184.08701:14159 184.09944:4612 185.10727:4210 193.07646:7364 194.0715:5534 196.08684:18231 197.0947:12999 197.1066:7168 198.06644:26302 198.10257:29677 199.08618:4566 200.08217:5324 208.08746:9435 209.09523:6042 210.10258:13584 212.08234:4000 214.09784:10263 216.07654:19268 217.80818:7522 217.81754:15533 217.82726:18756 217.83784:9392 217.85071:6130 224.11755:6113 229.08449:7061 301.92352:6509 528.37695:4322 545.26233:4608 634.35577:3891 655.56293:4079 716.81848:12050 716.9118:5200
559,Unknown,3595,8.071141,8.379491,8.730162,787.1671,1225540.25,18400660,null,[M+H]+,M + 1,isotope of 558,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1101.619,787.16711:1248608 788.1687:302278 789.17334:64200 790.17175:16293,
560,Unknown,3599,8.074314,8.391007,8.43744,352.0675,50493.41016,333463.3125,null,[M+Na]+,M + 0,adduct linked to 561_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.43661,352.06754:53598 353.93588:41473 354.09857:282648 355.10187:20404 355.93387:16749,
561,Unknown,3600,8.041571,8.393253,8.753246,330.0851,215851.8438,1954228.75,null,[M+H]+,M + 0,adduct linked to 560_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,48.22434,330.08511:223371 330.26346:14298 331.13684:11707 333.11887:14519,
562,Unknown,3624,8.086578,8.450845,8.912169,126.0221,13676993,191651840,null,[M+H]+,M + 0,adduct linked to 564_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1858.354,125.94787:38147 126.02206:13518725 126.05512:46578 126.06635:36408 126.07448:19613 126.09538:16233 126.09774:20936 127.01913:51947 127.02148:98498 127.02546:267900 127.05042:19017 127.07281:348508 127.07549:20492 127.08688:31514 128.01515:28650 128.01787:564427 128.02635:85807 128.07051:19556 129.06595:20224 129.1024:33797 130.08644:47259 130.15906:92884,50.07459:6692 56.00949:8612 56.07098:8084 58.45661:7437 74.32402:7128 74.79649:7164 78.98551:31561 94.73799:7732 96.99594:8979 97.37736:7694 98.8849:7668 101.42371:7724 108.01174:30137 108.99554:12250 111.83555:6947 123.49747:7041
563,Unknown,3624,7.875463,8.450845,9.085661,167.0485,711831.4375,9521735,null,[M+ACN+H]+,M + 0,adduct linked to 564_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,183.9174,167.04851:690654 167.1544:37950 168.052:51331 168.06561:34363 169.04428:31143 169.13367:14815 169.98587:74157 170.16519:71427 171.11276:386131 171.11668:23203 171.14917:191024,56.59616:3434 57.66186:3617 58.46128:3879 58.80677:3099 65.96671:3608 73.41677:3101 76.40846:3574 77.56226:3023 81.04536:11770 82.0531:10375 95.06095:7048 97.74944:3659 108.37307:3963 112.12051:3241
564,Unknown,3625,8.430703,8.454255,8.548898,108.0117,118021.3516,621970.0625,null,[M+H-H2O]+,M + 0,adduct linked to 562_[M+H]+; adduct linked to 565_[M+NH4]+; adduct linked to 572_[M+Na]+; adduct linked to 563_[M+ACN+H]+; adduct linked to 566_[2M+H]+; found in higher mz's MsMs_562,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.55872,108.01171:150263 108.26284:12697 109.07635:29813 110.06041:58341 110.07166:27199 111.05557:37339 111.092:124503 111.98811:13442 112.05082:7461354 112.08733:20166 112.11266:28047,
565,Unknown,3625,8.020235,8.454255,8.878079,143.0485,300409.6875,4019518.75,null,[M+NH4]+,M + 0,adduct linked to 564_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,50.20224,143.04852:347206 143.0816:25179 144.06555:78832 144.07677:49016 144.10182:29073 144.98215:370183 145.07603:23953 145.09717:21906 145.98569:14584 146.08122:25030 146.98033:197310 148.00386:347697,
566,Unknown,3625,8.043814,8.454255,8.897377,251.0365,321796.5625,3236343.25,null,[2M+H]+,M + 0,adduct linked to 564_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,317.3732,250.98772:1018775 251.0365:310041 251.22238:27345 252.03973:29413 252.1376:35285 253.03224:21052,
567,Unknown,3626,8.222948,8.456501,8.783169,127.0255,400541.5313,5370039,null,[M+H]+,M + 1,isotope of 562,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,157.9628,127.01912:38537 127.02145:104191 127.02544:306833 127.02815:21258 127.07281:383533 127.07549:22350 127.08668:42383 128.01787:658187 128.02631:71611 128.07008:22360 128.07608:15034 128.26347:14249 129.02127:18292 129.10233:50244 130.08643:37967 130.15912:122256,
568,Unknown,3626,8.430703,8.456501,8.512181,127.0728,401127.8438,1850357.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.805519,127.01912:38537 127.02145:104191 127.02544:306833 127.02815:21258 127.07281:383533 127.07549:22350 127.08668:42383 128.01787:658187 128.02631:71611 128.07008:22360 128.07608:15034 128.26347:14249 129.02127:18292 129.10233:50244 130.08643:37967 130.15912:122256 132.05571:20969,
569,Unknown,3626,8.037079,8.456501,8.844956,128.0179,624275.75,8531497,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,162.7134,128.01787:658187 128.02631:71611 128.07008:22360 128.07608:15034 128.26347:14249 129.02127:18292 129.10233:50244 130.08643:37967 130.15912:122256 132.05571:20969 132.10199:108448,51.60167:3760 60.4775:3140 61.56512:3653 69.54848:3427 70.10946:3265 86.04831:3548 86.91708:3948 107.09405:3623 123.01335:3180
570,Riboflavin Monophosphate,3626,8.292587,8.456501,8.659501,457.1117,3566088,50597540,null,[M+H]+,M + 0,adduct linked to 571_[M+Na]+,8.6,457.11246,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.5,1103.542,457.11172:3700958 458.02417:79632 458.11523:698546 459.11743:117474 460.12067:18606,51.02378:9986 52.73528:3986 53.00306:4088 53.03938:56170 53.48858:3938 55.01856:6567 55.69923:4410 57.03431:18961 57.33695:3265 63.0689:3298 65.0393:6265 67.36547:3723 68.10733:3409 69.0342:56378 70.78518:3817 71.0499:8654 71.15671:4180 71.5434:3723 73.02907:6393 77.03919:8387 79.05487:8486 79.36424:3712 81.03407:37998 83.66077:3394 85.85637:3816 89.03919:5564 91.05476:93979 93.07015:4358 95.04966:43101 98.98465:256334 102.04693:9230 103.05466:270868 104.04992:36018 105.04522:16461 105.07022:13506 114.83132:3927 116.04979:78781 117.05746:22703 118.06068:8083 118.06541:133135 128.04964:20678 129.045:10075 130.0399:7179 130.06026:2965 130.06529:82711 131.06064:14176 131.07301:6961 132.06819:4154 132.0811:11624 133.15173:3688 134.06006:17891 142.05283:11115 143.06038:26196 144.08096:6066 145.06966:6326 145.07613:123286 147.09184:6363 153.0451:9104 155.06047:22708 156.05573:22995 156.06815:10035 157.06345:35852 157.07562:28251 158.08441:8073 159.09183:28261 169.06339:6711 169.07631:14414 170.07135:97080 171.07925:10002 171.09196:14576 172.0869:62572 175.08681:6542 181.07599:6942 182.07138:11102 182.08455:3760 182.37535:3745 183.09209:6945 184.08754:9751 186.10298:5091 190.90088:4275 194.07135:3929 196.08688:11658 197.08379:3782 197.09502:8504 198.06625:23446 198.10291:10019 200.08188:5848 208.08702:5279 213.66443:3477 216.07701:9025 221.16261:11282 221.17613:16913 279.54715:3798
571,Unknown,3627,8.330531,8.458747,8.558925,479.0943,166368.8438,1749553.75,null,[M+Na]+,M + 0,adduct linked to 570_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,64.22423,479.09433:182730 480.09741:19876,
572,Unknown,3628,7.905219,8.460992,9.044994,148.0039,367109.2188,5738755.5,null,[M+Na]+,M + 0,adduct linked to 564_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,176.2608,148.00389:374061 148.09682:195299 149.02336:209797 149.11746:21806 150.02666:17667 150.07742:48870 152.04744:32856 152.0567:735119 152.07088:16076 152.10704:18966,
