PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
327,Unknown,5087,11.54641,11.55989,11.79377,104.1074,5675247.5,58303220,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,299.2467,104.05145:13572 104.07107:474410 104.08231:24360 104.10743:5671876 105.04275:247124 105.04508:47530 105.0743:16163 105.10443:23539 105.11076:293931 105.11376:15513 106.05031:176202 106.05284:28279 106.08667:84211 106.11166:23982 106.11383:9330 107.05361:12941 107.0608:27839 108.0561:73995 108.08118:18265 109.07644:26056,53.12638:4210 55.22295:4273 57.03431:4706 57.32727:3948 58.06591:97542 59.07367:7312 60.08156:574290 62.06075:6632 62.16308:4698 67.35036:4410 68.05024:32042 68.11775:4316 69.03423:376108 83.9762:5040 84.31482:4533 85.81641:4612 86.06068:530694 87.04466:1978792 91.60614:4721 104.05256:6783 104.07108:196450 104.08257:11410 104.10744:3956224 104.16442:8457
328,Glycine,5117,11.42426,11.62883,11.69209,76.03995,150869.7656,1787499,null,[M+H]+,M + 0,,11.51,76.03986,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,100,25.32815,76.03999:146999 76.07636:47676 77.26966:10493 80.05009:32425,
329,Cystine,5119,11.41303,11.63332,11.66303,241.0311,628182.1875,4043252,null,[M+H]+,M + 0,,13.1,241.03168,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,97.1,null,null,null,98.2,162.2069,240.99814:12792 241.03114:734641 242.03471:42621 242.22311:13768 242.28409:112716 243.02718:51350 243.13487:11719 243.28712:14093 244.19063:22739 244.26341:11135 245.05087:14641,73.10603:3385 73.29465:3360 74.00654:13904 74.02437:56692 88.40324:3137 92.01683:4045 102.0057:3445 114.44115:3333 120.01167:137257 122.02736:81689 125.70999:4163 151.9836:156348 153.99928:4418 171.11354:4553 177.99927:6927 196.35213:3959 227.44046:7866 227.45366:5597
330,Unknown,5145,11.43692,11.69209,11.77022,366.1092,106039.1563,935231.75,null,[M+Na]+,M + 1,isotope of 331,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,83.53666,366.09613:34424 366.10916:112405 367.09396:13314325 368.09851:821553 369.09628:11849 369.22351:16924 370.96231:27306,
331,Unknown,5148,11.69209,11.69976,12.07879,365.1053,779392.25,5882507.5,null,[M+Na]+,M + 0,adduct linked to 332_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,348.8115,365.09302:138793 365.10535:954061 366.0961:24703 366.10889:109651 367.09399:13528200 368.09863:811390 368.2886:12497 368.92279:19302 369.10059:17932,
332,Unknown,5152,11.49106,11.70822,12.06941,360.1501,477075.5938,6067795,null,[M+NH4]+,M + 0,adduct linked to 331_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,302.8113,360.15009:506408 361.15405:53236 365.09305:114233 365.10541:704660,50.85468:4027 52.25108:3416 53.07914:3223 54.77322:3669 58.13497:3488 61.50469:3109 69.03426:5798 71.33832:3385 74.86896:3137 85.02905:35367 97.02876:16418 101.32618:3149 110.69983:3834 111.68774:3147 117.66481:3187 119.22857:3117 119.61956:3059 124.03977:3301 127.03921:42907 145.04973:19650 163.49045:3625 223.14795:4435 227.44534:5453 227.46095:4248 287.07852:3488 326.33167:3903 355.07663:3738
333,Aminobutyric Acid,5190,11.5554,11.79377,12.18638,104.071,4758064,73347960,null,[M+H]+,M + 0,adduct linked to 334_[M+H-H2O]+,11.155,104.07115,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.4,null,null,null,99.7,219.5412,103.7962:14122 104.03725:13723 104.07101:5024252 104.10739:2468686 105.04269:179788 105.0451:61223 105.06808:19248 105.07438:210371 105.11071:139788 106.05029:40399 106.05294:50343 106.08665:82797 106.57654:10558 107.06078:30102 108.05592:33939 108.08107:19986,52.67805:3969 53.73503:4651 56.63834:4181 57.03432:5769 58.06591:101908 59.07366:9544 60.08155:694961 61.84582:3559 62.06087:6887 65.08894:4019 68.05019:15914 69.03423:214044 71.08304:4268 79.30146:4095 86.06067:314835 86.09697:7947 87.04466:1091328 96.57255:4484 103.83259:7452 104.05199:7000 104.07108:120685 104.10743:5237410 104.16456:10106
334,Unknown,5191,11.55989,11.79601,12.13276,86.06062,725056,10647568,null,[M+H-H2O]+,M + 0,adduct linked to 333_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,96.43935,86.06063:685414 86.0719:19796 86.09702:81752 87.04462:602203 87.05588:32116 87.06398:18564 87.09225:197516 88.02214:30544 88.05103:15601 88.07627:257202 88.0956:16310 88.11264:543454 89.07158:15376 89.1079:54404 89.11604:16676 90.03777:21284 90.05551:35380 90.09193:54484 90.84943:11944 91.02968:84535 91.0507:13961,51.80376:3485 53.99807:3668 58.06586:11404 68.05025:25775 69.03422:451994 69.05818:4406 69.07054:5040 70.81227:3758 71.07369:54872 86.06065:385018 86.07188:24352 86.08438:8003 86.09702:95007
335,Unknown,5191,11.34288,11.79601,12.16956,87.04462,573151.1875,7823415,null,[M+H]+,M + 0,found in higher mz's MsMs_333,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.28796,87.04462:602203 87.05588:32116 87.06398:18564 87.09225:197516 88.02214:30544 88.05103:15601 88.07627:257202 88.0956:16310 88.11264:543454 89.07158:15376 89.1079:54404 89.11604:16676 90.03777:21284 90.05551:35380 90.09193:54484 90.84943:11944 91.02968:84535 91.0507:13961 92.03744:292324,52.54568:3521 55.60546:3156 59.06115:5295 61.45756:3337 69.03417:4355 70.03759:20129 70.06585:108157 80.8452:3375 87.04466:350371 87.05585:9960 87.06403:17136 87.09225:82563 87.10026:3322
336,Unknown,5194,11.54417,11.80224,11.90247,208.093,95701.71094,888066.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.15621,208.09317:89687 209.05186:22787 209.0939:12061 210.09117:12585 210.10049:43711 210.16002:12552 210.99013:13220 212.09517:207848 212.21217:22447 212.98592:27193,
337,Unknown,5235,11.87515,11.89893,11.95253,216.097,45758.39063,64422.37891,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.54562,216.08562:31246 216.09703:315972 216.43147:10807 218.13879:72899 219.12398:12484 220.06688:37819 221.02377:29597 221.07071:25064,
338,Citrulline,5273,11.41976,11.98636,12.45166,176.103,1935114,28638674,null,[M+NH4]+,M + 0,adduct linked to 341_[M+H]+,12.21,176.10352,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.7,143.0161,176.10303:2006376 176.13939:365041 177.05461:26085 177.10002:20743 177.10199:11808 177.10632:129839 177.14273:37007 178.08279:20322 178.12259:68968 178.98622:19404 178.99261:22717 179.00504:12243 179.01024:11568 179.03513:110591 179.05396:20425 179.06018:24920 179.06403:21794 179.1178:11446 179.39136:9881 180.04448:1131064 180.10913:118749 181.01437:22455 181.03059:157743 181.0407:12427 181.04781:84486 181.09341:34145,51.22729:4115 55.05513:3722 55.91254:3491 56.8934:3712 65.25142:3883 70.06585:235430 70.85958:3676 79.70435:3888 97.07662:6055 113.07132:342858 114.05525:66741 115.08693:108640 116.07095:68833 118.08653:39502 133.09697:5253 141.06596:15425 142.05029:9048 150.96674:3979 159.07651:636581 176.10265:17076
339,Unknown,5273,11.9583,11.98636,12.19783,177.1063,130376.1172,1118591.75,null,[M+NH4]+,M + 1,isotope of 338,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,28.78281,177.05461:26085 177.10002:20743 177.10199:11808 177.10632:129839 177.14273:37007 178.08279:20322 178.12259:68968 178.98622:19404 178.99261:22717 179.00504:12243 179.01024:11568 179.03513:110591 179.05396:20425 179.06018:24920 179.06403:21794 179.1178:11446 179.39136:9881 180.04448:1131064 180.10913:118749 181.01437:22455 181.03059:157743 181.0407:12427 181.04781:84486 181.09341:34145 181.16997:63257 182.02373:63144 182.03169:34709 182.07753:289107,
340,Unknown,5273,11.71192,11.98636,12.06492,234.1559,74257.07031,706567.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.04782,234.07674:12169 234.1559:89372 235.91325:21924 237.91147:12808 237.98763:12699 238.06525:20093 239.02135:20364 239.05148:48456 239.09911:85244 239.13887:23879 239.14861:14979,
341,Unknown,5275,11.71547,11.9899,12.38933,159.0765,1082998.375,16360655,null,[M+H]+,M + 0,adduct linked to 338_[M+NH4]+; found in higher mz's MsMs_338,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,286.7284,159.07651:997646 159.15756:10835 159.62639:11064 160.07968:57041 161.12842:16613 161.99861:15817 162.00874:147586 162.11255:130168 163.03284:59918 163.08296:57145 163.13275:19290 164.0069:73856 164.06689:6284256,53.7008:3389 56.19719:3182 58.33891:3087 59.5602:3729 59.63473:3359 62.06342:4016 62.36467:3178 63.30598:3941 70.06586:354958 71.04976:4205 76.39983:3435 81.42706:3379 86.06058:11881 96.04481:7122 97.07671:6148 113.07132:340836 114.05537:72111 115.08697:48875 116.07113:19644 117.95982:11812 141.06612:6445 142.00465:4580 142.05017:11344 159.07655:161755 159.09233:7613 159.11299:4407
342,Unknown,5275,11.96543,11.9899,12.15962,198.085,317291.0625,2399310.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.4195,198.05513:29969 198.08502:334312 198.12386:82334 199.00591:30369 199.04156:53290 199.08829:18110 199.18068:36096 200.10316:25902 201.03902:13328 202.15486:27949 202.18039:91571,
343,Unknown,5307,12.04245,12.06716,12.09334,533.3257,45283.72656,80504.32031,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4.934295,533.32574:52663,
344,Unknown,5433,11.83968,12.35698,12.75278,288.0292,681290.1875,10090240,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,569.8081,288.02917:740526 288.28961:20969 289.03256:94565 289.99252:13435 290.06247:11298 290.26889:36395 291.00552:19635 291.27188:11271 292.01413:36676 292.02234:21783,56.96561:46783 57.23602:3891 66.12714:3407 80.97662:3399 89.10248:3349 102.93623:3586 112.70274:3689 130.68492:3792 138.72037:3794 142.34412:3100 162.40802:3754 170.99762:3860 179.99704:4199 198.00768:13308 205.9762:8558 216.01855:5944 219.07503:39903 223.98665:119383 239.17348:3657 241.47273:4228 241.9973:106093 247.00233:24142 265.01337:15764 274.17587:3628
345,Unknown,5439,12.15198,12.37159,12.43555,109.0288,283018.5938,2191451.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,62.08164,109.02878:294574 109.07643:29725 110.03212:22639 110.06035:15924 110.07158:78474 111.03955:86181 111.05565:49059 111.09202:581274 112.05099:17757 112.08732:18483 112.09531:35501 113.07131:137893 113.10767:625936,
346,Adenosyl Methionine,5632,12.80128,12.82328,12.85812,399.1446,785803.3125,2607401.25,null,[M+H]+,M + 0,,13.01,399.14508,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.7,17.96464,399.14456:873848 400.1481:135666 401.14066:34753 401.86972:17424 401.91968:14153,
347,Unknown,5695,12.68981,12.97136,13.15734,313.1115,83749.86719,896214.5625,null,[M+Na]+,M + 0,adduct linked to 348_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.59924,313.00037:24607 313.11142:86746 313.14297:19585 313.99585:21631 317.15277:27367 317.99118:29353,
348,Argininosuccinic Acid,5697,12.46661,12.97585,13.33359,291.1298,1689179,22553016,null,[M+H]+,M + 0,adduct linked to 347_[M+Na]+,13.69,291.13046,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.3,null,null,null,99.2,1133.336,291.12976:1846019 292.01443:46040 292.13354:154571 292.94183:14686 293.13403:20201 296.04568:224137,51.06676:3358 53.60315:3713 54.72091:3591 55.21808:3738 60.31013:3468 63.46289:3549 65.51306:3413 67.86279:3645 70.06584:154518 72.08142:8351 78.65214:4152 80.24698:3828 88.03993:51440 98.06059:4004 112.05087:4044 112.0873:18237 113.0712:10221 115.08693:55483 115.94817:4081 116.03442:4574 116.07092:204201 131.0453:28070 133.09734:39720 134.04495:25797 140.04538:7381 158.05614:47465 158.0925:50020 159.04015:7764 159.07652:81086 166.55074:3732 175.11909:4588 176.06667:94445 180.9743:5152 187.42461:4304 198.98497:9993 198.99548:3887 203.9903:6409 206.04817:3992 210.08716:10579 216.83925:3758 216.87247:44414 216.88765:18726 216.89775:5464 222.00082:9590 226.98003:7201 228.09766:28653 230.49193:3285 244.99132:4943 246.1086:55005 273.11893:14759 291.12985:99353
349,Unknown,5750,12.92376,13.0989,13.21329,215.0809,396173.125,3572097.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,46.68354,215.08093:443867 215.09317:109984 216.08495:52406 217.0768:18636 218.13892:65784 218.97478:62624 219.847:131685,
350,Unknown,6416,14.61931,14.66503,14.71725,215.0991,39619.83594,59598.87109,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.139998,215.01894:10834 215.0813:20054 215.09293:179241 215.09911:277339 215.10533:60974 215.10793:49665 215.11734:20899 215.12764:12319 216.08551:32022 218.13884:55890 218.21164:17690 218.86983:10157 219.98923:45530,
351,Unknown,6419,14.598,14.67118,14.70827,492.4054,46942.01953,97900,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.803857,492.4054:64545 493.40698:21480,
352,Unknown,6419,14.64333,14.67118,14.70603,533.3252,53249.76172,112672.7813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,21.68907,533.3252:67646 533.34814:16718 534.32764:22913,
353,Unknown,6421,14.64108,14.6761,14.70603,391.284,247146.1875,719507,null,[M+H-2H2O]+,M + 0,adduct linked to 357_[M+Na]+; similar chromatogram in higher mz_361,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.34232,391.28397:447933 392.28748:137810 393.29004:23709,53.52229:3275 53.66098:3268 54.59964:3137 57.07067:47413 58.39354:3613 62.00641:3206 71.08622:53712 80.85348:3377 81.3573:3341 99.75969:3640 138.86516:4075 144.38603:3222 149.02341:90465 156.49338:4061 162.68242:3681 167.03412:4970 172.16475:3512 195.34746:3627 196.29324:3840 219.58006:4119 222.98997:3362 227.47363:7409 239.78967:3835 317.98154:3516
354,Unknown,6421,14.61232,14.6761,14.70827,436.3422,83089.14844,186711.6875,null,[M+H]+,M + 0,adduct linked to 360_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.43165,436.34219:181535 437.34503:45709 438.37927:18933,
355,Unknown,6421,14.63659,14.6761,14.70603,447.3468,116414.6094,276658.8438,null,[M+Na]+,M + 0,adduct linked to 359_[M+K]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.9378,447.34677:245447 448.35037:72458 449.33734:585818 450.34079:170731 450.35654:17053 451.34387:29104,
356,Unknown,6421,14.60515,14.6761,14.70827,448.3504,35957.11719,78097.36719,null,[M+Na]+,M + 1,isotope of 355,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.050265,448.35037:72458 449.33734:585818 450.34079:170731 450.35654:17053 451.34387:29104 453.34216:13831,
357,Unknown,6421,14.63659,14.6761,14.70827,449.3373,289577.75,717656.5,null,[M+Na]+,M + 0,adduct linked to 353_[M+H-2H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.62738,449.33734:585818 450.34079:170731 450.35654:17053 451.34387:29104 453.34216:13831,50.13853:3016 51.20409:3384 51.63499:3132 51.69037:3683 51.76292:3241 56.10396:2956 59.01786:3405 59.05954:4614 59.06114:54696 59.88223:3237 67.26054:3070 72.24163:3358 72.81158:3608 76.90275:3220 79.19959:3249 84.00309:3883 88.05198:4102 97.40327:3702 97.97955:3551 113.01208:3816 123.43327:3769 130.18723:3383 143.09572:3353 144.64461:3734 149.11391:3291 212.10223:3979 215.58829:25204 215.60147:61386 236.02223:3620 280.43982:3269
358,Unknown,6421,14.60872,14.6761,14.71276,450.3408,83982.35156,231979.1406,null,[M+Na]+,M + 1,isotope of 357,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.57783,450.34079:170731 450.35654:17053 451.34387:29104 453.34216:13831,
359,Unknown,6421,14.63884,14.6761,14.70827,463.3531,44552.58594,94782.74219,null,[M+K]+,M + 0,adduct linked to 355_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.512908,463.31625:40846 463.33472:9196 463.35306:101029 464.32013:13551 464.35596:22781 464.37405:34985 465.33231:30719 465.37598:12901,
360,Unknown,6421,14.60872,14.6761,14.70827,477.369,39197.64063,84302.60156,null,[M+ACN+H]+,M + 0,adduct linked to 354_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.02773,477.36902:81107 478.35303:20816 478.37177:34523,
361,Unknown,6421,14.63884,14.6761,14.71052,505.3998,212822.2188,512376.2813,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.90924,505.39984:393367 506.40326:119615 506.42191:18233 507.40607:17077,50.49233:3008 55.004:3316 55.15255:3237 55.23823:3397 59.06115:41882 61.56319:3558 64.14886:3533 96.15115:3240 98.69321:3406 101.56348:3417 145.54872:3345 175.98878:3197 214.69664:4009 214.70691:4816 214.71744:6723 214.73907:67156 214.75426:38278 214.76335:13924 214.77531:6558 214.78607:6337 214.80711:5273 242.22173:3728 244.01108:3710
362,Unknown,6421,14.63884,14.6761,14.70603,506.4033,71393.07813,157961.5625,null,[M+H]+,M + 1,isotope of 361,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.34502,506.40326:119615 506.42191:18233 507.40607:17077,
363,Choline,7102,15.78207,16.24981,16.27627,104.1073,63721436,657685312,null,[M+H]+,M + 0,,15.265,104.10754,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98.7,null,null,null,99.3,3219.329,103.83257:73813 104.02878:49800 104.0521:66470 104.07101:221283 104.08218:26850 104.1073:67416184 104.1637:81736 104.18517:21043 104.18684:25269 104.38322:55443 105.04266:177786 105.04481:29204 105.0743:27906 105.10436:234345 105.11065:3668047 105.11341:118489 106.05269:36480 106.08656:132439 106.10769:19519 106.11155:141066 106.11401:83685 108.08124:16196 109.07638:25505,58.06588:347530 59.07373:94873 60.0815:4858080 68.78781:20660 69.94693:18523 70.19949:17232 72.47317:19827 79.41093:18731 85.516:16350 86.09701:18144 94.52439:18107 103.83212:26903 104.05068:31487 104.10734:33607456 104.1625:29906 104.38349:21208
364,Unknown,7102,15.80835,16.24981,16.26339,105.1106,3546354.25,34026584,null,[M+H]+,M + 1,isotope of 363,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,698.2797,105.04266:177786 105.04481:29204 105.0743:27906 105.10436:234345 105.11065:3668047 105.11341:118489 106.05269:36480 106.08656:132439 106.10769:19519 106.11155:141066 106.11401:83685 108.08124:16196 109.07638:25505 110.07163:54086,
365,Unknown,7127,16.29291,16.30981,17.25718,104.1073,62984308,1274454016,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3030.916,103.83259:52493 104.02839:32374 104.051:57975 104.07101:248514 104.10731:60762140 104.16263:44968 104.18548:19530 104.38309:57167 105.04269:216982 105.04466:33138 105.10439:211618 105.11066:3364785 105.11344:114916 106.05299:20305 106.08651:79682 106.10772:21632 106.11156:135846 106.11402:70953 108.05766:26864,51.62526:51081 54.97399:46574 58.0659:986406 59.07367:264835 60.08152:13065170 69.47478:48240 103.83214:76069 104.10737:86053672 104.38355:94914
366,Unknown,7128,16.28274,16.31206,16.77098,105.1107,3576702,59561144,null,[M+H]+,M + 1,isotope of 365,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,525.6745,105.04266:226724 105.04485:36396 105.07433:23789 105.10437:258970 105.11067:3545784 105.11346:109249 106.05281:26486 106.08657:139138 106.11156:127550 106.11401:85319 107.06077:27297 109.07642:26612 110.07162:52516,
367,Unknown,7149,16.33368,16.36138,16.38531,227.4469,38316.59766,55302.00781,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.837286,227.01799:29423 227.17535:96563 227.44075:20478 227.44685:49270 228.19572:92142 230.13994:63033 231.11613:123610 231.9828:20725 232.15427:70594,
368,Unknown,7241,16.45612,16.57698,16.63371,309.0408,1359949.625,12692142,null,[M+K]+,M + 0,adduct linked to 369_[M-C6H10O4+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.887727,309.04077:1527019 310.04416:57005 312.04013:21132 313.00003:62504 313.99741:19398,50.03706:3316 51.79811:3900 53.12918:3182 59.0611:1404544 63.85795:3471 64.05563:3705 66.21546:3881 68.46297:3793 73.5181:3627 79.48901:3365 91.09812:3303 117.41529:3551 121.3043:3341 124.08701:4421 140.27818:4138 156.97812:3771 174.0002:3810 211.45328:3776 221.33295:21766
369,Unknown,7248,16.52138,16.59319,16.62244,125.038,683393.5,3942181.75,null,[M-C6H10O4+H]+,M + 0,adduct linked to 368_[M+K]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4.208693,125.03802:674410 125.04468:29108 125.07113:248757 125.08229:108343 125.09055:31337 125.10744:187654 126.04138:26020 126.06636:177580 126.10271:870101 127.05037:71581 127.06178:21336 127.08672:768102 127.09794:177809 127.1061:42821 127.12316:33355 128.07057:36458 128.08194:162015 128.09009:50542 128.11833:453199 128.12102:24058 128.95351:125693 129.06592:62099 129.077:34760 129.10234:541177,
370,Unknown,7253,16.40562,16.60483,16.64443,87.0922,5375186,35843996,null,[M+H]+,M + 0,adduct linked to 375_[M+Na]+; adduct linked to 385_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,410.6548,87.05583:371002 87.0922:7365386 88.05112:26963 88.0762:328198 88.08746:113880 88.08911:39259 88.09554:343392 88.1126:530404 89.03505:61807 89.07147:267261 89.10789:26194 89.11608:23851 90.05565:20692 90.0918:110629 91.02946:41665 91.05474:18985 92.03738:159009 92.07112:38986,59.06113:4057 60.34659:3099 63.44281:3082 69.37695:3396 70.06581:126659 73.57813:3895 76.33053:3899 82.5192:3586 87.0558:19878 87.09225:151063
371,Unknown,7253,16.41011,16.60483,16.64443,97.07647,1908331.75,14045462,null,[M+H]+,M + 0,adduct linked to 374_[M+Li]+; adduct linked to 386_[M+CH3OH+H]+; adduct linked to 389_[M+ACN+H]+; found in higher mz's MsMs_392; found in higher mz's MsMs_381,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,127.3636,96.95773:21278 97.04006:30486 97.07647:2515326 97.63761:20454 97.99175:536878 98.06042:32916 98.07173:287794 98.07349:38937 98.07981:133276 98.09692:19073 99.0557:382524 99.06708:36528 99.09211:399894 100.0248:33492 100.03955:18778 100.05093:70881 100.0761:133175 100.08547:33265 100.08736:647678 100.0955:33247 100.11254:93135 101.03494:32479 101.07135:1184562 101.09053:34313 101.10773:366311 101.32789:21519 102.03426:135044 102.05531:21652 102.06662:253831 102.06839:34372 102.07464:37710,50.64251:3003 51.62521:3104 53.50853:3339 54.13848:3282 56.05023:9099 69.04542:5521 70.06575:10313 82.05299:4432 93.12119:3493 97.04008:13714 97.07648:320381
372,Unknown,7253,16.47189,16.60483,16.63735,100.0874,517051.75,3577538.5,null,[M+H]+,M + 0,adduct linked to 391_[M+ACN+H]+; found in higher mz's MsMs_382,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,35.24683,100.0248:33492 100.03955:18778 100.05093:70881 100.0761:133175 100.08547:33265 100.08736:647678 100.0955:33247 100.11254:93135 101.03494:32479 101.07135:1184562 101.09053:34313 101.10773:366311 101.32789:21519 102.03426:135044 102.05531:21652 102.06662:253831 102.06839:34372 102.07464:37710 102.09177:70682 102.10306:37559 102.12814:553426 103.0507:76578 103.06185:24898 103.08699:1077598 104.05118:31855 104.07099:250261 104.08224:74675 104.09034:55971 104.10735:23285722 104.16271:29739 105.04269:390453 105.0449:41756 105.06615:48985,51.50906:3720 55.055:19333 56.0502:4405 57.04547:5267 58.02946:4005 58.0659:38512 59.0611:33997 71.06105:64661 71.70411:3606 72.0451:10629 72.08144:23353 80.21636:4046 82.06574:22302 83.02452:8296 83.06092:24699 83.08616:19438 90.52608:3770 91.57211:3251 92.0886:3620 98.54173:3521 100.03979:10489 100.05096:57343 100.059:12237 100.07616:168635 100.08735:434598 100.11253:67931
373,Unknown,7253,16.47583,16.60483,16.64443,101.1077,256088.5,1716210.5,null,[M+H-2H2O]+,M + 0,adduct linked to 404_[M+ACN+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,37.29807,101.03494:32479 101.07135:1184562 101.09053:34313 101.10773:366311 101.32789:21519 102.03426:135044 102.05531:21652 102.06662:253831 102.06839:34372 102.07464:37710 102.09177:70682 102.10306:37559 102.12814:553426 103.0507:76578 103.06185:24898 103.08699:1077598 104.05118:31855 104.07099:250261 104.08224:74675 104.09034:55971 104.10735:23285722 104.16271:29739 105.04269:390453 105.0449:41756 105.06615:48985 105.10439:74783 105.11069:1317312 106.05287:26477 106.08658:168576,
374,Unknown,7253,16.40562,16.60483,16.64443,103.087,864081.25,6314522,null,[M+Li]+,M + 0,adduct linked to 371_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,92.57829,103.0507:76578 103.06185:24898 103.08699:1077598 104.05118:31855 104.07099:250261 104.08224:74675 104.09034:55971 104.10735:23285722 104.16271:29739 105.04269:390453 105.0449:41756 105.06615:48985 105.10439:74783 105.11069:1317312 106.05287:26477 106.08658:168576 106.11154:36688 106.11396:24799 106.97198:37385 107.06074:31410 108.05595:59975 108.08116:18044,54.92073:3430 58.06586:13068 59.06104:11547 60.05648:7453 60.08153:4950 62.06078:185991 62.57916:3610 64.91629:3228 69.03104:3756 70.67442:3239 72.80772:3801 74.39998:3116 75.10036:3673 75.92682:3608 80.035:11572 85.07662:27562 86.06061:46848 100.02475:6433 103.05076:7166 103.087:549755 103.13141:21619
