PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
435,Unknown,4403,9.919903,9.968938,10.01377,76.07638,202807.1563,777828.5625,null,[M+H]+,M + 0,adduct linked to 424_[M+ACN+H]+; found in higher mz's MsMs_424,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,27.52676,76.07638:105330 76.54905:12116 79.04207:10150 79.99019:13200 80.0501:52619 81.04538:104606,
436,Unknown,4404,9.898804,9.972084,10.01377,141.1136,100050.9688,404080.125,null,[M+CH3OH+H]+,M + 0,adduct linked to 425_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.078328,141.05098:246747 141.10225:32829 141.11353:32628 141.13876:102457 142.05183:27887 143.01077:25349 143.04865:35763 143.08165:142167 143.15436:151788 144.10205:382408 144.92754:25462 144.98225:895355 145.09732:35114 145.10535:29051 145.10835:14634 145.17014:19191 145.98557:42436 146.08125:14517,
437,Unknown,4412,9.794464,9.989498,10.135,120.0658,1122337.875,12299325,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,161.5759,120.06581:1213023 120.08102:15217 120.09067:15324 120.97247:20434 121.06916:50462 122.00649:83247 122.07162:15047 122.09665:72811 122.54742:109775 123.04058:1938866 123.0919:44433 124.04137:245451 124.04398:74756 124.07596:13963 124.08717:595946 124.67405:12159 125.03812:269773 125.04482:23815,
438,Unknown,4412,9.805386,9.989498,10.135,121.0692,47749.35156,468073.9063,null,[M+H]+,M + 1,isotope of 437,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.05989,120.97247:20434 121.06916:50462 122.00649:83247 122.07162:15047 122.09665:72811 122.54742:109775 123.04058:1938866 123.0919:44433 124.04137:245451 124.04398:74756 124.07596:13963 124.08717:595946 124.67405:12159 125.03812:269773 125.04482:23815 125.07121:207489 125.08247:31741 125.09058:30449 125.10758:223595 126.0415:14151,
439,Unknown,4412,9.908509,9.989498,10.05155,219.2433,33080.39063,61764.35547,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2.254481,218.93706:18112 219.24326:166218 220.08302:14649 220.94121:12569 221.08855:27182 221.36827:15148 223.05414:24079 223.09674:25729 223.19206:14451 224.08817:38909,
440,Unknown,4427,9.766165,10.02497,10.05789,429.0928,52833.65234,297651.8438,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.75379,429.01608:313414 429.03122:25508 429.0928:68646 430.01712:19367 431.01428:125005 431.38525:27373,
441,Unknown,4445,9.720005,10.06483,10.17792,407.111,183094.4375,2156512.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,68.97952,407.09778:65612 407.11099:210467 408.11432:47200 409.14182:29061 410.16125:47617 410.37439:36332 411.98953:260775,
442,Carnitine,4481,9.776985,10.14827,10.6922,162.1125,57881676,796016384,null,[M+H]+,M + 0,,10.21,162.11302,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.7,10885.05,161.96043:27822 162.00345:70984 162.00876:181443 162.0173:25555 162.11249:60401400 162.2196:49139 162.2231:31958 162.64874:22823 163.03259:37230 163.08298:31734 163.10963:246244 163.11586:4715514 164.00694:68241 164.06693:5410166 164.11632:286756 165.06194:40414 165.06369:52243 165.0672:542922 165.0708:188600 165.10237:20765 165.11386:31967 165.12071:25997 166.04608:147987 166.06448:685216 166.071:47609 166.09781:66421 167.06772:45990,53.37368:46933 54.77591:41101 55.32851:49702 55.33:45724 57.03432:580817 58.06601:174878 59.07382:129284 60.08158:17025646 61.02926:64335 85.02907:9601475 102.09187:7866096 103.03948:25981198 112.2148:50616 118.8591:41508 126.06864:59870 136.35034:60461 138.99281:194243 162.11263:31297082
443,Unknown,4481,9.720005,10.14827,10.57543,163.1159,4461748,59982500,null,[M+H]+,M + 1,isotope of 442,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,533.6249,162.64874:22823 163.03259:37230 163.08298:31734 163.10963:246244 163.11586:4715514 164.00694:68241 164.06693:5410166 164.11632:286756 165.06194:40414 165.06369:52243 165.0672:542922 165.0708:188600 165.10237:20765 165.11386:31967 165.12071:25997 166.04608:147987 166.06448:685216 166.071:47609 166.09781:66421 167.06772:45990 167.11845:21829 167.15437:1149668 168.04401:28012 168.11324:32395,
444,Unknown,4485,10.14513,10.15635,10.52046,164.1162,330383,2251115.75,null,[M+H]+,M + 2,isotope of 442,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,80.45686,164.00702:93271 164.02957:28409 164.06694:5184565 164.11623:245251 164.11977:99235 165.06372:49831 165.06714:484231 165.07077:211162 165.11372:69806 166.04614:173211 166.06454:739113 166.07098:48687 166.08659:44899 166.09767:54057 167.0128:27708 167.06789:55284 167.15437:1182144 168.15799:118334,
445,Unknown,4511,9.951309,10.21676,10.26038,441.157,406917.8438,3637286,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,152.0474,441.15704:537680 442.15994:79354 444.37997:205753 445.38373:68384,52.91536:3373 57.26552:4282 58.49174:3937 59.06118:207982 68.24122:3273 70.5034:3662 87.99715:4013 104.2007:3180 125.7953:3400 148.08708:3395 185.39034:3176 200.65797:3189 204.01849:3802 215.48085:75160 225.97401:3817 271.61981:4068 272.65714:3533 274.93234:3814 281.11108:3867 299.8085:3773 301.95114:5532 379.3735:5776
446,Unknown,4539,10.01377,10.27818,10.6171,144.1021,3321973.75,50067528,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,361.6374,144.06587:92601 144.10204:3386496 144.98228:747240 145.1053:217121 145.66151:69698 145.98817:38956 146.02408:58957 146.11754:142482736 146.20981:43928 146.24889:53373 146.57579:73614 146.98039:364473 147.11469:533542 147.12091:10405237 147.98396:41909 148.12152:636983 148.12447:269307,52.83119:3482 53.51392:3597 53.71209:2979 58.06593:1050178 59.07374:561459 60.08162:9305 68.05027:3836 69.09758:4045 70.06582:4310 84.04499:12529 84.08147:22067 85.02905:25331 86.06073:3697 98.06045:5180 98.09691:5813 105.6167:3524 116.07363:4160 144.06581:6779
447,Unknown,4542,10.0386,10.28441,10.51689,145.1053,234581.6094,3313536,null,[M+H]+,M + 1,isotope of 446,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,32.00347,144.98228:805025 145.10532:251906 145.17018:54570 145.66028:150928 145.6638:75855 145.98604:49467 145.98871:55946 146.02383:93810 146.11754:138516608 146.20976:58584 146.24809:59320 146.57333:77199 146.57698:150721 146.98032:359145 147.11479:412490 147.12091:10508227 148.12149:530948 148.12497:281184 149.02345:93215,
448,Unknown,4558,10.24743,10.31746,10.37793,145.6602,180703.75,1163197.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,64.2711,145.66019:144616 145.66385:54405 145.9528:92507 145.9854:48758 145.98859:73759 146.02484:108387 146.11757:150378880 146.21201:74901 146.2484:76756 146.28099:44872 146.5735:76827 146.57715:161846 146.98042:362671 147.11464:476787 147.12094:11474161 148.12144:556762 148.12491:329253 149.02368:71625,
449,Unknown,4558,10.27278,10.31746,10.38424,145.9528,51718.38281,199978,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,32.66941,145.66019:144616 145.66385:54405 145.9528:92507 145.9854:48758 145.98859:73759 146.02484:108387 146.11757:150378880 146.21201:74901 146.2484:76756 146.28099:44872 146.5735:76827 146.57715:161846 146.98042:362671 147.11464:476787 147.12094:11474161 148.12144:556762 148.12491:329253 149.02368:71625,
450,Unknown,4558,10.26593,10.31746,10.36091,146.5771,170845.0156,822436.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,57.23148,146.11757:150378880 146.21201:74901 146.2484:76756 146.28099:44872 146.5735:76827 146.57715:161846 146.98042:362671 147.11464:476787 147.12094:11474161 148.12144:556762 148.12491:329253 149.02368:71625 151.03563:39640,
451,Unknown,4561,9.639749,10.3238,10.75981,147.1209,11520892,164850688,null,[M+H]+,M + 1,isotope of 454,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3468.146,146.98039:331819 147.11467:555531 147.12093:11479362 148.09663:53003 148.11806:72747 148.12181:555692 148.12502:252648 149.02351:57310 150.09149:39291 151.03575:62997 152.04755:84274,54.59385:4432 55.72446:4393 60.08156:800578 61.07861:66984 61.08492:596972 61.08627:9268 61.08782:22838 64.92801:25872 87.04468:1777408 88.04803:2053234 88.0913:6529 90.10126:5423 109.64806:4525 114.59207:4730 123.96465:48675 133.72716:5360 142.60715:5687 146.98024:8828 147.11504:78423
452,Unknown,4561,9.838858,10.3238,10.72373,148.1218,889868.25,12024480,null,[M+H]+,M + 2,isotope of 454,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,176.2711,148.09663:53003 148.11806:72747 148.12181:555692 148.12502:252648 149.02351:57310 150.09149:39291 151.03575:62997 152.04755:84274,
453,Unknown,4562,10.06483,10.32732,10.5273,87.04467,529453.625,6709072,null,[M+H]+,M + 0,adduct linked to 455_[M+ACN+H]+; found in higher mz's MsMs_454,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.50796,87.04467:586118 87.05595:71260 87.09229:334488 88.07626:325870 88.11269:570494 89.10799:60343 89.1161:49473 90.09195:53740 90.20174:30875 91.02961:47922 92.03746:396856,50.38438:3441 50.76004:3299 52.70893:3331 53.03946:5812 56.51896:3798 59.06111:7926 63.09314:3951 70.06589:152090 80.62111:3530 81.06911:3646 87.04471:219639 87.05604:10324
454,Unknown,4562,9.925451,10.32732,10.8728,146.1176,152899120,2179046144,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,21301.83,145.66031:164675 145.66391:47236 145.98672:76041 146.02414:229397 146.11755:158961792 146.20924:181220 146.21271:67204 146.24707:73351 146.57346:59387 146.57706:161119 146.98047:316571 147.11481:620589 147.12093:12006348 148.09651:51645 148.11813:52939 148.12148:605134 148.12498:308293 149.02356:139275,51.63842:123159 54.37658:116344 58.6003:98385 60.08157:28954484 64.19606:111889 67.48072:115734 69.00995:125946 69.03432:135087 83.16553:101023 87.00271:120224 87.04468:73667960 92.75307:115843 95.4702:109377 95.73091:98218 118.97537:122402 122.82152:122349
455,Unknown,4569,10.15276,10.34074,10.39886,128.0708,81613.92188,719341.125,null,[M+ACN+H]+,M + 0,adduct linked to 453_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.70297,128.07082:139154 128.95381:59171 129.10245:121759 129.39714:34846 130.15927:134421 132.10201:175200,
456,Unknown,4569,10.27593,10.34074,10.35773,146.0236,241174.4844,951288.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,35.37722,145.66023:157409 145.66382:66162 145.98541:30063 145.98694:53716 146.02364:377577 146.02725:73710 146.11758:149059552 146.20973:422330 146.21317:39511 146.24677:48238 146.5735:59003 146.57726:142676 146.98039:298217 147.11481:441664 147.12096:11515741 148.09674:46268 148.11803:61225 148.12183:616888 148.1245:200038 149.0235:75476 149.10785:43042 149.12527:65776,
457,Unknown,4569,10.0386,10.34074,10.39436,312.1167,423845.5938,3140511.75,null,[M+Na]+,M + 0,adduct linked to 459_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,310.7711,312.10614:59228 312.11646:407623,54.30868:2829 55.38949:3097 58.06586:9070 58.3132:3665 59.84287:3973 60.8931:3415 65.29359:3469 70.91835:3226 71.39311:3747 82.68945:4212 88.17962:3888 98.0219:7363 151.40498:3796 152.03162:3556 155.56364:3340 183.07401:5168 211.09279:8939 227.08759:4722 227.59343:6781 229.10316:14747 240.11958:5921
458,Unknown,4572,10.05155,10.34667,10.44344,291.1382,520225.75,5036685,null,[M+H]+,M + 1,isotope of 459,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,343.9345,291.13824:581521 292.01495:75976 292.13879:77855 296.04568:519578,
459,Ophthalmic Acid,4576,10.01025,10.35437,10.44344,290.1347,4573206,44712788,null,[M+H]+,M + 0,adduct linked to 457_[M+Na]+,10.73,290.13522,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.7,3596.316,290.13474:4954900 291.13837:593881 292.0144:82016 292.13971:60471,51.46188:3678 54.78094:3241 58.06594:210711 62.74961:3496 72.27871:3031 83.56173:3276 84.04501:65956 84.6226:4201 88.07626:6952 115.64082:3317 120.39007:3762 123.0923:4573 123.8287:4274 124.0758:8934 130.05014:9063 145.11803:3887 169.09732:6125 170.08141:5180 211.19966:3374 227.59758:7744 242.24809:11636
460,Unknown,4578,10.29924,10.36091,10.52046,149.1255,48603.57031,239184.125,null,[M+H]+,M + 3,isotope of 454,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10.87549,149.02361:63564 149.12547:43668 151.03522:35496 153.13875:72358,
461,Unknown,4589,10.35437,10.38424,10.43985,146.0239,261749.1094,942048.5625,null,[M+Na]+,M + 0,adduct linked to 464_[M+ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,88.7162,145.66068:148241 145.98831:34812 146.02394:312804 146.11763:118361072 146.20959:297792 146.21312:44447 146.24617:28394 146.24872:41666 146.57686:155035 146.98047:325377 147.11479:385182 147.121:9347822 148.12155:422356 148.12451:167016 149.12537:55870,
462,Unknown,4589,10.27593,10.38424,10.43361,146.2096,272838.5313,1826997,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,183.4879,145.98831:34812 146.02394:312804 146.11763:118361072 146.20959:297792 146.21312:44447 146.24617:28394 146.24872:41666 146.57686:155035 146.98047:325377 147.11479:385182 147.121:9347822 148.12155:422356 148.12451:167016 149.12537:55870 151.03578:35896,54.49275:84037 60.08157:17871248 60.10606:88251 63.03739:68511 69.03423:123446 72.57777:76490 79.40211:70610 84.78525:81629 86.29523:77581 87.04468:46238136 87.0871:133290 106.4981:78001 124.63461:78028 133.73573:75571 146.11768:15715082
463,Unknown,4593,10.38424,10.39436,10.56491,163.0796,219818.4844,1795246.75,null,[M+H-H2O]+,M + 1,isotope of 465,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.83102,163.03294:78393 163.07959:217301 163.08295:40096 163.11592:502153 164.007:78294 164.067:5275781 164.11685:33603 165.05119:72337 165.06731:586950 165.07083:197436 165.11366:82730 166.04643:160418 166.06464:785533 166.071:63218 166.0976:55579 167.01315:38694 167.06805:28306 167.0927:35075 167.15448:798860,
464,Unknown,4593,10.22007,10.39436,10.46802,165.0511,92814.89844,778216.125,null,[M+ACN+H]+,M + 0,adduct linked to 461_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.06631,165.05119:72337 165.06731:586950 165.07083:197436 165.11366:82730 166.04643:160418 166.06464:785533 166.071:63218 166.0976:55579 167.01315:38694 167.06805:28306 167.0927:35075 167.15448:798860 168.15784:104492 169.17009:62979,56.1131:3647 60.08169:3778 61.08501:4165 63.70821:3433 78.86319:3352 82.01457:17438 83.01537:37981 83.01788:7247 83.06107:22547 83.7232:3494 100.02497:75049 101.02554:171216 105.04382:3680 106.04717:4620 118.03535:38777 119.01945:12476 119.03076:25048 119.03617:110107 120.37458:3637 123.04084:15304 123.95515:6450 124.04124:34031 124.08719:4031 126.44401:4743 136.04561:18547 137.04105:10778 137.04665:34388 137.10765:4322 141.05101:11000 142.03514:6240 142.04625:9240 142.05211:32256 143.03069:4156 148.08723:16323 150.45412:3558 159.06171:4211 160.06296:8749 165.10255:5197 165.11375:7817 165.13913:10775
465,Unknown,4594,9.808764,10.39661,10.85577,162.0762,3207349,47476116,null,[M+H-H2O]+,M + 0,adduct linked to 466_[M+H]+; found in higher mz's MsMs_466,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,364.5683,162.00899:231687 162.07622:3426603 162.11259:6727066 163.0329:52647 163.07951:220178 163.11583:571703 163.13313:37321 164.00703:117918 164.06699:6170614 165.0511:120742 165.06387:63169 165.06721:519311 165.07083:203879 165.11351:57774 166.04625:184039 166.06461:858122 166.07132:72524 166.09779:55797 167.06813:57460,56.79155:20302 57.03434:363611 58.066:77563 59.07381:47808 60.04525:56902 60.05706:38196 60.08159:8147708 60.09594:19170 60.91652:19551 61.0292:33685 72.04508:135399 76.62688:19383 84.04497:82871 85.02908:4920934 85.14866:20449 92.33668:19005 95.07512:19198 96.0451:23722 98.06039:19432 102.09188:3759167 102.98448:40599 103.03949:12790804 103.09606:22476 112.97479:19834 121.05011:25577 121.96671:23972 124.47398:20732 126.05505:24794 138.99306:149745 144.06595:39796 162.11263:15623407
466,Glucosamine,4594,10.11237,10.39661,10.99008,180.0868,3658402.75,54056292,null,[M+H]+,M + 0,adduct linked to 465_[M+H-H2O]+,9.97,180.0872,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.7,null,null,null,99.7,116.0784,180.04459:1026446 180.08679:3991285 180.10915:166612 181.04785:90457 181.08992:186724 181.17006:85757 182.02351:58673 182.07756:161943 182.09082:29358 182.1655:53001 183.06178:69788 184.03761:38272 184.18111:44156 184.27409:27792,51.10891:3445 55.01877:6771 55.05505:5984 56.05027:20306 56.9656:124398 57.03432:7793 57.67281:3662 58.02953:8888 58.06595:8508 60.04519:143740 61.02927:28788 63.28399:3659 63.7173:3558 63.7808:4281 66.27388:3691 68.05023:25653 68.95206:3655 69.03241:4422 69.03427:49041 70.02947:3502 70.06589:66528 71.53372:3629 72.04514:237724 73.02912:15859 79.7721:4439 80.05025:23714 81.03422:19678 84.04505:309438 85.02905:96256 86.06068:11704 87.04446:4805 90.05549:3830 96.04498:55486 97.02895:37697 97.99194:64021 98.06058:87575 99.04474:5864 102.05549:6582 103.03941:11241 108.04466:18207 109.02889:7562 114.05528:41274 115.99811:6410 116.00235:69249 116.07091:5355 122.09703:3941 126.05527:56550 126.64609:3749 127.03919:14315 129.76044:3400 130.47092:3492 134.01259:55355 135.06143:3504 138.99297:8010 139.01817:15450 139.99605:3730 140.27763:3819 142.15463:4151 144.06575:33921 149.2914:4368 157.02847:10477 162.07625:33616
467,Unknown,4597,10.09875,10.40335,10.68553,181.0901,239758.3438,3247525.25,null,[M+H]+,M + 1,isotope of 466,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,51.76203,181.01462:49710 181.03085:34156 181.04803:59441 181.09016:239598 181.1701:44732 182.02376:48334 182.03212:40315 182.07773:126502 182.16553:43606 183.06189:56539 184.18111:43605,
468,Unknown,4631,10.44344,10.47771,10.87729,290.1347,3051834.5,31002102,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2365.998,290.13467:3111345 290.26868:28903 291.13831:311732 292.01431:98529 292.13916:31709,56.05031:7793 58.06593:1454776 63.59288:3632 68.69099:3500 71.00282:3371 74.02433:10534 74.54012:3924 76.03996:13072 81.60807:3557 84.04505:408995 85.72691:3471 88.07617:8838 96.08135:8209 102.05538:12251 123.0919:21952 124.07597:69468 130.05005:72346 130.05511:6261 133.48529:3527 142.05009:35179 142.08688:5655 161.0923:16102 169.09726:44660 170.08128:62648 183.88216:3649 197.09227:6269 215.1021:6050 218.72617:22463 218.73972:17852 227.10271:6307 242.24829:12293 252.83884:3652 290.26733:4598
469,Muramic Acid,4636,10.4188,10.48846,11.03718,252.1079,1641518.5,28304098,null,[M+H]+,M + 0,,11,252.10832,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.6,null,null,null,99.7,833.7267,252.10794:1692972 252.13742:22212 252.20755:25957 253.11125:203313,54.20245:3496 55.01868:4263 55.0551:8185 56.05031:30864 57.48636:3602 60.04528:5765 61.02933:6918 68.05024:60118 69.03413:22348 70.06586:44943 72.04513:142361 72.08157:4126 73.0292:13374 80.05016:30529 81.03423:16411 83.01345:3896 84.04506:163049 85.02911:23001 86.06063:18910 96.04498:62238 97.02903:43161 98.06062:113100 99.04472:8040 100.03991:6330 101.02405:3304 103.94125:3973 105.82856:3360 108.04502:9093 109.02871:9468 113.10606:4314 114.05536:28102 116.07134:5313 122.16017:3615 123.7533:3623 126.05522:177527 127.03929:10009 130.67934:3271 144.06578:59579 158.61014:4847 184.8831:4121 194.0853:4822 196.96626:7105 216.08727:14791 218.67549:24217 218.68817:11124 235.18098:6121
470,Unknown,4742,10.51343,10.72023,10.78778,160.1333,149058.5781,1348071.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,68.59088,160.13332:145517 161.13649:13097 162.00883:187370 162.07622:246301 162.11256:381823 163.033:58212 163.08296:30624 163.11595:12226 163.13283:25729 164.00694:97852 164.06694:5234488 165.03114:11807 165.05095:17991 165.06371:32326 165.06776:559391 165.07079:160676 165.11353:41376,
471,Unknown,4756,10.48846,10.75258,10.8728,212.053,164378.1875,1586882.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,127.36,212.05304:183484 212.09515:442093 212.16498:14708 212.21242:32347 213.05632:20782 213.09845:36433 213.11345:14827 214.08971:704037 214.12979:20237 215.09319:70032 216.08614:51693,
472,Histidine,4806,10.59874,10.86499,10.87954,156.0769,2018207.375,25972368,null,[M+H]+,M + 0,,11.45,156.0773,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.5,null,null,null,99.6,143.6433,156.0769:2182392 156.13853:13161 156.14977:44497 156.99074:49796 157.02866:62854 157.08026:133864 157.09735:17099 157.13364:51487 157.16997:18283 158.08115:19353 158.15396:24632 158.16542:37856 160.13338:31062 160.18091:19118,54.95744:4062 56.05024:7174 58.06595:6184 58.97309:3512 65.95741:3695 68.05022:11666 70.06582:5628 72.13367:3667 76.51585:3815 78.12666:3511 81.04539:8015 82.05324:43154 83.06106:173718 92.8431:3648 93.04533:114839 95.06097:178406 96.08134:16571 108.49717:3830 110.07171:2241729 111.05573:14815 113.10764:25569 132.96619:10541 139.05025:5341 142.30072:3721 149.10919:4419 150.97676:7065 156.07675:105919 156.1497:5655
473,Unknown,4816,10.8728,10.88758,11.15645,86.06068,521914,4741336,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.27376,86.05917:28292 86.06065:530983 86.08449:15783 86.09701:39771 87.05591:101245 87.06398:25210 87.09227:323134 88.07629:348541 88.09558:28244 88.11267:485560 89.03512:28199 89.07153:19383 89.07956:18253 89.10793:44692 89.116:15758 90.05553:710340 90.09196:66740 91.02965:84576 91.05887:20250,
474,Cys-Gly oxidized,4823,10.87504,10.90371,11.44011,355.0742,1935808.125,23834830,null,[M+H]+,M + 0,,11.85,355.07462,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98.8,null,null,null,99.2,410.883,355.07416:1990116 355.10129:43484 356.07761:230479 356.32712:20154 357.06943:137709 358.07394:17174 358.12366:14398,50.68182:4593 55.01866:29598 57.12866:3769 58.99585:10572 59.06126:17364 62.92989:4307 63.16542:4564 74.00663:59359 74.09691:4818 76.02225:144408 76.03999:52383 83.06108:9552 84.04505:48352 85.04028:371276 86.00655:10537 89.07661:4161 92.01705:156055 92.0202:7742 98.00652:4255 99.01424:5170 99.05575:32793 100.02197:34116 105.97852:7779 107.99403:52788 110.78555:4562 111.05611:5265 112.03536:6274 112.0397:79212 113.03496:181622 116.01681:62811 129.06602:20861 129.94618:3586 130.05008:271486 131.0275:11324 131.0453:499274 131.20445:4102 131.99384:168974 143.045:5294 144.01147:52909 145.06076:8514 155.04535:11595 159.02203:3695 159.98885:5028 160.00639:30767 162.02197:117241 162.02913:6533 177.03296:409887 179.04865:61765 189.01532:36147 201.03291:8368 202.04071:30417 215.7292:4452 216.04474:8731 216.05716:74331 216.0779:7315 217.01027:11422 225.69211:3571 229.07439:3820 235.02058:62608 276.03018:3852
475,Unknown,4837,10.90596,10.93562,11.08364,90.05554,766341.4375,6068327,null,[M+H-H2O]+,M + 0,adduct linked to 476_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,76.79624,90.05554:844934 90.09193:47659 90.99557:13282 91.02967:80125 91.04225:16617 91.05093:12084 91.05886:29324 92.03748:341091 93.04089:15570 93.04528:47636 94.04562:559351 94.05313:13935 94.06565:39823 94.54586:62364 94.54736:45146 95.02453:47664 95.04436:92728,57.18619:3708 67.39382:4346 67.94019:3351 72.08152:39592 90.05568:8930 90.0919:26226
476,Unknown,4838,10.55751,10.93902,10.97362,130.0501,1148621.75,9655355,null,[M+Na]+,M + 0,adduct linked to 475_[M+H-H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,207.1118,130.05009:1136048 130.08647:16561 130.15918:135035 131.05336:54493 131.08173:48787 131.11804:27135 131.16252:13349 132.06569:2932313 132.10205:182899 133.06093:697159 133.06335:25670 133.06903:153941 133.09734:20389 134.06415:27661 134.11775:15464,50.37671:3811 56.05029:16036 57.07069:14492 58.17736:3655 72.36324:3536 74.09711:18497 77.64049:3578 84.04505:512134 85.02907:20378 88.07633:5426 94.06716:3221 102.05549:10686 105.90689:3799 112.20832:3894 113.10785:4943 130.05013:66337 130.06537:11893 130.08672:4758
477,Asparagine,4846,10.88403,10.95749,11.05813,133.0609,769081.125,7160787.5,null,[M+H]+,M + 0,,11.86,133.06133,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,98.9,null,null,null,99.3,51.3385,133.06093:783043 133.06895:129736 133.10561:13529 134.06438:27951 134.07018:16041 136.06192:302333 136.99446:17026 137.06522:17439 137.98393:55043 138.02756:18327 138.05507:52408,
478,Unknown,4846,10.72373,10.95749,10.98646,147.0765,1816338.625,14760056,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,546.6427,146.98041:346986 147.07649:1906156 147.12088:58481 148.06093:14493 148.07358:20704 148.07979:83347 148.08723:12915 148.09688:23971 149.0136:20774 149.02344:57885 149.08069:13975 151.03532:58123 151.09714:14273 152.04745:79776 152.07079:11193,51.25501:3574 56.05033:4047 60.08156:13807 61.08486:7047 61.41107:3675 64.92801:45278 84.04504:159525 87.04462:22902 88.04796:25918 89.47702:3976 102.0556:4401 105.95422:5750 122.16144:4289 123.96455:80742 130.05013:45009 146.98056:14934 147.09186:4186 147.12112:15136
479,Glycerophosphocholine,4848,10.59239,10.96117,11.15421,258.1104,81190.9375,922504.75,null,[M+H]+,M + 0,,10.86,258.11066,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.9,57.34978,258.11041:96080 261.12695:189987 262.13052:16885,
