PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
0,Unknown,914,1.97528,2.042959,2.125369,168.0656,138090.0625,651239.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.52021,168.06566:127626 168.07678:13005 168.15787:46887 169.00188:10689 169.09755:11904 169.17009:35141 170.11792:16666 171.1129:215889 171.14932:199091 171.1855:19593 172.07901:13486 172.11633:17098 172.15265:14251,
1,Unknown,918,1.908743,2.054292,2.238393,316.2118,181017.3281,1325938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,136.9151,316.21194:198915 316.32135:13789 317.21524:24542 318.02765:41933 318.30112:12350,
2,Unknown,939,1.961878,2.103496,2.177206,397.1196,41822.94922,180332.0313,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.34874,397.11981:55023 397.14096:22602 397.97379:67693 398.12344:14873 398.9938:43960 399.24982:13357 399.97217:28011 400.88788:14504 400.99161:22962 401.15872:17373,
3,Unknown,942,1.926555,2.110233,2.258984,220.1002,87905.51563,524264.7188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,63.75397,219.98958:10987 220.10039:96754 220.14648:22086 220.16975:22880 223.09622:24842 223.97668:74564,
4,PQS,981,2.016492,2.19256,2.540291,260.1646,4881818,52873708,null,[M+H]+,M + 0,,2.16,260.16504,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.8,2511.69,260.16458:5262788 260.93195:10317 261.12134:19261 261.168:886621 262.17133:58360 265.00357:429014 265.01193:11952,61.7397:3433 64.69975:3649 71.5528:3796 103.70112:3573 123.92827:4199 146.89513:5391 159.07661:4397 165.35155:4048 175.06287:10592 202.70723:3635 203.51691:4215 217.1694:4406 217.44246:20484 217.45631:37130 217.68851:3901 254.79889:3842 260.16455:2266184
5,Unknown,981,1.832487,2.19256,2.524572,261.168,831930.1875,8868592,null,[M+H]+,M + 1,isotope of 4,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,261.4539,260.93195:10317 261.12134:19261 261.168:886621 262.17133:58360 265.00357:429014 265.01193:11952,
6,Unknown,985,2.0498,2.199918,2.303894,318.2179,127390.0313,967723.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,63.05959,318.02795:39124 318.21786:111345 319.22095:24075 323.05658:34470,
7,Unknown,999,2.135972,2.228097,2.31063,216.1519,37097.44141,55603.88281,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,7.5055,216.08557:19274 216.15195:259682 216.15857:34202 218.21158:10828 220.16956:21745,
8,Unknown,1007,2.094515,2.247376,2.263476,383.1032,70387.42969,203310.7188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.08915,383.10324:95315 383.13391:27800 384.10834:11331 384.97815:40278 386.97641:21427,
9,Unknown,1024,2.203368,2.28593,2.420115,281.0989,79985.51563,528707.4375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,59.50524,281.09891:95452 282.03003:92169 282.10196:13514 284.00818:13194 284.1969:38479,
10,Unknown,1025,2.15027,2.288176,2.344152,311.0734,31216,138909.7969,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,21.82895,310.92639:14461 311.07339:44505 312.04083:88896 313.07239:105425 313.17569:12889 313.99625:186703 315.3013:16883,
11,Unknown,1027,2.164858,2.292667,2.407567,268.1036,76183.57813,444817.6563,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.27978,268.01453:329628 268.10373:99128 269.03479:153317 271.16721:14734 272.15109:20299 272.96988:190175,
12,Unknown,1043,2.121708,2.33068,2.481264,263.052,160443.9688,881348.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,117.114,263.05191:158263 263.75946:13238 264.0553:26526 265.00354:471226 265.04819:14869 266.22296:12229 267.07333:55181 268.01437:391497,
13,Unknown,1046,2.23173,2.337415,2.522326,302.1963,156895.4844,1062458.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,41.06835,302.19629:195803 302.24344:23533 302.30539:38290 303.19937:19938 304.17496:25149,
14,Unknown,1079,2.33068,2.407567,2.49516,173.1366,75768.94531,471103.0625,null,[M+H]+,M + 1,isotope of 15,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.82719,173.13283:17289 173.13661:82851 176.13939:108302 177.05455:19929 178.12267:53454,
