PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
291,Unknown,1262,2.682403,2.830223,2.849058,354.0988,749146.25,6316296,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,35.7729,353.93628:137073 354.0513:37221 354.09879:765166 354.33557:14999 355.10196:39291 355.93417:64625 356.02399:14054 356.32724:14666 357.09848:32012 357.96658:14834,56.24924:3334 59.06115:8587 61.668:3767 62.64764:3447 72.22215:3448 75.771:3502 104.07096:8474 115.6267:3430 155.2326:4182 198.70764:4135 209.87587:3499 219.81476:9035 219.82802:25476 226.46472:3698 229.94296:3517 239.9048:4154 247.9453:3843 254.48683:3391 262.60315:3982 312.91019:8202 321.91959:19788 330.9201:393954 344.93564:14445 353.93625:135564 353.9613:8047 354.12927:4146
292,Unknown,1269,2.825733,2.845414,2.935537,228.1207,986261.5,6196259.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.20601,227.97331:37506 228.06819:14316 228.12067:1089896 228.19586:152053 228.23215:15283 228.82253:13257 229.12416:96842 230.14011:144652 230.14996:56852 230.24789:43963 231.1163:96613 233.03957:21907,
293,Unknown,1278,2.83696,2.866425,2.935537,264.1919,599625,3428904.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.86047,264.19186:623979 265.00345:356884 265.19543:51303 266.22296:13373 267.07349:27040 268.01443:325418 269.03494:77112 269.13455:26630,
294,Dexpanthenol,1286,2.617747,2.885979,2.941112,206.1387,15078090,156773600,null,[M+H]+,M + 0,,2.27,206.13924,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.5,null,null,null,99.5,3302.664,205.98474:15162 206.10249:65333 206.13873:15835429 206.90781:16752 207.01759:175986 207.13649:51956 207.14207:1516034 208.14345:89965 208.15483:14330 208.18097:18276 209.01312:44247 209.10219:18879 209.15388:27656 210.19682:19189 211.05786:66192,50.63245:3106 58.06583:12598 76.07637:171612 76.07885:8302 85.02906:17423 87.04184:6889 87.04465:101691 91.22918:4198 100.63962:3720 101.06013:7743 102.05547:52441 103.03938:11724 103.07571:6187 116.05315:6085 119.56915:3572 146.06038:5497 169.89381:3772 170.1174:27545 171.02707:3928 188.12823:82245 194.81343:3302 200.14078:3952 206.13884:405432
295,Unknown,1286,2.856141,2.885979,2.941112,207.1421,1447818.625,7130897.5,null,[M+H]+,M + 1,isotope of 294,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.76876,206.90781:16752 207.01759:175986 207.13649:51956 207.14207:1516034 208.14345:89965 208.15483:14330 208.18097:18276 209.01312:44247 209.10219:18879 209.15388:27656 210.19682:19189 211.05786:66192 212.09514:900073,
296,Vitamin B3,1287,2.860633,2.889214,2.89721,124.0395,1666247.5,3595310.5,null,[M+H]+,M + 0,,2.68,124.03986,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.9,3.536672,124.03951:1727710 124.07592:23012 124.08715:734764 125.03825:67853 125.04282:93019 125.07117:451692 125.07382:22659 125.08232:75446 125.09042:48720 125.10752:135742 126.06635:35242 126.07436:32291 126.09151:28824 126.10273:78175 127.07276:28799 127.08679:37294 127.49366:12466 128.07057:16435 128.08223:14430 128.10718:20529 128.11841:37771 128.95372:28356,
297,Unknown,1319,2.941112,2.961416,3.65545,206.1388,14113047,218900464,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,3055.786,206.10291:75021 206.13876:14389669 206.29228:15368 206.90779:18764 207.01764:135917 207.12407:51473 207.13632:75943 207.14206:1384429 208.1067:13968 208.1424:110261 208.1545:38915 208.16968:13015 209.01306:35293 209.15384:20555 209.20149:12646 210.19681:17584 211.01173:18413 211.05791:45715,55.5802:8030 55.6129:8324 57.07063:12572 57.96392:7353 58.06591:194752 58.38666:8680 58.39122:9238 59.84718:8455 60.90242:8210 66.50876:8156 69.07062:65119 69.30368:8209 72.66077:9561 74.02434:109756 76.07637:3060424 79.37012:8785 84.04512:10298 85.06554:41228 85.75527:9530 86.06071:38163 87.08116:12395 91.39272:9805 95.04964:36417 98.92652:8574 102.05544:779758 103.07582:95122 113.06002:31518 126.09155:40964 131.07036:11126 142.12256:15603 152.10715:36405 152.3306:8149 153.05296:7890 158.1176:30687 170.11763:579080 188.1282:1453447 198.15051:9279 205.37262:10662 206.13879:7499819
298,Unknown,1324,2.941112,2.970734,3.109375,207.1421,1363631.125,11589107,null,[M+H]+,M + 1,isotope of 297,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,75.38371,207.01764:139099 207.13649:49754 207.14207:1389268 208.14244:93836 208.15436:33005 209.01299:48786 210.02289:18567 211.05786:42324 212.09515:844680,
299,Unknown,1375,2.717626,3.094763,3.118812,298.0968,16441641,182420720,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,10711.21,298.0968:17164222 299.10062:1992356 300.09256:721784 300.10205:137387 301.09695:83850 302.2439:25566,61.01141:91703 69.03425:15984 70.18095:10842 74.81289:13400 75.02707:23038 76.73383:13625 80.08528:14681 95.45701:13033 97.02895:149412 103.02182:30194 118.67232:13043 132.71211:12649 133.84439:12628 135.65056:23289 135.65573:14914 135.97784:25007 136.06186:13773375 136.14362:17276 136.14876:16184 136.47499:20479 145.03188:496089 163.0424:722675 198.05568:11668 204.18855:13247 211.96382:12082 216.74794:19065 216.75751:103358 216.77161:109534 238.07574:17351 250.18768:11759 296.18964:13744 298.09671:4971800
300,Unknown,1375,3.067704,3.094763,3.114856,299.1006,1905560.875,5270860,null,[M+H]+,M + 1,isotope of 299,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,70.52261,299.10062:1992356 300.09256:721784 300.10205:137387 301.09695:83850 302.2439:25566,
301,Unknown,1469,3.303511,3.313751,3.6846,123.0555,917850,10792552,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,92.52374,123.04058:303820 123.05552:1064213 123.0919:36534 123.99812:14211 124.0395:1170668 124.05895:61206 124.08714:435719 125.03809:45269 125.04288:83945 125.07113:184538 125.08242:43832 125.09045:31800 125.10751:124203 126.0666:15076 126.07453:23597 126.09158:30779 126.10283:63594 126.11092:19257 127.07285:21558 127.08672:36260,50.69615:3355 53.88192:3419 63.69341:4346 73.22427:4069 80.05014:99106 82.01429:19559 96.04483:26913 100.02486:93115 106.02919:9235 110.58852:3831 113.98836:3461 118.03513:39917 118.07619:3354 123.0414:22805 123.05553:1238314 123.08067:10510 123.09191:91261 123.09985:6899
302,Unknown,1472,3.303511,3.322761,3.976619,298.0967,15096422,251042224,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9663.607,298.09674:15484436 299.10056:1854223 300.09259:661748 300.10229:143916 300.20148:15373 301.09644:61149 301.10468:16247 302.24414:20586,52.39286:11919 54.71342:11493 55.59359:13542 61.01141:115795 63.12122:11642 68.19431:13385 68.61054:13456 71.18829:11465 75.02695:24721 75.06198:11938 97.02893:171355 97.78809:11860 103.02165:32798 103.12856:10948 115.03933:20577 124.8821:12161 135.97699:19388 136.06183:14064331 136.47473:16447 145.03186:586172 160.24545:16280 163.0424:847635 216.729:15451 216.7435:24820 216.75266:145758 216.76778:57911 216.77843:17977 216.78949:13352 238.07573:19822 246.0777:11970 298.09665:5293469
303,Unknown,1597,3.558895,3.612113,3.648226,214.0897,904439.4375,4465558.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.776754,213.99944:10681 214.08968:981958 214.12181:15605 214.27789:11059 215.03333:16609 215.09311:106200 216.08563:47568 217.15477:13206 218.21109:11908,
304,Unknown,1610,3.617515,3.644911,3.842474,227.1172,1117667.125,11827653,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,311.4171,227.11722:1153806 227.21184:16236 227.47099:36979 228.11475:17229 228.12039:81615 228.19588:137772 228.23227:22575 229.11317:42534 229.1996:15818 230.14003:219469 230.14978:21101 230.24825:29906 231.11627:151379 231.12303:14953 231.14355:23226,54.06745:3315 56.0632:3718 59.06117:117375 60.9962:3186 68.30251:3195 85.55826:3636 120.99522:3474 124.06489:4552 134.58502:3792 141.0677:4217 153.19328:3184 155.08432:3476 184.98463:3906 210.18521:20083 218.23964:36748 218.2541:7002 221.73506:6659
305,Unknown,1682,3.357209,3.811266,3.845793,245.0259,451921.125,3031513.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,184.7962,245.02591:499012 246.02274:17026 246.02948:25354 246.24274:36433 247.16649:109166 248.16978:21387,54.1001:3061 57.41467:3264 59.06118:19685 61.93594:3412 71.75174:3224 92.11026:3390 96.68369:3349 107.2925:3589 137.47258:3452 142.10849:3503 215.66867:22530
306,Unknown,1697,3.821312,3.848976,3.921367,215.1212,57323.33594,89865.0625,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.330618,215.09309:69259 215.1145:99278 215.12122:401263 216.0854:37526 218.21176:19529 219.03531:16004,51.96727:3180 53.6044:3416 56.4388:3398 65.38084:3008 71.02839:3341 85.71286:3269 87.75096:3679 91.60835:3182 102.7468:3850 105.67329:4257 106.78935:3293 113.07336:3159 113.72211:3429 115.11095:3831 121.47208:3690 123.09399:3249 123.97293:3991 125.11722:4017 141.0007:11316 142.00409:16672 155.25322:3750 156.02275:3318 158.02699:14012 159.03101:24332 164.23401:3887 166.86108:4049 186.17441:3461 210.02831:5793 215.09297:11842
307,Unknown,1713,3.615269,3.888899,3.902326,336.0428,150814.4531,828126.9375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,116.6671,335.97818:26682 336.04279:173840 336.32526:21818 337.04672:24376 338.34082:23999 340.08325:396971,
308,Unknown,1735,3.741002,3.939684,3.999535,427.0605,63837.23047,475212.1875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,38.08342,427.06046:112709 429.01538:188242 431.01437:49476 431.38477:62687,
309,Unknown,1759,3.94999,3.98571,4.459161,550.1309,139618.9063,1247740.5,null,[M+H]+,M + 1,isotope of 311,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,80.62426,550.13086:151467,
310,Unknown,1764,3.966761,3.996387,4.052966,400.058,735612.875,3644398.25,null,[M+H-2H2O]+,M + 0,adduct linked to 314_[M+Na]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,58.93369,400.05795:768571 401.06024:64391,
311,Unknown,1765,3.477118,3.999535,4.547679,549.1282,775957,10938275,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,326.801,549.04242:32187 549.12823:826561 549.49036:30036 550.13116:140471,53.1889:3403 61.64784:3279 66.02546:3331 70.67686:3344 71.35981:3318 74.95655:4019 75.00788:3419 80.81887:3728 87.18672:3236 90.58398:3558 150.07755:284132 169.23192:3526 191.84688:4078 214.50241:6133 214.51268:12052 214.52069:21151 214.53436:98996 214.55429:6051 309.37613:3623
312,6-Methyladenine,1769,3.333988,4.010094,4.608298,150.0774,81740104,1724917760,null,[M+H]+,M + 0,similar chromatogram in higher mz_311; found in higher mz's MsMs_311; found in higher mz's MsMs_314,3.97,150.07797,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,100,null,null,null,99.7,10167.56,149.60136:38440 149.90572:32930 149.94264:38330 149.97989:126052 150.07739:84009536 150.17303:115035 150.21391:40961 150.24762:24764 150.5556:49020 151.07468:1595422 151.08073:5570074 152.0471:26761 152.0777:70581 152.08421:122340 154.05322:67473 154.13376:178401,57.04545:77516 61.28389:53538 64.49968:62109 94.0405:742671 119.03539:69416 123.06693:328520 133.05081:101517 135.054:105107 143.35699:55453 149.60091:165925 149.60699:63753 149.94022:67948 150.07751:121187504 150.55042:62767
313,Unknown,1769,3.189364,4.010094,4.563396,151.0807,5472133.5,113175432,null,[M+H]+,M + 1,isotope of 312,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,704.1516,151.07468:1595422 151.08073:5570074 152.0471:26761 152.0777:70581 152.08421:122340 154.05322:67473 154.13376:178401,53.01279:4527 57.04551:11646 67.07305:4550 67.55896:4436 75.74718:4700 78.6272:3865 86.45149:4489 90.3269:4904 94.04056:16758 95.03757:7448 95.04382:23012 120.29455:4984 124.07012:13216 131.21017:4772 134.05437:7265 136.05658:5030 149.05878:5562 149.0649:4597 150.59953:9624 150.94328:5292 151.07463:2032329 151.08075:7778330 151.17882:5055
314,Unknown,1769,3.966761,4.010094,4.612789,458.1111,5144950.5,68237760,null,[M+Na]+,M + 0,adduct linked to 310_[M+H-2H2O]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1229.69,458.11105:5360242 459.11453:608068 460.11609:26773 461.35797:33464,51.29091:3529 57.13412:3258 57.45874:3034 57.83818:3849 59.06114:1228808 71.00131:3925 71.95323:3761 93.74571:3395 93.78157:3699 100.55136:3391 103.62862:4012 122.06378:3494 129.92407:3686 150.07753:422271 203.46277:4403 220.20728:4516 227.4649:4794 227.47823:5963 263.75687:4135 309.04102:49298 362.81104:3597
315,Unknown,1788,4.004027,4.059701,4.149978,227.4474,59630.88672,148161.7969,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,4.114952,227.1174:142883 227.21147:27648 227.44125:40046 227.44743:74936 228.04942:23123 228.19595:108702 230.14001:229627 231.11656:106728 231.14349:33198,
316,Unknown,1805,3.989404,4.100324,4.204319,215.1184,116706.9766,186031.5938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,16.96065,215.09309:50120 215.11841:816949,56.53469:3748 60.37244:3317 65.14033:3265 69.75625:3337 69.81727:3755 127.84544:3660 132.98183:3830 138.57796:3667 141.00105:16437 142.00418:19502 149.68832:3232 158.0274:17375 159.03072:25124 160.33794:3631 191.64133:3481 215.09364:15732 215.12868:5756
317,Unknown,1835,3.932857,4.160622,4.173999,284.1387,246540.9375,2406789,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,89.13046,284.1387:268017 284.19733:28774 286.2493:31390 288.28992:73983,
318,Unknown,1859,4.160622,4.215461,4.349022,154.0533,97108.14063,719208.125,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.83656,154.05341:126810 154.13403:179047 156.14986:43864 158.15392:32476 158.16518:27929,
319,Unknown,1869,4.184044,4.23498,4.327465,560.1429,419543.7813,3291577.5,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,68.70685,560.14294:424111 561.14539:77153 563.08746:36839,
320,Unknown,1869,4.17849,4.23498,4.302731,753.1906,66693.74219,358735.2188,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,1005.751,753.19061:71879,
321,Unknown,1883,4.197357,4.267058,4.302731,137.0652,397693.0938,2381922,null,[M+H]+,M + 1,isotope of 322,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.203135,137.05893:157656 137.0652:441248 137.10751:36768 137.62912:33416 138.09155:47111 139.01797:168907 139.12311:248316,
322,Unknown,1891,3.815758,4.280671,4.357716,136.0619,7321763.5,122235048,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,609.6397,136.02205:39785 136.06187:7667614 137.0589:136238 137.0652:380871 138.48027:32614 139.01796:210857 139.123:297766 139.98759:45462,50.94942:4355 55.43507:3847 78.17445:4046 79.91764:4139 82.11737:4721 84.86768:4135 88.98116:3838 92.72552:4800 94.0404:27758 109.01939:4282 109.05145:10388 112.05094:5116 112.8234:4558 119.0355:62313 135.65057:13063 135.9783:7382 136.06184:6410560 136.11212:17662 136.14775:4837 136.46951:5740 136.47528:12432
323,Unknown,1896,4.139482,4.292477,4.448632,565.1736,151585.5156,1651173.875,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,102.5175,565.17297:196452,
324,Deoxyadenosine,1899,4.258611,4.299473,4.357716,252.1092,22459270,129693552,null,[M+H]+,M + 0,,3.44,252.10966,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99,null,null,null,99.2,902.6229,251.89992:56556 252.10916:22956204 253.10614:367006 253.11259:2750359 254.11487:158944,
325,Unknown,1900,4.120322,4.302731,4.362206,120.9959,60863.64063,312027.0313,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.78968,120.72044:49678 120.9959:54387 121.06506:29477678 121.13551:71405 122.06844:2481572 122.0967:58583 123.04057:283056 123.04283:43298 123.06934:68949 123.07167:104366 123.092:216125 124.03948:74991 124.08722:760201 125.03815:88692 125.07111:219168 125.10757:144196,
326,Unknown,1902,4.123888,4.306154,4.362206,121.1346,72848.95313,317126.0938,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,65.83328,120.71996:44571 120.99464:80292 121.06503:31258086 121.13464:57205 121.30415:41270 122.06841:2742386 122.09662:54514 123.04053:303464 123.06934:69633 123.07169:105528 123.0919:246826 124.08717:778935 125.07124:216187 125.10757:148109 126.10276:57601,
327,Unknown,1902,4.049802,4.306154,4.364451,166.0107,423663.8125,2687635,null,[2M+H]+,M + 0,adduct linked to 330_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.92228,165.56793:239635 165.57231:96683 165.9229:94610 165.96371:84162 166.00897:473603 166.06496:54556 166.12265:206488240 166.23404:474609 166.28027:72229 166.32072:84541 166.67567:102581 166.6801:265745 167.01155:53162 167.11958:547229 167.12601:22119032 167.1546:263251 168.12241:88757 168.12988:928034,51.6705:75592 56.89308:81171 58.06596:265533 64.96821:79718 91.05482:187080 93.07055:774096 103.05479:249440 120.71989:120676 120.99617:98779 121.06506:107580040 121.13669:104910 121.19171:73878 121.41177:178971 165.56837:82000 166.12277:66067124
328,Unknown,1902,4.046487,4.306154,4.364451,166.234,445917.2813,2657071.75,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,408.7231,165.9229:94610 165.96371:84162 166.00897:473603 166.06496:54556 166.12265:206488240 166.23404:474609 166.28027:72229 166.32072:84541 166.67567:102581 166.6801:265745 167.01155:53162 167.11958:547229 167.12601:22119032 167.1546:263251 168.12241:88757 168.12988:928034 171.11288:199042 171.14914:236877,50.29879:107861 54.13826:125864 56.13591:112289 58.06596:296730 60.30523:108194 69.09916:104915 73.98792:127612 81.41122:113979 91.05487:319280 93.07043:1087962 94.60477:114597 103.05468:561657 103.61819:112973 116.83657:121408 120.71971:152887 120.99361:453463 121.06506:149835344 121.13361:459469 121.41175:140031 150.99149:98803 162.2686:110186 164.81258:114544 166.00864:243124 166.12276:86903504
329,Unknown,1902,4.258611,4.306154,4.362206,253.1126,2464516.25,14703419,null,[M+H]+,M + 1,isotope of 324,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,205.5699,253.10605:357876 253.11252:2462794 254.11389:71550,
330,Unknown,1903,4.215461,4.309648,4.349022,165.5683,223569.9219,1206984.25,null,[M+2ACN+H]+,M + 0,adduct linked to 327_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,128.5309,165.11502:651183 165.56833:263768 165.5728:107447 165.96489:104696 166.00809:239893 166.01263:134642 166.06462:148009 166.12265:188988816 166.18219:64064 166.23535:409751 166.23888:69709 166.67973:301959 167.11961:806721 167.12601:20130476 167.15445:224692 167.1618:49499 168.12285:115755 168.12604:87413 168.12978:853119,
331,Unknown,1903,4.223142,4.309648,4.349022,166.6797,200087.5938,1074542.375,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,110.3204,166.18219:64064 166.23535:409751 166.23888:69709 166.67973:301959 167.11961:806721 167.12601:20130476 167.15445:224692 167.1618:49499 168.12285:115755 168.12604:87413 168.12978:853119 171.11284:240774 171.14919:190844,
332,Unknown,1907,4.093447,4.31916,4.35547,119.0688,412362.8125,2932654,null,[M+H-H2O]+,M + 1,isotope of 353,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.61428,119.0354:61227 119.06876:438457 119.94655:43803 120.99534:89379 121.06503:35338216 121.13589:59436 122.06838:3105138 123.0406:452445 123.07178:152828 123.09187:322951,
333,Unknown,1907,4.284169,4.31916,4.362206,166.3203,44464.85156,137632.7344,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,36.70335,165.92336:55150 165.96252:71855 166.01079:441124 166.06348:44526 166.06427:43466 166.12263:219541248 166.23686:356049 166.28125:126720 166.32033:58521 167.11961:761900 167.12599:23452274 167.15442:263250 168.12259:109956 168.12625:168365 168.12982:1035749 171.11282:182382 171.14905:240183,
334,Unknown,1911,4.038962,4.327465,4.345694,102.0469,152861.1406,962773,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,20.94067,102.04685:210797 102.09189:54643 102.12818:604693 103.05466:2805114 103.13151:68268 103.57979:47040 104.05616:47987 104.05809:177834 104.07099:469996 105.0427:238239 105.04506:96382 106.0529:56278 106.06547:53690 106.08675:74266,
335,Unknown,1911,4.295983,4.327465,4.362206,165.923,63738.30469,195754.3906,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,43.08301,165.56833:289555 165.61639:80514 165.923:98278 165.96358:100773 166.00893:293107 166.1226:231603184 166.23416:319705 166.28026:98908 166.32074:67684 166.32446:69515 166.67549:78603 166.67982:236526 167.0155:65900 167.11964:907641 167.12598:24911234 167.15422:362284 167.23871:76398 168.03287:70272 168.12982:1068109,
336,Unknown,1915,4.036716,4.335908,4.364451,211.1078,959671.1875,8315131.5,null,[M+Li]+,M + 0,adduct linked to 350_[M+2ACN+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,248.7646,211.10779:963286 211.99667:114216 212.0952:719005 212.11092:143803 212.11662:63079 214.08968:524551 215.35501:1789843,65.05087:3556 69.46904:3467 69.67942:3867 95.086:4012 103.4981:4181 115.13633:3375 117.63789:3440 120.34894:3236 120.55057:3140 123.98418:3316 134.0123:3397 153.96864:4175 159.72844:4494 159.98729:3405 166.05002:94848 168.62082:3427 194.04494:4794 211.10782:450168 211.14456:10361
337,Unknown,1915,4.123888,4.335908,4.366697,416.1034,292231.2813,2005242.25,null,[M+H]+,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,221.4303,416.10342:270790,53.66795:3909 54.43152:3457 54.512:3508 55.76284:3024 55.96709:4284 61.34566:3877 65.09345:3390 78.32531:3886 113.66838:3807 120.16267:3460 121.06501:22209 157.16733:3855 165.45184:3791 166.12277:301436 171.92072:3805 177.17918:3538 183.2372:3671 196.9958:3850 202.74458:3493 205.18156:3911 215.32372:4989 215.34383:62335 215.35808:25985 215.36737:8032 218.60121:5826 218.61037:4846 218.61992:4170 249.52431:4169 266.23721:4363 301.92838:7673 369.22253:3443 386.23807:3203
338,Unknown,1918,3.943119,4.342196,4.547679,93.0704,405108,4432694,null,[M+H]+,M + 0,similar chromatogram in higher mz_334,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,73.53376,93.0704:382133 94.04557:261021 95.06092:286789 97.07652:477165 98.00048:48490,50.96283:3232 53.03942:31605 53.63786:3773 55.62386:3388 57.82879:3762 67.85123:3985 77.03932:6195 88.17003:3778 89.74966:3516 91.05483:72639 93.02207:9199 93.07043:46436
339,Unknown,1919,4.116757,4.345694,4.519022,489.1924,234703.7813,2537525.5,null,[M+CH3OH+H]+,M + 0,adduct linked to 358_[M+NH4]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,187.2818,489.19241:314467 492.32306:49642 493.58005:57790,
340,Unknown,1920,3.98571,4.349022,4.673541,103.0547,2665154,30194750,null,[M+H]+,M + 0,adduct linked to 356_[M+ACN+H]+; similar chromatogram in higher mz_347; found in higher mz's MsMs_354,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,340.3419,103.05469:2794264 103.08716:68619 104.05804:187164 104.07101:367647 105.04274:178174 105.04473:45431 106.05302:84393 106.06557:70099 106.08671:71562 107.06078:55107,52.39105:3038 53.03941:22772 59.98588:3852 60.0815:5870 62.06077:12284 70.59262:4301 81.03418:5073 83.0309:3657 95.04973:22224 102.04668:5956 103.0547:289921 103.0871:29118 103.13158:33365
341,Unknown,1921,4.184044,4.352324,4.49684,123.0919,306290.5938,3224030,null,[M+CH3OH+H]+,M + 0,adduct linked to 352_[M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,26.67694,123.0406:401129 123.07176:106677 123.09196:393403 124.08719:592293 125.07129:242556 125.08256:72434 125.10758:118480,
342,Unknown,1921,4.146524,4.352324,4.362206,165.1151,810057.6875,5168508.5,null,[M+H]+,M + 0,adduct linked to 344_[2M+H]+,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,175.9751,165.11507:823445 165.56831:200016 165.9655:88753 165.99124:67576 166.00951:153920 166.06496:100489 166.12267:230311264 166.23415:136668 166.28181:108945 166.67989:182536 167.11971:964986 167.12602:25143228 167.15454:255145 168.12297:74285 168.12613:83614 168.12981:1064518,50.04964:3254 57.17799:3103 58.06593:104217 59.07375:6415 59.5799:3323 67.87546:3386 68.18264:4384 74.6483:3275 83.01517:7290 83.06102:10263 86.60405:3514 100.0249:9298 101.0256:22295 101.2139:3576 103.24984:4296 112.96631:3476 118.51972:3758 119.03612:4107 120.05729:7923 122.09682:4306 124.04184:5039 124.08707:5004 142.04631:6035 142.05226:4848 142.58606:137403 148.08708:16806 165.10239:8658 165.11494:281225
343,Unknown,1921,4.087252,4.352324,4.545434,168.1298,1083368.125,11750419,null,[M-C6H10O4+H]+,M + 2,isotope of 348,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,152.3246,168.12297:74285 168.12613:83614 168.12981:1064518 171.11293:175919 171.14915:246392,51.23341:3672 56.2366:3783 59.2047:3315 74.3607:3258 77.2226:3385 78.93706:4185 94.74034:4558 95.74032:4395 106.00171:4121 119.49028:3721 121.06528:22240 122.06844:277078 123.07168:368833 126.02218:55779 142.69548:4560 144.67683:3671 168.06935:6700 168.12929:452630 168.15012:12604
