mz,mz_obs,compound,file_name,rt,rtmin,rtmax,MS2s
102.0555,102.05533,Homoserine lactone,201112_Std_250nMStdsInH2O_20dda1,0.702,-0.09800000000000009,1.502,"79.01848, 100; 56.96554, 85.2; 70.01326, 39.9; 88.02369, 36.4; 67.51057, 31.4; 102.09176, 28.7; 58.50535, 22.3; 74.06071, 11; 76.51641, 9.4; 74.02435, 7.5; 102.1281, 6.7; 102.05541, 5.8; 60.95841, 3.8; 61.00805, 3.3; 84.04496, 2.9; 56.05023, 2.6; 60.0815, 2.4; 60.04519, 2; 90.52637, 1.4; 97.00803, 1.3; 97.02892, 1.3; 85.02897, 1.2; 78.99765, 1.2; 60.98725, 0.8; 74.97604, 0.8; 74.0971, 0.6"
104.10754,104.10733,Choline,201112_Std_250nMStdsInH2O_20dda1,0.713,-0.08700000000000008,1.513,"104.10737, 100; 60.08109, 12.9; 58.06589, 12.9; 104.071, 3.9; 81.01491, 2.8; 60.95841, 2.3; 69.50694, 1.3; 90.0201, 1.1; 72.00967, 0.7"
118.08681,118.08648,Betaine,201112_Std_250nMStdsInH2O_20dda1,0.727,-0.07300000000000006,1.5270000000000001,"118.08649, 100; 118.06536, 70.1; 95.04963, 15.9; 53.03936, 7.3; 105.04514, 6.8; 59.0737, 6.1; 76.93112, 5.7; 58.06588, 5.3; 118.12285, 4.6; 94.94351, 3.2; 72.08144, 2.2; 117.95973, 1.8; 77.03919, 1.7; 100.11245, 1.7; 95.02867, 1.3; 83.52353, 1.1; 81.03405, 1; 100.02472, 0.6"
124.03986,124.03949,Vitamin B3,201112_Std_250nMStdsInH2O_20dda1,0.851,0.050999999999999934,1.651,"124.03946, 100; 124.08705, 6.9; 124.07588, 3.2; 80.05009, 3.1; 96.04488, 2.4; 96.05292, 0.9; 83.06097, 0.7; 101.02541, 0.7"
125.09664,125.09628,"2,4 octadienal",201112_Std_250nMStdsInH2O_20dda1,7.016,6.216,7.816,"125.07119, 100; 83.04979, 95.7; 125.09629, 93.9; 125.08252, 42.9; 102.02236, 28.4; 107.08595, 22.7; 79.05485, 22.6; 81.0706, 17.1; 125.10733, 12.1; 84.04496, 11.8; 55.05504, 11.4; 120.03297, 10.6; 125.06008, 9.6; 125.09077, 8; 84.01189, 6.6; 55.01862, 6.3; 67.05489, 5.9; 69.03429, 4.9; 83.06104, 4.7; 57.03426, 4.4; 105.07026, 4.1; 91.05468, 3.5; 97.0766, 3.5; 97.06524, 3.1; 69.07055, 2.8; 97.10165, 2.7; 125.04291, 2.7; 119.96359, 2.3; 54.31742, 2.3; 84.17907, 2.2; 101.66324, 2.2; 83.08588, 2.1; 89.7375, 2; 138.8562, 2; 57.74452, 2"
131.04968,131.04921,trans cinnamic acid,201112_Std_250nMStdsInH2O_20dda1,5.998,5.198,6.798,"103.05466, 100; 131.04929, 74.2; 131.06383, 6.1; 97.00803, 2; 222.40971, 1.7; 131.0688, 1.2; 222.39555, 1.2; 222.41956, 0.9; 131.08577, 0.9; 95.04976, 0.9; 131.16261, 0.9; 102.04673, 0.7; 131.0809, 0.7; 88.07626, 0.7; 77.03942, 0.6; 252.48174, 0.6; 148.9769, 0.6; 66.36095, 0.6; 55.25112, 0.6; 91.27758, 0.6; 60.84315, 0.6"
131.12967,131.1292,Agmatine,201112_Std_250nMStdsInH2O_20dda1,0.666,-0.134,1.4660000000000002,"72.08143, 100; 114.10285, 39.9; 60.05636, 39.2; 131.12921, 32.2; 97.07816, 5.4; 131.08145, 1.9; 107.95263, 1.4; 148.9769, 1.2; 125.96106, 1.2; 85.07662, 1; 89.94037, 0.9; 130.96655, 0.9; 97.00812, 0.7; 71.92999, 0.7; 90.05559, 0.6"
138.0555,138.05489,Aminobenzoic Acid,201112_Std_250nMStdsInH2O_20dda1,1.934,1.134,2.734,NA
144.04831,144.0477,Sulfurol,201112_Std_250nMStdsInH2O_20dda1,1.119,0.31899999999999995,1.919,"144.04777, 100; 84.96026, 59; 126.0373, 4.8; 102.97062, 4.6; 113.0297, 3.4; 144.13824, 1.6; 144.10213, 1.5; 125.98643, 1.4; 144.08081, 1.3; 143.99685, 1.2; 97.99169, 1; 114.03752, 0.6"
147.09222,147.09154,Dimethyl-benzimidazole,201112_Std_250nMStdsInH2O_20dda1,3.28,2.4799999999999995,4.08,"147.09165, 100; 123.96454, 4.7; 147.04411, 1.3"
