Mass [m/z],Formula [M],Formula type,Species,CS [z],Polarity,Start [min],End [min],(N)CE,(N)CE type,MSX ID,Comment
889.6322,NA,NA,NA,NA,Positive,24.37216059,29.70068128,NA,NA,NA,NA
889.7261,NA,NA,NA,NA,Positive,28.8859297,33.55819319,NA,NA,NA,NA
890.5841,NA,NA,NA,NA,Positive,12.05212247,16.59979138,NA,NA,NA,NA
890.5906,NA,NA,NA,NA,Positive,17.5068738,22.02168841,NA,NA,NA,NA
890.6299,NA,NA,NA,NA,Positive,22.49942659,26.49942659,NA,NA,NA,NA
890.6721,NA,NA,NA,NA,Positive,23.87584489,28.34736655,NA,NA,NA,NA
890.6845,NA,NA,NA,NA,Positive,26.4171266,30.89234008,NA,NA,NA,NA
890.7238,NA,NA,NA,NA,Positive,26.51700123,31.66945292,NA,NA,NA,NA
890.8177,NA,NA,NA,NA,Positive,31.12680798,35.31888327,NA,NA,NA,NA
891.6479,NA,NA,NA,NA,Positive,25.09244289,30.2929134,NA,NA,NA,NA
891.7418,NA,NA,NA,NA,Positive,29.60621201,34.13441903,NA,NA,NA,NA
892.5939,NA,NA,NA,NA,Positive,16.44937877,20.44937877,NA,NA,NA,NA
892.5997,NA,NA,NA,NA,Positive,13.56874407,18.11641298,NA,NA,NA,NA
892.6062,NA,NA,NA,NA,Positive,18.93251425,22.93251425,NA,NA,NA,NA
892.6455,NA,NA,NA,NA,Positive,22.70750815,27.71590337,NA,NA,NA,NA
892.6878,NA,NA,NA,NA,Positive,25.29040986,30.27274665,NA,NA,NA,NA
892.7001,NA,NA,NA,NA,Positive,28.35758166,32.35758166,NA,NA,NA,NA
892.7394,NA,NA,NA,NA,Positive,27.23728353,32.26168504,NA,NA,NA,NA
892.8333,NA,NA,NA,NA,Positive,31.91111538,35.91111538,NA,NA,NA,NA
893.6635,NA,NA,NA,NA,Positive,25.79671892,30.88514552,NA,NA,NA,NA
893.7574,NA,NA,NA,NA,Positive,30.32649431,34.9347327,NA,NA,NA,NA
894.5215,NA,NA,NA,NA,Positive,5.732865794,9.732865794,NA,NA,NA,NA
894.6095,NA,NA,NA,NA,Positive,17.86394375,21.86394375,NA,NA,NA,NA
894.6154,NA,NA,NA,NA,Positive,15.63303458,19.63303458,NA,NA,NA,NA
894.6219,NA,NA,NA,NA,Positive,20.39775582,24.8729693,NA,NA,NA,NA
894.6612,NA,NA,NA,NA,Positive,23.42779045,28.80432997,NA,NA,NA,NA
894.7034,NA,NA,NA,NA,Positive,26.74426831,31.21578997,NA,NA,NA,NA
894.7158,NA,NA,NA,NA,Positive,30.29803671,34.29803671,NA,NA,NA,NA
894.7551,NA,NA,NA,NA,Positive,27.94155957,32.85391715,NA,NA,NA,NA
894.849,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
894.8854,NA,NA,NA,NA,Positive,40.76530767,44.76530767,NA,NA,NA,NA
895.5853,NA,NA,NA,NA,Positive,22.49942659,26.49942659,NA,NA,NA,NA
895.6792,NA,NA,NA,NA,Positive,26.51700123,31.66945292,NA,NA,NA,NA
895.7731,NA,NA,NA,NA,Positive,31.12680798,35.31888327,NA,NA,NA,NA
896.5371,NA,NA,NA,NA,Positive,7.249487396,11.2494874,NA,NA,NA,NA
896.6252,NA,NA,NA,NA,Positive,19.31780219,23.31780219,NA,NA,NA,NA
896.631,NA,NA,NA,NA,Positive,17.69732509,21.69732509,NA,NA,NA,NA
896.6375,NA,NA,NA,NA,Positive,21.82339627,26.33821088,NA,NA,NA,NA
896.6768,NA,NA,NA,NA,Positive,24.13206648,29.39656209,NA,NA,NA,NA
896.7191,NA,NA,NA,NA,Positive,28.15883328,32.66964841,NA,NA,NA,NA
896.7707,NA,NA,NA,NA,Positive,28.66184187,33.44614927,NA,NA,NA,NA
897.6009,NA,NA,NA,NA,Positive,22.70750815,27.71590337,NA,NA,NA,NA
897.6948,NA,NA,NA,NA,Positive,27.23728353,32.26168504,NA,NA,NA,NA
897.7887,NA,NA,NA,NA,Positive,31.91111538,35.91111538,NA,NA,NA,NA
898.5528,NA,NA,NA,NA,Positive,8.766108997,13.31377791,NA,NA,NA,NA
898.6408,NA,NA,NA,NA,Positive,20.73236717,25.2431823,NA,NA,NA,NA
898.6532,NA,NA,NA,NA,Positive,23.24903672,28.27866593,NA,NA,NA,NA
898.6925,NA,NA,NA,NA,Positive,24.85234879,29.9887942,NA,NA,NA,NA
898.7347,NA,NA,NA,NA,Positive,29.61269173,34.12350686,NA,NA,NA,NA
898.7864,NA,NA,NA,NA,Positive,29.38212418,34.03838139,NA,NA,NA,NA
899.6166,NA,NA,NA,NA,Positive,23.42779045,28.80432997,NA,NA,NA,NA
899.7105,NA,NA,NA,NA,Positive,27.94155957,32.85391715,NA,NA,NA,NA
899.8044,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
900.5684,NA,NA,NA,NA,Positive,10.32485898,15.37806842,NA,NA,NA,NA
900.6565,NA,NA,NA,NA,Positive,22.18622561,26.18622561,NA,NA,NA,NA
900.6688,NA,NA,NA,NA,Positive,24.71427829,29.22909289,NA,NA,NA,NA
900.7081,NA,NA,NA,NA,Positive,25.57263109,30.7731016,NA,NA,NA,NA
900.7504,NA,NA,NA,NA,Positive,31.53807183,35.53807183,NA,NA,NA,NA
900.802,NA,NA,NA,NA,Positive,30.10240648,34.63061351,NA,NA,NA,NA
901.6322,NA,NA,NA,NA,Positive,24.13206648,29.39656209,NA,NA,NA,NA
901.7261,NA,NA,NA,NA,Positive,28.66184187,33.44614927,NA,NA,NA,NA
902.5841,NA,NA,NA,NA,Positive,11.84148058,16.38914949,NA,NA,NA,NA
902.6299,NA,NA,NA,NA,Positive,21.76313801,26.21131367,NA,NA,NA,NA
902.6721,NA,NA,NA,NA,Positive,23.60079059,28.11160572,NA,NA,NA,NA
902.6845,NA,NA,NA,NA,Positive,26.13991874,30.65473334,NA,NA,NA,NA
902.7238,NA,NA,NA,NA,Positive,26.27690713,31.36533372,NA,NA,NA,NA
902.766,NA,NA,NA,NA,Positive,33.50274541,37.50274541,NA,NA,NA,NA
902.8177,NA,NA,NA,NA,Positive,30.80668252,35.43092718,NA,NA,NA,NA
903.6479,NA,NA,NA,NA,Positive,24.85234879,29.9887942,NA,NA,NA,NA
903.7418,NA,NA,NA,NA,Positive,29.38212418,34.03838139,NA,NA,NA,NA
904.5997,NA,NA,NA,NA,Positive,13.35810218,17.90577109,NA,NA,NA,NA
904.6455,NA,NA,NA,NA,Positive,22.46741404,27.55584064,NA,NA,NA,NA
904.6878,NA,NA,NA,NA,Positive,25.05464903,29.56546416,NA,NA,NA,NA
904.7001,NA,NA,NA,NA,Positive,27.60516031,32.11997491,NA,NA,NA,NA
904.7394,NA,NA,NA,NA,Positive,26.99718943,32.1656474,NA,NA,NA,NA
904.8333,NA,NA,NA,NA,Positive,31.60699619,35.81507774,NA,NA,NA,NA
905.6635,NA,NA,NA,NA,Positive,25.57263109,30.7731016,NA,NA,NA,NA
905.7574,NA,NA,NA,NA,Positive,30.10240648,34.63061351,NA,NA,NA,NA
906.6154,NA,NA,NA,NA,Positive,14.87472378,19.42239269,NA,NA,NA,NA
906.6612,NA,NA,NA,NA,Positive,23.18769635,28.90036761,NA,NA,NA,NA
906.7034,NA,NA,NA,NA,Positive,26.50850748,31.49084427,NA,NA,NA,NA
906.7158,NA,NA,NA,NA,Positive,29.54561536,33.54561536,NA,NA,NA,NA
906.7551,NA,NA,NA,NA,Positive,27.71747174,32.75787951,NA,NA,NA,NA
906.849,NA,NA,NA,NA,Positive,32.40730986,36.40730986,NA,NA,NA,NA
907.5853,NA,NA,NA,NA,Positive,21.76313801,26.21131367,NA,NA,NA,NA
907.6792,NA,NA,NA,NA,Positive,26.27690713,31.36533372,NA,NA,NA,NA
907.7731,NA,NA,NA,NA,Positive,30.80668252,35.43092718,NA,NA,NA,NA
908.631,NA,NA,NA,NA,Positive,16.93901429,20.93901429,NA,NA,NA,NA
908.6768,NA,NA,NA,NA,Positive,23.90797866,29.49259973,NA,NA,NA,NA
908.7191,NA,NA,NA,NA,Positive,27.92307245,32.43388758,NA,NA,NA,NA
908.7314,NA,NA,NA,NA,Positive,31.52567154,35.52567154,NA,NA,NA,NA
908.7707,NA,NA,NA,NA,Positive,28.43775404,33.33410536,NA,NA,NA,NA
908.8646,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
909.6009,NA,NA,NA,NA,Positive,22.46741404,27.55584064,NA,NA,NA,NA
909.6948,NA,NA,NA,NA,Positive,26.99718943,32.1656474,NA,NA,NA,NA
909.7887,NA,NA,NA,NA,Positive,31.60699619,35.81507774,NA,NA,NA,NA
910.6467,NA,NA,NA,NA,Positive,19.04543318,23.04543318,NA,NA,NA,NA
910.6532,NA,NA,NA,NA,Positive,23.01142998,27.52624458,NA,NA,NA,NA
910.6925,NA,NA,NA,NA,Positive,24.61225469,30.08483185,NA,NA,NA,NA
910.7347,NA,NA,NA,NA,Positive,29.3769309,33.88774603,NA,NA,NA,NA
910.7864,NA,NA,NA,NA,Positive,29.14203008,33.92633748,NA,NA,NA,NA
911.6166,NA,NA,NA,NA,Positive,23.18769635,28.90036761,NA,NA,NA,NA
911.7105,NA,NA,NA,NA,Positive,27.71747174,32.75787951,NA,NA,NA,NA
911.8044,NA,NA,NA,NA,Positive,32.40730986,36.40730986,NA,NA,NA,NA
912.5684,NA,NA,NA,NA,Positive,10.07208871,14.61975762,NA,NA,NA,NA
912.6688,NA,NA,NA,NA,Positive,24.47667155,29.46669964,NA,NA,NA,NA
912.7081,NA,NA,NA,NA,Positive,25.33253699,30.67706396,NA,NA,NA,NA
912.7504,NA,NA,NA,NA,Positive,30.83078934,35.302311,NA,NA,NA,NA
912.802,NA,NA,NA,NA,Positive,29.86231238,34.51856959,NA,NA,NA,NA
913.6322,NA,NA,NA,NA,Positive,23.90797866,29.49259973,NA,NA,NA,NA
913.7261,NA,NA,NA,NA,Positive,28.43775404,33.33410536,NA,NA,NA,NA
913.82,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
914.5841,NA,NA,NA,NA,Positive,11.58871031,16.68404813,NA,NA,NA,NA
914.6845,NA,NA,NA,NA,Positive,25.90231199,30.4171266,NA,NA,NA,NA
914.7238,NA,NA,NA,NA,Positive,26.0528193,31.25328981,NA,NA,NA,NA
914.766,NA,NA,NA,NA,Positive,32.75616945,36.75616945,NA,NA,NA,NA
914.8177,NA,NA,NA,NA,Positive,30.58259469,35.11080171,NA,NA,NA,NA
915.6479,NA,NA,NA,NA,Positive,24.61225469,30.08483185,NA,NA,NA,NA
915.7418,NA,NA,NA,NA,Positive,29.14203008,33.92633748,NA,NA,NA,NA
916.5997,NA,NA,NA,NA,Positive,13.14746029,17.65300082,NA,NA,NA,NA
916.6062,NA,NA,NA,NA,Positive,18.41769964,22.41769964,NA,NA,NA,NA
916.6455,NA,NA,NA,NA,Positive,22.73952069,26.73952069,NA,NA,NA,NA
916.7001,NA,NA,NA,NA,Positive,27.36755357,31.84276705,NA,NA,NA,NA
916.7394,NA,NA,NA,NA,Positive,26.7731016,31.84552193,NA,NA,NA,NA
916.7817,NA,NA,NA,NA,Positive,34.72084302,38.72084302,NA,NA,NA,NA
916.8333,NA,NA,NA,NA,Positive,31.30287699,35.91111538,NA,NA,NA,NA
917.6635,NA,NA,NA,NA,Positive,25.33253699,30.67706396,NA,NA,NA,NA
917.7574,NA,NA,NA,NA,Positive,29.86231238,34.51856959,NA,NA,NA,NA
918.6154,NA,NA,NA,NA,Positive,14.66408189,19.2117508,NA,NA,NA,NA
918.6219,NA,NA,NA,NA,Positive,19.88294122,23.88294122,NA,NA,NA,NA
918.6612,NA,NA,NA,NA,Positive,22.94760225,28.08404766,NA,NA,NA,NA
918.7034,NA,NA,NA,NA,Positive,26.23345318,30.74426831,NA,NA,NA,NA
918.7158,NA,NA,NA,NA,Positive,28.79319401,33.30800862,NA,NA,NA,NA
918.7551,NA,NA,NA,NA,Positive,27.47737764,32.6458356,NA,NA,NA,NA
918.849,NA,NA,NA,NA,Positive,32.10319067,36.29526595,NA,NA,NA,NA
919.6792,NA,NA,NA,NA,Positive,26.0528193,31.25328981,NA,NA,NA,NA
919.7731,NA,NA,NA,NA,Positive,30.58259469,35.11080171,NA,NA,NA,NA
920.5371,NA,NA,NA,NA,Positive,7.333744151,11.33374415,NA,NA,NA,NA
920.631,NA,NA,NA,NA,Positive,16.22283187,20.7283724,NA,NA,NA,NA
920.6375,NA,NA,NA,NA,Positive,21.30858166,25.30858166,NA,NA,NA,NA
920.6768,NA,NA,NA,NA,Positive,23.66788455,29.17247426,NA,NA,NA,NA
920.7191,NA,NA,NA,NA,Positive,27.68731162,32.70894188,NA,NA,NA,NA
920.7314,NA,NA,NA,NA,Positive,30.77325019,34.77325019,NA,NA,NA,NA
920.7707,NA,NA,NA,NA,Positive,28.19765994,33.23806772,NA,NA,NA,NA
920.8646,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
921.6009,NA,NA,NA,NA,Positive,22.73952069,26.73952069,NA,NA,NA,NA
921.6948,NA,NA,NA,NA,Positive,26.7731016,31.84552193,NA,NA,NA,NA
921.7887,NA,NA,NA,NA,Positive,31.30287699,35.91111538,NA,NA,NA,NA
922.5528,NA,NA,NA,NA,Positive,8.302696841,12.85036575,NA,NA,NA,NA
922.6467,NA,NA,NA,NA,Positive,18.28712238,22.28712238,NA,NA,NA,NA
922.6532,NA,NA,NA,NA,Positive,22.77382323,26.77382323,NA,NA,NA,NA
922.6925,NA,NA,NA,NA,Positive,24.38816686,29.76470638,NA,NA,NA,NA
922.7347,NA,NA,NA,NA,Positive,29.14117007,33.6519852,NA,NA,NA,NA
922.7471,NA,NA,NA,NA,Positive,32.71370525,36.71370525,NA,NA,NA,NA
922.7864,NA,NA,NA,NA,Positive,28.91794225,33.83029983,NA,NA,NA,NA
922.8803,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
923.6166,NA,NA,NA,NA,Positive,22.94760225,28.08404766,NA,NA,NA,NA
923.7105,NA,NA,NA,NA,Positive,27.47737764,32.6458356,NA,NA,NA,NA
923.8044,NA,NA,NA,NA,Positive,32.10319067,36.29526595,NA,NA,NA,NA
924.5684,NA,NA,NA,NA,Positive,9.86144682,14.36698735,NA,NA,NA,NA
924.6565,NA,NA,NA,NA,Positive,21.67541048,25.67541048,NA,NA,NA,NA
924.6623,NA,NA,NA,NA,Positive,20.3514129,24.3514129,NA,NA,NA,NA
924.6688,NA,NA,NA,NA,Positive,24.19946368,28.71427829,NA,NA,NA,NA
924.7081,NA,NA,NA,NA,Positive,25.09244289,30.35693849,NA,NA,NA,NA
924.7504,NA,NA,NA,NA,Positive,30.59502851,35.06655017,NA,NA,NA,NA
924.802,NA,NA,NA,NA,Positive,29.63822455,34.42253195,NA,NA,NA,NA
925.6322,NA,NA,NA,NA,Positive,23.66788455,29.17247426,NA,NA,NA,NA
925.7261,NA,NA,NA,NA,Positive,28.19765994,33.23806772,NA,NA,NA,NA
925.82,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
926.5841,NA,NA,NA,NA,Positive,11.37806842,15.92573733,NA,NA,NA,NA
926.6721,NA,NA,NA,NA,Positive,23.12926893,27.12926893,NA,NA,NA,NA
926.6845,NA,NA,NA,NA,Positive,25.66470525,30.13991874,NA,NA,NA,NA
926.7238,NA,NA,NA,NA,Positive,25.8127252,31.15725217,NA,NA,NA,NA
926.766,NA,NA,NA,NA,Positive,32.04888696,36.52040862,NA,NA,NA,NA
926.8177,NA,NA,NA,NA,Positive,30.35850686,35.01476407,NA,NA,NA,NA
927.6479,NA,NA,NA,NA,Positive,24.38816686,29.76470638,NA,NA,NA,NA
927.7418,NA,NA,NA,NA,Positive,28.91794225,33.83029983,NA,NA,NA,NA
927.8357,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
928.5997,NA,NA,NA,NA,Positive,12.89469002,17.99002785,NA,NA,NA,NA
928.6455,NA,NA,NA,NA,Positive,22.00323211,26.00323211,NA,NA,NA,NA
928.6878,NA,NA,NA,NA,Positive,24.58312737,28.58312737,NA,NA,NA,NA
928.7001,NA,NA,NA,NA,Positive,27.0903457,31.60516031,NA,NA,NA,NA
928.7394,NA,NA,NA,NA,Positive,26.5330075,31.74948429,NA,NA,NA,NA
928.7817,NA,NA,NA,NA,Positive,33.97426706,37.97426706,NA,NA,NA,NA
928.8333,NA,NA,NA,NA,Positive,31.07878916,35.60699619,NA,NA,NA,NA
929.6635,NA,NA,NA,NA,Positive,25.09244289,30.35693849,NA,NA,NA,NA
929.7574,NA,NA,NA,NA,Positive,29.63822455,34.42253195,NA,NA,NA,NA
930.6154,NA,NA,NA,NA,Positive,14.45344,18.95898054,NA,NA,NA,NA
930.6612,NA,NA,NA,NA,Positive,22.72351442,27.34775908,NA,NA,NA,NA
930.7034,NA,NA,NA,NA,Positive,25.99769235,29.99769235,NA,NA,NA,NA
930.7158,NA,NA,NA,NA,Positive,28.55558727,33.07040188,NA,NA,NA,NA
930.7551,NA,NA,NA,NA,Positive,27.25328981,32.3417164,NA,NA,NA,NA
930.7973,NA,NA,NA,NA,Positive,35.93894064,39.93894064,NA,NA,NA,NA
930.849,NA,NA,NA,NA,Positive,31.79907147,36.40730986,NA,NA,NA,NA
931.6792,NA,NA,NA,NA,Positive,25.8127252,31.15725217,NA,NA,NA,NA
931.7731,NA,NA,NA,NA,Positive,30.35850686,35.01476407,NA,NA,NA,NA
932.631,NA,NA,NA,NA,Positive,15.9700616,20.51773052,NA,NA,NA,NA
932.6768,NA,NA,NA,NA,Positive,23.42779045,28.56423587,NA,NA,NA,NA
932.7191,NA,NA,NA,NA,Positive,27.45155079,31.96236592,NA,NA,NA,NA
932.7314,NA,NA,NA,NA,Positive,30.02082884,34.49604233,NA,NA,NA,NA
932.7707,NA,NA,NA,NA,Positive,27.97357211,32.93394852,NA,NA,NA,NA
932.8646,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
933.6009,NA,NA,NA,NA,Positive,22.00323211,26.00323211,NA,NA,NA,NA
933.6948,NA,NA,NA,NA,Positive,26.5330075,31.74948429,NA,NA,NA,NA
933.7887,NA,NA,NA,NA,Positive,31.07878916,35.60699619,NA,NA,NA,NA
934.6467,NA,NA,NA,NA,Positive,17.52881158,22.03435212,NA,NA,NA,NA
934.6925,NA,NA,NA,NA,Positive,24.14807276,29.65266246,NA,NA,NA,NA
934.7347,NA,NA,NA,NA,Positive,28.90540924,33.41622437,NA,NA,NA,NA
934.7471,NA,NA,NA,NA,Positive,31.9612839,35.9612839,NA,NA,NA,NA
934.7864,NA,NA,NA,NA,Positive,28.69385442,33.52618064,NA,NA,NA,NA
934.8803,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
935.6166,NA,NA,NA,NA,Positive,22.72351442,27.34775908,NA,NA,NA,NA
935.7105,NA,NA,NA,NA,Positive,27.25328981,32.3417164,NA,NA,NA,NA
935.8044,NA,NA,NA,NA,Positive,31.79907147,36.40730986,NA,NA,NA,NA
936.6623,NA,NA,NA,NA,Positive,19.5931021,23.5931021,NA,NA,NA,NA
936.7081,NA,NA,NA,NA,Positive,24.86835506,30.24489458,NA,NA,NA,NA
936.7504,NA,NA,NA,NA,Positive,30.35926769,34.83078934,NA,NA,NA,NA
936.7627,NA,NA,NA,NA,Positive,33.90173895,37.90173895,NA,NA,NA,NA
936.802,NA,NA,NA,NA,Positive,29.39813045,34.11841276,NA,NA,NA,NA
936.8959,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
937.6322,NA,NA,NA,NA,Positive,23.42779045,28.56423587,NA,NA,NA,NA
937.7261,NA,NA,NA,NA,Positive,27.97357211,32.93394852,NA,NA,NA,NA
937.82,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
938.5841,NA,NA,NA,NA,Positive,11.12529815,15.67296707,NA,NA,NA,NA
938.678,NA,NA,NA,NA,Positive,21.65739261,25.65739261,NA,NA,NA,NA
938.6845,NA,NA,NA,NA,Positive,25.38749739,29.90231199,NA,NA,NA,NA
938.7238,NA,NA,NA,NA,Positive,25.58863737,30.8371267,NA,NA,NA,NA
938.766,NA,NA,NA,NA,Positive,31.81312613,36.28464779,NA,NA,NA,NA
938.8177,NA,NA,NA,NA,Positive,30.11841276,34.90272016,NA,NA,NA,NA
939.6479,NA,NA,NA,NA,Positive,24.14807276,29.65266246,NA,NA,NA,NA
939.7418,NA,NA,NA,NA,Positive,28.69385442,33.52618064,NA,NA,NA,NA
939.8357,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
940.5997,NA,NA,NA,NA,Positive,12.68404813,17.23171705,NA,NA,NA,NA
940.7001,NA,NA,NA,NA,Positive,26.85273896,31.36755357,NA,NA,NA,NA
940.7394,NA,NA,NA,NA,Positive,26.2929134,31.63744037,NA,NA,NA,NA
940.7817,NA,NA,NA,NA,Positive,33.22769111,37.73850624,NA,NA,NA,NA
940.8333,NA,NA,NA,NA,Positive,30.83869506,35.51095855,NA,NA,NA,NA
941.6635,NA,NA,NA,NA,Positive,24.86835506,30.24489458,NA,NA,NA,NA
941.7574,NA,NA,NA,NA,Positive,29.39813045,34.11841276,NA,NA,NA,NA
941.8513,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
942.6154,NA,NA,NA,NA,Positive,14.20066974,19.29600756,NA,NA,NA,NA
942.7158,NA,NA,NA,NA,Positive,28.31798053,32.79319401,NA,NA,NA,NA
942.7551,NA,NA,NA,NA,Positive,27.01319571,32.22967249,NA,NA,NA,NA
942.7973,NA,NA,NA,NA,Positive,35.19236468,39.19236468,NA,NA,NA,NA
942.849,NA,NA,NA,NA,Positive,31.55897737,36.10319067,NA,NA,NA,NA
943.6792,NA,NA,NA,NA,Positive,25.58863737,30.8371267,NA,NA,NA,NA
943.7731,NA,NA,NA,NA,Positive,30.11841276,34.90272016,NA,NA,NA,NA
944.631,NA,NA,NA,NA,Positive,15.75941971,20.30708863,NA,NA,NA,NA
944.6375,NA,NA,NA,NA,Positive,20.79376706,24.79376706,NA,NA,NA,NA
944.6768,NA,NA,NA,NA,Positive,23.20370262,27.6998971,NA,NA,NA,NA
944.7314,NA,NA,NA,NA,Positive,29.74362098,34.25843559,NA,NA,NA,NA
944.7707,NA,NA,NA,NA,Positive,27.73347801,32.82190461,NA,NA,NA,NA
944.813,NA,NA,NA,NA,Positive,37.15703826,41.15703826,NA,NA,NA,NA
944.8646,NA,NA,NA,NA,Positive,32.27925967,36.47133496,NA,NA,NA,NA
945.6948,NA,NA,NA,NA,Positive,26.2929134,31.63744037,NA,NA,NA,NA
945.7887,NA,NA,NA,NA,Positive,30.83869506,35.51095855,NA,NA,NA,NA
946.5528,NA,NA,NA,NA,Positive,8.934622508,12.93462251,NA,NA,NA,NA
946.6467,NA,NA,NA,NA,Positive,17.27604132,21.82371023,NA,NA,NA,NA
946.6532,NA,NA,NA,NA,Positive,22.25900863,26.25900863,NA,NA,NA,NA
946.6925,NA,NA,NA,NA,Positive,23.90797866,29.04442407,NA,NA,NA,NA
946.7347,NA,NA,NA,NA,Positive,28.66964841,33.14117007,NA,NA,NA,NA
946.7471,NA,NA,NA,NA,Positive,31.20886255,35.72367716,NA,NA,NA,NA
946.7864,NA,NA,NA,NA,Positive,28.45376032,33.41413672,NA,NA,NA,NA
946.8803,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
947.7105,NA,NA,NA,NA,Positive,27.01319571,32.22967249,NA,NA,NA,NA
947.8044,NA,NA,NA,NA,Positive,31.55897737,36.10319067,NA,NA,NA,NA
948.5684,NA,NA,NA,NA,Positive,9.398034664,13.9035752,NA,NA,NA,NA
948.6623,NA,NA,NA,NA,Positive,18.8347913,23.38246021,NA,NA,NA,NA
948.6688,NA,NA,NA,NA,Positive,23.68464908,27.68464908,NA,NA,NA,NA
948.7081,NA,NA,NA,NA,Positive,24.62826096,30.14885694,NA,NA,NA,NA
948.7504,NA,NA,NA,NA,Positive,30.12350686,34.59502851,NA,NA,NA,NA
948.7627,NA,NA,NA,NA,Positive,33.18891873,37.18891873,NA,NA,NA,NA
948.802,NA,NA,NA,NA,Positive,29.17404262,34.00636884,NA,NA,NA,NA
948.8959,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
949.6322,NA,NA,NA,NA,Positive,23.20370262,27.6998971,NA,NA,NA,NA
949.7261,NA,NA,NA,NA,Positive,27.73347801,32.82190461,NA,NA,NA,NA
949.82,NA,NA,NA,NA,Positive,32.27925967,36.47133496,NA,NA,NA,NA
950.5841,NA,NA,NA,NA,Positive,10.91465627,15.46232518,NA,NA,NA,NA
950.678,NA,NA,NA,NA,Positive,20.89908181,24.89908181,NA,NA,NA,NA
950.6845,NA,NA,NA,NA,Positive,25.14989065,29.14989065,NA,NA,NA,NA
950.7238,NA,NA,NA,NA,Positive,25.34854327,30.74108906,NA,NA,NA,NA
950.766,NA,NA,NA,NA,Positive,31.5773653,36.04888696,NA,NA,NA,NA
950.7784,NA,NA,NA,NA,Positive,35.12937378,39.12937378,NA,NA,NA,NA
950.8177,NA,NA,NA,NA,Positive,29.89432493,34.59860096,NA,NA,NA,NA
950.9116,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
951.6479,NA,NA,NA,NA,Positive,23.90797866,29.04442407,NA,NA,NA,NA
951.7418,NA,NA,NA,NA,Positive,28.45376032,33.41413672,NA,NA,NA,NA
951.8357,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
952.5997,NA,NA,NA,NA,Positive,12.43127787,16.97894678,NA,NA,NA,NA
952.6878,NA,NA,NA,NA,Positive,24.07231224,28.07231224,NA,NA,NA,NA
952.6936,NA,NA,NA,NA,Positive,22.96337232,26.96337232,NA,NA,NA,NA
952.7001,NA,NA,NA,NA,Positive,26.5755311,31.0903457,NA,NA,NA,NA
952.7394,NA,NA,NA,NA,Positive,26.06882557,31.33332118,NA,NA,NA,NA
952.7817,NA,NA,NA,NA,Positive,32.99193028,37.50274541,NA,NA,NA,NA
952.8333,NA,NA,NA,NA,Positive,30.61460723,35.39891463,NA,NA,NA,NA
953.6635,NA,NA,NA,NA,Positive,24.62826096,30.14885694,NA,NA,NA,NA
953.7574,NA,NA,NA,NA,Positive,29.17404262,34.00636884,NA,NA,NA,NA
953.8513,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
954.6154,NA,NA,NA,NA,Positive,13.99002785,18.53769676,NA,NA,NA,NA
954.6612,NA,NA,NA,NA,Positive,22.24332622,26.24332622,NA,NA,NA,NA
954.7034,NA,NA,NA,NA,Positive,25.52617069,29.52617069,NA,NA,NA,NA
954.7158,NA,NA,NA,NA,Positive,28.04077267,32.55558727,NA,NA,NA,NA
954.7551,NA,NA,NA,NA,Positive,26.78910788,32.11762857,NA,NA,NA,NA
954.7973,NA,NA,NA,NA,Positive,34.44578872,38.95660385,NA,NA,NA,NA
954.849,NA,NA,NA,NA,Positive,31.33488954,35.99114675,NA,NA,NA,NA
955.6792,NA,NA,NA,NA,Positive,25.34854327,30.74108906,NA,NA,NA,NA
955.7731,NA,NA,NA,NA,Positive,29.89432493,34.59860096,NA,NA,NA,NA
955.867,NA,NA,NA,NA,Positive,32.47133496,36.47133496,NA,NA,NA,NA
956.631,NA,NA,NA,NA,Positive,15.50664945,20.60198727,NA,NA,NA,NA
956.6768,NA,NA,NA,NA,Positive,22.96360852,27.58785319,NA,NA,NA,NA
