PeakID,Title,Scans,RT left(min),RT (min),RT right (min),Precursor m/z,Height,Area,Model masses,Adduct,Isotope,Comment,Reference RT,Reference m/z,Formula,Ontology,InChIKey,SMILES,Annotation tag (VS1.0),RT matched,m/z matched,MS/MS matched,RT similarity,Dot product,Reverse dot product,Fragment presence %,Total score,S/N,MS1 isotopes,MSMS spectrum
10,Lipoic Acid,908,1.89229,2.062776,2.36397,205.0359,8836924,50107372,null,[M+FA-H]-,M + 0,adduct linked to 6_[M-H]-,2.42,205.03571,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.8,null,null,null,99.9,2723.949,204.93222:34306 205.03587:9670800 205.1593:139960 206.03522:86316 206.03941:674377 207.03172:813722 207.04018:63423 208.03482:57024,54.64342:3112 57.3567:3158 58.73682:3022 59.98406:7523 63.94344:68107 63.96117:4851 64.71131:3322 64.95129:113805 66.22842:3653 70.97051:3524 79.95618:6882 86.36009:3243 95.296:3468 95.43002:3837 137.28842:3566 181.69576:3098 183.1496:3709 186.53769:3291 197.90483:3779
11,Unknown,908,1.976231,2.062776,2.297685,207.0317,739066.125,4075151.5,null,[M+Cl]-,M + 0,adduct linked to 7_[M-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,177.6179,207.03172:813722 207.04018:63423 208.03482:57024 210.05931:45164,
12,Unknown,908,1.949985,2.062776,2.213739,251.0419,124774.8359,574066.9375,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,40.72696,251.0419:124169 255.23303:1946621,
13,Unknown,909,1.963087,2.066155,2.18066,93.06989,73717.67188,282416.9375,null,[M-H]-,M + 0,adduct linked to 5_[M+Cl]-; adduct linked to 1_[M+FA-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,29.72058,93.03343:5483485 93.06989:102423 94.03678:327479 94.97945:18227108 95.02407:37705 95.70306:29939 95.97902:989442 95.98372:42250 96.05561:34637 96.15452:33436 96.97635:615022 96.98369:150621 98.02361:61119,
14,Unknown,909,1.969383,2.066155,2.18066,173.0436,531304.375,2855494.25,null,[M+FA-H]-,M + 0,adduct linked to 4_[M-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,32.33968,172.95729:1018542 173.04362:500323 174.04739:51050 174.95393:50413 175.06157:37309,
15,Unknown,909,1.918862,2.066155,2.237627,206.0394,710097.25,3920047.75,null,[M+FA-H]-,M + 1,isotope of 10,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,170.2306,206.0394:749559 207.03168:720798 208.03506:87150 210.05933:76405,
16,Unknown,910,1.957796,2.069532,2.195365,128.061,133610.3594,582977.6875,null,[M-H]-,M + 1,isotope of 4,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.02925,128.06097:171231 129.05339:38958 129.09106:303827 132.05577:77081 133.05098:64615,
17,Unknown,924,2.020991,2.105232,2.237627,261.0376,298586.1875,1637817.375,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,98.67057,261.03757:348484 263.03305:40895,
18,Unknown,929,1.979797,2.115857,2.448113,115.0754,11586430,67657584,null,[M-H2O-H]-,M + 0,adduct linked to 20_[M+Br]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,761.8594,114.93301:437232 114.93521:1069105 115.00259:34102 115.03905:40510 115.07536:12566046 115.91962:48674 116.07871:764027 116.92745:10027311 116.93329:573506 117.01816:90559 117.07958:66588 117.09096:40656 117.92761:1010309 118.04018:57848 118.91705:78091 118.92587:293664 118.93176:60184 120.05564:78815,54.56409:3283 57.16763:2952 66.59846:3338 67.60338:3118 76.22005:3910 80.28719:3266 94.02042:3089 97.64342:3081 97.93015:359545 98.17393:3347 105.73132:3609 114.48346:3561 114.93314:22199
19,Unknown,929,1.911327,2.115857,2.2487,116.0787,718105.1875,3879279.75,null,[M-H2O-H]-,M + 1,isotope of 18,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.78045,115.91962:48674 116.07871:764027 116.92745:10027311 116.93329:573506 117.01816:90559 117.07958:66588 117.09096:40656 117.92761:1010309 118.04018:57848 118.91705:78091 118.92587:293664 118.93176:60184 120.05564:78815 121.02848:111902 121.05093:73495,50.41535:3261 55.03104:3863 55.89566:3212 62.68328:3526 65.01323:4637 69.08173:3209 75.55935:3506 77.61189:3421 89.01318:5069 99.21346:4092
20,Unknown,929,1.969383,2.115857,2.253191,213.0338,52946.98047,247078.6563,null,[M+Br]-,M + 0,adduct linked to 18_[M-H2O-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,18.87845,212.87634:39835 213.03377:52876 213.07825:3321150 214.07065:1508072 214.08133:117845 215.00961:36265 215.07387:146614 216.08896:37722 216.85336:196369 217.8539:41142,
21,Unknown,932,1.969383,2.1229,2.130601,183.1018,31899.18945,85894.75781,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.598162,183.10182:36176 186.07777:49410 187.09705:53931,
22,Unknown,937,1.994531,2.135092,2.494867,99.00761,7289740,42598408,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,484.424,99.00761:8003410 99.01881:96629 99.92462:306553 100.01097:301768 100.03934:61547 100.9844:206901 101.01186:43733 101.02331:65602 101.03453:37859 101.05966:148713 102.0549:159243,50.21971:2959 51.39359:3054 70.52132:3406 80.96987:3439 81.95187:4301 98.94789:5497
23,Unknown,937,1.976231,2.135092,2.262172,100.0109,269771.625,1451617.75,null,[M-H]-,M + 1,isotope of 22,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.73509,99.92462:306553 100.01097:301768 100.03934:61547 100.9844:206901 101.01186:43733 101.02331:65602 101.03453:37859 101.05966:148713 102.0549:159243,
24,Keto-?-(methylthio)butyric acid,937,1.884906,2.135092,2.5315,147.0112,10607672,61968796,null,[M+Cl]-,M + 0,adduct linked to 26_[M+K-2H]-,2.59,147.0116,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.7,null,null,null,99.7,572.394,147.01122:11816915 147.06659:71220 148.01106:71110 148.01457:531287 148.0507:88366 148.95164:945839 149.00703:482248 149.01543:55676 149.0269:108117 149.05984:35771 150.02974:48862 150.06648:77815 150.9474:79772,52.84624:3484 57.54389:3534 57.97442:9777 58.01448:3288 61.98709:4452 65.30742:3074 65.74814:3821 69.47427:3873 69.65263:3776 73.4346:3559 80.50181:3158 95.94995:3356 108.66618:4680 110.39828:3248 137.08022:3621
25,Unknown,937,1.925221,2.135092,2.334491,148.0146,613375,3516865.25,null,[M+Cl]-,M + 1,isotope of 24,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.31967,148.01106:71110 148.01457:531287 148.0507:88366 148.95164:945839 149.00703:482248 149.01543:55676 149.0269:108117 149.05984:35771 150.02974:48862 150.06648:77815 150.9474:79772 152.03438:84146,
26,Unknown,937,2.000131,2.135092,2.266664,149.007,471641.9063,2381057,null,[M+K-2H]-,M + 0,adduct linked to 24_[M+Cl]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,27.26786,148.95164:945839 149.00703:482248 149.01543:55676 149.0269:108117 149.05984:35771 150.02974:48862 150.06648:77815 150.9474:79772 152.03438:84146,
27,Unknown,941,2.126111,2.144073,2.213739,131.0704,54646.58984,175896.5469,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.90241,131.03551:43893 131.07033:60441 132.05574:124133 132.25682:29843 133.05101:59781 134.03516:81030 134.89366:163313 135.04419:411873 135.06664:37578 135.94417:953458 136.0479:33127 136.0507:87184,
28,Unknown,954,1.979797,2.170807,2.337922,263.0534,64897.13281,269721.7188,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,22.06955,263.05344:72965,
29,Unknown,961,2.069532,2.186277,2.353955,135.0442,1107913.75,6452752.5,null,[M+Na-2H]-,M + 0,adduct linked to 31_[M+Hac-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,60.11862,134.89362:216380 134.89557:21193 135.04416:1241330 135.94412:1064781 136.04753:99844 136.89085:63849 136.94762:31265 137.02344:3252481 137.93959:366994 138.01869:240910 138.02678:215484 138.90939:61119 139.07553:41642,51.0007:3421 58.97875:3635 64.18385:3807 68.2062:3888 70.89899:3255 74.86407:4084 76.03905:4583 86.54068:3500 99.92462:56394 117.3886:3413 134.8934:6825
30,Unknown,961,2.049449,2.186277,2.227366,215.1396,45054.66016,180786.3281,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.39831,215.00948:33962 215.07381:162133 215.13962:64013 216.85341:160463 217.85361:51997 219.2119:239418 219.21866:140325,
31,Unknown,969,2.119371,2.200929,2.262172,173.0813,134850.9688,645125.375,null,[M+Hac-H]-,M + 0,adduct linked to 29_[M+Na-2H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.69341,172.95724:942745 173.04372:32660 173.08134:178033 173.1176:37088 173.95677:87893 174.95401:78142 176.89474:58746,
32,Unknown,979,2.095811,2.220781,2.271156,321.1464,98833.92188,432389.4063,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,36.79733,321.14636:131441 325.18463:114037,
33,Unknown,983,1.905664,2.230831,2.583277,258.1501,1528109.625,16063833,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,215.0918,258.08084:45830 258.15012:1551776 258.9209:49012 259.15341:233267 260.15558:24614,52.6944:3219 56.58004:3017 62.22527:3157 90.26091:3397 115.44707:3613 116.04932:5055 131.03679:4094 132.98164:3623 144.04446:5292 145.05237:3863 154.94617:4109 159.69997:3859 162.97362:3402 172.03943:3893 173.04742:10399 186.05539:7441 214.91371:4115 223.71948:4514 227.18478:4614 227.19724:4674
34,Unknown,1007,2.237627,2.290949,2.418634,229.0505,37434.90234,145185.6094,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,8.442348,229.05045:54755 232.92442:57406,
35,Unknown,1025,2.186277,2.331285,2.433694,124.9903,57674.98047,263285.625,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.31909,124.99035:75900 126.63065:22009 127.07553:26317 128.03442:22633 129.09109:59403,
36,Unknown,1036,2.264418,2.360532,2.579687,101.0597,1909630.125,12826952,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,101.2882,100.98447:170888 101.02327:259106 101.05966:2208328 102.0549:77782 102.063:120334 106.03998:633097,60.49711:3066 67.37383:3513 72.65704:4045 72.88518:4056 84.10279:3133 92.14391:3774 100.92461:6121
37,Unknown,1048,2.278768,2.389555,2.516781,101.0233,387859.3125,2902289.75,null,[M-H2O-H]-,M + 0,adduct linked to 46_[M+FA-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,14.70682,100.9248:56561 100.9845:175839 101.0233:422654 101.05967:1483433 102.05501:122698 102.06302:80732 103.03871:33316,61.13099:3279 80.51183:3826 86.25071:3146 99.92448:6146 100.92474:7634
38,Unknown,1048,2.241,2.389555,2.553954,149.123,34778.92578,107142.8828,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,6.201648,148.92981:47380 148.95178:885207 148.99217:65850 149.02689:64715976 149.06003:117079 149.12251:63333 149.49821:87148 150.02644:568326 150.0302:3491901 151.02271:3187521 151.03087:285014 151.03407:59737 151.03923:81238 152.02611:127913 152.03444:55766 154.0864:75996,
39,Unknown,1048,2.253191,2.389555,2.538237,149.4982,59051.13672,225189.3281,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.44144,149.02689:64715976 149.06003:117079 149.12251:63333 149.49821:87148 150.02644:568326 150.0302:3491901 151.02271:3187521 151.03087:285014 151.03407:59737 151.03923:81238 152.02611:127913 152.03444:55766 154.0864:75996,
40,Unknown,1048,2.264418,2.389555,2.516781,341.0194,88456.1875,274559.8125,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,33.23585,341.01938:114725,
41,2-Hydroxy-4-(methylthio)butyric_acid,1049,2.264418,2.392759,2.80315,149.0269,61603612,352131936,null,[M+Cl]-,M + 0,adduct linked to 43_[M+K-2H]-,2.69,149.02724,null,null,null,null,annotated by user-defined text library,TRUE,TRUE,FALSE,99.9,null,null,null,99.8,3561.324,148.5573:76262 148.93115:36619 148.95174:872150 148.99275:74596 149.02687:64508652 149.05951:82770 149.49863:80701 150.02643:509158 150.03018:3392287 151.02267:2687388 151.03094:328272 151.03374:49248 151.03914:60510 152.02609:161812 152.03453:41058,51.08485:3305 55.63951:3322 58.97598:3316 67.8656:3496 68.99454:19565 78.78134:3092 78.95778:13518 79.95615:582678 82.95973:4274 94.20176:3381 94.37515:3593 98.9546:61039 110.96703:4270 117.20453:3473 117.71542:3430 128.80411:4066 148.43181:3622 148.9514:6960
42,Unknown,1049,2.271156,2.392759,2.620389,150.0302,3850705.25,21810862,null,[M+Cl]-,M + 1,isotope of 41,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,166.6445,150.02643:509158 150.03018:3392287 151.02267:2687388 151.03094:328272 151.03374:49248 151.03914:60510 152.02609:161812 152.03453:41058 154.08635:119452 154.94649:277778,58.55812:3783 59.41666:3672 67.02894:4349 68.60835:3137 72.99191:9300 79.95628:11887 80.95571:7722 89.55891:3471 107.31748:3437
43,Unknown,1049,2.126111,2.392759,2.61003,151.0227,2759354.5,15530628,null,[M+K-2H]-,M + 0,adduct linked to 41_[M+Cl]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,340.5186,151.02267:2687388 151.03094:328272 151.03374:49248 151.03914:60510 152.02609:161812 152.03453:41058 154.08635:119452 154.94649:277778 156.01163:4072985,54.90395:3349 55.53844:3704 65.08:3517 65.6733:4022 69.43321:3219 74.87082:2983 78.8735:3652 81.95196:47326 81.96013:4084 83.09222:3467 90.04498:3213 98.90681:3242 100.95055:4939 129.04761:3076
44,Unknown,1049,2.217281,2.392759,2.494867,152.0261,133014.9063,666769.875,null,[M+K-2H]-,M + 1,isotope of 43,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.16465,152.02609:161812 152.03453:41058 154.08635:119452 154.94649:277778 156.01163:4072985 156.92053:41980 157.01483:289349,
45,Unknown,1051,2.246456,2.396184,2.542727,148.5573,67293.47656,231910.9844,null,[M-H]-,M + 0,similar chromatogram in higher mz_38; similar chromatogram in higher mz_47; similar chromatogram in higher mz_40,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,24.20214,148.55731:127804 148.93216:37830 148.95175:941923 148.95496:68910 148.9939:72246 149.02689:66105268 149.0612:64857 149.12297:72561 149.49875:91664 150.02644:478726 150.03018:3663845 151.02269:2911238 151.03091:334929 151.03374:55143 151.03922:68919 152.02617:99985 152.03433:46615,
46,Unknown,1051,2.331285,2.396184,2.467829,165.022,188297.2656,1069804.75,null,[M+FA-H]-,M + 0,adduct linked to 37_[M-H2O-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,11.12918,165.01855:72456 165.02196:129806 166.05368:788674 167.05693:36319 168.04939:51433 168.98878:34795,
47,Unknown,1051,2.266664,2.396184,2.516781,307.0491,81614.00781,250661.7969,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,25.16486,307.0491:84899 310.90237:52353 311.16876:135167,
48,Unknown,1067,2.234256,2.433694,2.529254,279.0483,136476.4531,760471.625,null,[M-H2O-H]-,M + 0,adduct linked to 49_[M-C6H8O6-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,45.92469,279.04828:160380 281.24893:66351 283.26453:1389669 283.63693:29413,
49,Unknown,1069,2.341526,2.437384,2.590212,121.0284,744559.6875,5403930.5,null,[M-C6H8O6-H]-,M + 0,adduct linked to 48_[M-H2O-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,20.25154,120.77771:26906 121.02845:855373 121.05083:24512 122.03162:35976 123.05531:96716 123.90094:36370 124.05053:33833,55.90417:3775 63.24138:3572 65.03848:4458 68.61714:3179 90.94254:3751 93.03349:15182 121.02852:7552
50,Unknown,1075,2.24421,2.448113,2.682522,316.1516,154719.6719,930991.9375,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,39.06287,316.15155:162774,
51,Unknown,1093,2.35733,2.490375,2.625943,231.0446,42621.30078,138066.9063,null,[M+FA-H]-,M + 0,adduct linked to 54_[M-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.42006,231.04408:51570 232.92444:65626 235.12109:57723 235.95341:113987,
52,Unknown,1094,2.26891,2.492621,2.737765,202.0716,415240.4688,2192897.5,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,38.80775,202.07164:413691 203.0553:25764 203.07478:33814 205.15935:176884,56.21339:3261 74.02349:9443 74.95155:3551 87.72877:3278 89.08443:3194 95.47839:3164 99.92468:8191 114.00815:4005 131.37619:4246
53,Unknown,1095,2.293195,2.494867,2.576225,297.0472,196856.25,1250010.75,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,65.79686,297.04721:203253 297.15329:58601 297.24371:33922 299.20221:35403,
54,Unknown,1096,2.389555,2.497113,2.535991,185.0562,42144.13672,101061.6641,null,[M-H]-,M + 0,adduct linked to 51_[M+FA-H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,5.062925,185.05603:44191 187.09694:44118 188.09247:43706 189.07657:34801 190.05383:24494,
55,Unknown,1112,2.418634,2.535991,2.682522,133.9908,35131.29688,126963.6328,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,13.783,133.99084:66494 134.03496:36864 134.0461:32546 134.89371:209921 135.94411:1119836 136.05046:29161 136.89072:47398 136.94765:33691 137.02344:134383 137.88416:20823 137.93958:433333 138.01869:160568 138.90947:59609,
56,Unknown,1149,2.425015,2.623697,2.839971,221.0308,603179.5625,3172557.75,null,[M+Cl]-,M + 0,adduct linked to 59_[M+K-2H]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,23.34653,221.03091:591984 222.03459:35935 223.02119:71007 223.02667:42087 224.10017:23649,52.3564:3155 53.90449:2958 57.40359:3113 57.41555:4308 67.55929:3592 77.84579:3366 79.9384:123650 100.1411:3451 123.99313:3275 154.16537:3619 159.70448:3716 203.33092:3332 220.7921:25942
57,Unknown,1150,2.540481,2.625943,2.832204,125.042,109975.6563,629085.625,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,9.856537,125.04194:125057 126.31233:28100 128.03426:28047 129.05463:44804 129.09099:76578 130.04007:62132,
58,Unknown,1151,2.433694,2.628189,2.843983,79.93842,289508.375,1458814.625,null,[M-H]-,M + 0,similar chromatogram in higher mz_56; found in higher mz's MsMs_56,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,101.4979,79.93842:302651 80.01059:87037 80.91563:39700 80.96395:115041 81.04465:80479 82.02862:80114 82.03989:210971 83.0239:478709 84.0078:66120,
59,Unknown,1153,2.471338,2.632678,2.641174,223.0215,68385.28906,186756.25,null,[M+K-2H]-,M + 0,adduct linked to 56_[M+Cl]-,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,22.61738,223.02145:115563 223.02687:50176 226.05415:194230 227.05707:28066 227.1597:87965 227.16527:33780 227.20158:82126,
60,Unknown,1155,2.370976,2.63717,2.90338,119.0161,29181466,163137648,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,2601.512,118.68138:37918 118.91714:66521 118.92586:210551 118.93169:81564 118.99158:32200 119.01612:30411330 119.03966:54475 120.0158:223162 120.01949:1272902 120.02219:58030 120.0556:77500 121.01192:1332070 121.02037:106227 121.02838:121125 121.03979:33175 121.05079:67920 122.96657:36251 123.05529:110046,52.73138:3413 75.52016:3742 81.35815:3486 83.9689:3959 95.95125:6250 99.92452:22454 101.92303:260655 101.92872:55290 102.92216:81160 103.18449:3696 118.91718:27308 118.92594:14942 118.93147:4462
61,Unknown,1155,2.425015,2.63717,2.76884,120.0195,1499857.125,8194558,null,[M-H]-,M + 1,isotope of 60,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,54.77477,120.0158:223162 120.01949:1272902 120.02219:58030 120.0556:77500 121.01192:1332070 121.02037:106227 121.02838:121125 121.03979:33175 121.05079:67920 122.96657:36251 123.05529:110046,52.12849:3842 53.53242:4700 60.38385:3312 65.01319:3358 76.79028:3422 82.14764:3465 91.689:3961 102.92905:5982 105.69812:3359 117.39474:3293 120.05552:5715
62,Unknown,1155,2.45368,2.63717,2.774379,121.0119,1345788.5,7511592,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,44.13948,121.01192:1332070 121.02037:106227 121.02838:121125 121.03979:33175 121.05079:67920 122.96657:36251 123.05529:110046 125.04197:165645,50.67416:3519 56.41868:3096 56.62067:3494 62.33281:3840 65.45148:3170 93.03344:16339 98.52181:3761 100.15511:4299 100.18311:3409 106.82617:3252 108.02058:4242 115.15205:4247 121.02837:7216
63,Unknown,1168,2.606403,2.667709,2.76884,112.0392,153798.3125,922922.3125,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,15.13186,111.68467:37250 112.03931:157749 112.44373:35953 112.98444:101427 113.03457:70632 114.01836:47221 114.93295:392590 114.9352:1294413 115.07532:123479 116.92743:8228476 116.93332:577884 117.01813:84540,
64,Unknown,1168,2.540481,2.667709,2.813012,206.0405,51777.97656,206318.3438,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,12.41266,206.04077:41954 210.05916:95029,
65,Unknown,1168,2.600806,2.667709,2.76525,283.2643,1417224.75,12953135,null,[M-H]-,M + 0,,null,null,null,null,null,null,999,FALSE,FALSE,FALSE,null,null,null,null,null,17.76061,283.26434:1431167 283.98422:53995 284.26776:332564,51.75806:3426 53.32877:4172 56.65093:2997 57.78909:3113 58.66916:2998 58.70542:3373 59.85933:3307 61.51905:3656 71.04777:3193 72.98838:3737 107.79903:3570 116.92866:4035 139.9745:3597 146.80168:3208 216.96355:9283 216.97772:49305 220.03831:5523 220.0564:4128 227.78569:3995
